中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,1000 Mbps,128000 kB/s
141.148.241.162,443,2606:f240:f00:6acf:0:3086:484b:2e31,US,Frankfurt,隧道,89 ms,196 Mbps,25190 kB/s
141.144.248.3,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
141.147.6.48,443,2a0b:21c0:1007:1c7:0:8f7f:4d0f:3966,DE,Düsseldorf,隧道,90 ms,108 Mbps,13824 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,269 Mbps,34508 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,335 Mbps,42905 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,333 Mbps,42700 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,65 ms,78 Mbps,10035 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,67 Mbps,8679 kB/s
130.162.39.147,443,2a0b:21c0:1007:1c9:0:7273:8fd0:7da7,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
144.21.35.63,443,98.98.166.202,US,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,71 ms,34 Mbps,4366 kB/s
158.101.193.218,443,2a0b:21c0:1007:c9:0:295a:127:f1a2,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s
130.162.184.98,443,209.177.81.218,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,44 Mbps,5654 kB/s
143.47.251.83,443,2a0b:21c0:1007:1ca:0:fd82:adfa:9e77,DE,Frankfurt,隧道,100 ms,122 Mbps,15667 kB/s
