中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,66 Mbps,8496 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,299 Mbps,38297 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,21 ms,51 Mbps,6585 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,49 Mbps,6340 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,355 Mbps,45465 kB/s
152.67.148.130,443,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,106 ms,138 Mbps,17715 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,308 Mbps,39424 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,104 Mbps,13414 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,220 kB/s
143.47.248.170,443,2a0b:21c0:1007:ca:0:ddc9:a6cc:8695,DE,Frankfurt,隧道,106 ms,132 Mbps,16998 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,14 Mbps,1902 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,52 ms,48 Mbps,6164 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,89 Mbps,11468 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,44 ms,4 Mbps,545 kB/s
141.144.199.157,443,2a0b:21c0:1007:1cb:0:7e4:5ddd:1a05,DE,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,114 Mbps,14643 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,106 ms,408 Mbps,52224 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,25 Mbps,3279 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,296 Mbps,37888 kB/s
141.148.241.53,443,2a0b:21c0:100a:1b1:0:faac:abbb:1e09,DE,Paris,隧道,106 ms,112 Mbps,14438 kB/s
141.144.239.54,443,2a0b:21c0:100a:1fa:0:b412:796e:b8f9,DE,Frankfurt,隧道,113 ms,95 Mbps,12185 kB/s
132.226.214.242,443,2606:f240:f00:5a42:0:ad2a:6030:ceb0,US,Paris,隧道,105 ms,128 Mbps,16384 kB/s
