中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,5 ms,87 Mbps,11161 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,9 ms,3 Mbps,396 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,230 Mbps,29491 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,206 Mbps,26419 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,85 ms,264 Mbps,33792 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,57 ms,1216 Mbps,155648 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,45 ms,968 Mbps,123904 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,86 Mbps,11059 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,21 Mbps,2770 kB/s
132.226.31.178,443,2a09:bac5:60ed:1846::26b:68,US,Los Angeles,隧道,62 ms,36 Mbps,4618 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,160 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,49 Mbps,6393 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,72 ms,3 Mbps,402 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,101 ms,404 Mbps,51814 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,4 Mbps,541 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,40 ms,3 Mbps,405 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,269 Mbps,34508 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,233 Mbps,29900 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,79 ms,37 Mbps,4863 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,110 Mbps,14131 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,47 Mbps,6040 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,229 Mbps,29388 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,42 Mbps,5426 kB/s
141.147.79.66,443,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,96 ms,147 Mbps,18841 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,172 Mbps,22016 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,216 Mbps,27750 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,75 Mbps,9636 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,46 Mbps,5951 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,88 ms,100 Mbps,12800 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,91 ms,44 Mbps,5739 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,157 ms,12 Mbps,1557 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,49 Mbps,6355 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,97 ms,50 Mbps,6482 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,252 ms,30 Mbps,3898 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,34 Mbps,4412 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,223 ms,71 Mbps,9118 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,43 Mbps,5510 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,206 ms,74 Mbps,9525 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,88 Mbps,11366 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,184 ms,84 Mbps,10752 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,63 Mbps,8157 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,44 Mbps,5734 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,240 ms,26 Mbps,3385 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,220 ms,27 Mbps,3499 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,217 ms,0 Mbps,35 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,38 Mbps,4973 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,245 ms,70 Mbps,8971 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,214 ms,6 Mbps,870 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,9 Mbps,1277 kB/s
8.210.66.196,443,8.210.66.196,HK,Hong Kong,中转,207 ms,24 Mbps,3148 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,219 ms,58 Mbps,7435 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,57 Mbps,7316 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,218 ms,8 Mbps,1058 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,75 ms,2 Mbps,318 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,74 Mbps,9554 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,161 ms,2 Mbps,312 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,35 Mbps,4531 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,78 ms,2 Mbps,268 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,185 ms,43 Mbps,5560 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,64 Mbps,8254 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,208 ms,4 Mbps,548 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,1 Mbps,243 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,228 Mbps,29184 kB/s
