中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,192.9.158.188,US,San Jose,中转,13 ms,170 Mbps,21811 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,353 Mbps,45260 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,14 ms,61 Mbps,7828 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,12 ms,1264 Mbps,161792 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,63 ms,23 Mbps,3060 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,39 Mbps,5075 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,3 ms,128 Mbps,16486 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,2 Mbps,345 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,24 ms,76 Mbps,9761 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,11 ms,512 Mbps,65638 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,83 ms,133 Mbps,17100 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,50 Mbps,6479 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,272 Mbps,34816 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,1 Mbps,158 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,137 ms,16 Mbps,2054 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,166 ms,35 Mbps,4526 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,151 ms,128 Mbps,16384 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,140 ms,12 Mbps,1651 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,199 ms,61 Mbps,7896 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,103 Mbps,13209 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,78 Mbps,10035 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,144 ms,124 Mbps,15872 kB/s
8.211.54.130,443,8.211.54.130,DE,Chicago,中转,165 ms,30 Mbps,3889 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,161 ms,47 Mbps,6087 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,180 ms,41 Mbps,5266 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,131 Mbps,16793 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,172 ms,0 Mbps,65 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:1c,KR,Seoul,隧道,141 ms,42 Mbps,5423 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,138 ms,25 Mbps,3312 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,165 ms,120 Mbps,15462 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,166 ms,36 Mbps,4628 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,168 ms,108 Mbps,13926 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,180 ms,101 Mbps,13004 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,192 ms,38 Mbps,4972 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,79 Mbps,10137 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,179 ms,40 Mbps,5216 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,167 ms,99 Mbps,12697 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,110 Mbps,14131 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,198 ms,75 Mbps,9625 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,161 ms,151 Mbps,19353 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,15 Mbps,1993 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,190 ms,81 Mbps,10444 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,199 ms,25 Mbps,3298 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,196 ms,36 Mbps,4634 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,70 ms,0 Mbps,86 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,173 ms,134 Mbps,17203 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,10 ms,292 Mbps,37478 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,219 ms,33 Mbps,4321 kB/s
103.137.63.2,443,61.224.92.51,TW,,隧道,148 ms,148 Mbps,19046 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,47 Mbps,6070 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,258 ms,43 Mbps,5585 kB/s
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Chicago,隧道,186 ms,65 Mbps,8370 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,309 ms,30 Mbps,3912 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,199 ms,2 Mbps,277 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,179 ms,54 Mbps,6992 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,163 ms,55 Mbps,7102 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,180 ms,40 Mbps,5238 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,195 ms,144 Mbps,18432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,39 Mbps,5018 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,35 Mbps,4546 kB/s
