中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,95 ms,128 Mbps,16486 kB/s
141.147.89.115,443,2a0b:21c0:1007:1ca:0:34b5:483a:7a47,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,297 Mbps,38092 kB/s
138.3.246.143,443,2a0b:21c0:1007:c9:0:cf68:bd11:8038,DE,Frankfurt,隧道,97 ms,148 Mbps,19046 kB/s
143.47.177.102,443,2a0b:21c0:100a:1fa:0:d869:4286:f4fa,DE,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s
141.147.106.90,443,2a0b:21c0:100a:1b0:0:f8e1:ea20:11a6,DE,Munich,隧道,106 ms,127 Mbps,16281 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,114 ms,119 Mbps,15257 kB/s
141.147.3.105,443,2a0b:21c0:1007:c7:0:68dd:a332:cdf9,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
129.153.126.67,443,2a09:bac5:60ec:183c::26a:99,US,Los Angeles,隧道,87 ms,34 Mbps,4479 kB/s
141.147.105.151,443,2a0b:21c0:1007:1c7:0:598e:5665:2b90,DE,Frankfurt,隧道,107 ms,136 Mbps,17510 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,94 ms,47 Mbps,6032 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,284 Mbps,36454 kB/s
141.147.29.176,443,2a0b:21c0:1007:cb:0:6f20:7684:642e,DE,Frankfurt,隧道,101 ms,135 Mbps,17305 kB/s
143.47.191.43,443,2a0b:21c0:100a:1b4:0:a12f:144a:e95f,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s
140.238.81.221,443,163.123.193.7,DE,Frankfurt,隧道,117 ms,197 Mbps,25292 kB/s
141.148.243.79,443,2a0b:21c0:100a:1b1:0:d7df:18e8:201c,DE,Frankfurt,隧道,102 ms,124 Mbps,15974 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,241 Mbps,30924 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,40 Mbps,5167 kB/s
141.147.27.54,443,2a0b:21c0:100a:1f9:0:7516:2d4b:c926,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
143.47.177.241,443,2a0b:21c0:100a:1b4:0:fd52:30b5:69e4,DE,Frankfurt,隧道,102 ms,120 Mbps,15360 kB/s
138.2.166.33,443,2a0b:21c0:1007:ca:0:3712:e650:c99e,DE,Frankfurt,隧道,103 ms,132 Mbps,16896 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,15 Mbps,1921 kB/s
138.2.140.111,443,2a0b:21c0:1007:c7:0:49da:f418:22b8,DE,Frankfurt,隧道,98 ms,139 Mbps,17817 kB/s
130.61.11.220,443,2a0b:21c0:1007:c7:0:a7ad:22a4:798f,DE,Frankfurt,隧道,116 ms,149 Mbps,19148 kB/s
141.147.113.158,443,98.98.166.198,AE,Frankfurt,隧道,98 ms,138 Mbps,17715 kB/s
144.21.32.155,443,2a0b:21c0:100a:1b6:0:2b6d:e33e:76da,DE,Frankfurt,隧道,92 ms,136 Mbps,17408 kB/s
141.144.194.8,443,2a0b:21c0:1007:1c7:0:1e29:4fe9:969d,DE,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
143.47.230.105,443,2a0b:21c0:1007:1c8:0:692a:30fd:804e,DE,Düsseldorf,隧道,102 ms,143 Mbps,18329 kB/s
140.238.120.78,443,2a0b:21c0:1007:1cb:0:56e9:9ab6:5b2f,DE,Frankfurt,隧道,108 ms,141 Mbps,18124 kB/s
143.47.226.121,443,163.123.193.8,DE,Munich,隧道,95 ms,197 Mbps,25292 kB/s
141.147.99.212,443,98.98.166.170,AE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
140.238.83.165,443,2a0b:21c0:1007:cb:0:aff8:4b41:9267,DE,Frankfurt,隧道,103 ms,136 Mbps,17510 kB/s
141.144.255.45,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
141.148.243.111,443,2a0b:21c0:100a:1b5:0:8f5:efbf:a3de,DE,Frankfurt,隧道,103 ms,126 Mbps,16179 kB/s
