中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.118.102,443,163.123.193.24,DE,Frankfurt,隧道,101 ms,119 Mbps,15257 kB/s
158.101.203.138,443,2a0b:21c0:1007:1cb:0:a790:5ac8:6e21,DE,Frankfurt,隧道,89 ms,178 Mbps,22835 kB/s
141.144.240.183,443,98.98.166.174,AE,Frankfurt,隧道,91 ms,172 Mbps,22118 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,192 kB/s
141.147.92.191,443,2a0b:21c0:100a:1b6:0:7268:e49e:e80,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,15 ms,579 Mbps,74137 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,40 Mbps,5169 kB/s
141.148.243.68,443,2a0b:21c0:100a:1b3:0:d298:ee60:4d6a,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
130.162.176.48,443,98.98.156.26,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
144.24.174.139,443,2a0b:21c0:1007:1cb:0:dc01:bcdb:1eb1,DE,Frankfurt,隧道,91 ms,166 Mbps,21299 kB/s
193.123.61.93,443,2a0b:21c0:100a:1f9:0:2530:9414:e897,DE,Paris,隧道,89 ms,118 Mbps,15155 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,90 ms,93 Mbps,11980 kB/s
132.226.196.197,443,163.123.193.10,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
130.61.193.138,443,2a0b:21c0:100a:1b3:0:8417:83c2:5962,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,77 ms,263 Mbps,33689 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,45 Mbps,5846 kB/s
130.162.221.75,443,2a0b:21c0:1007:1c9:0:aeaa:e2e5:be3a,DE,Frankfurt,隧道,90 ms,193 Mbps,24780 kB/s
152.70.52.28,443,2a0b:21c0:1007:c7:0:c7c1:d4ad:91ea,DE,Frankfurt,隧道,91 ms,194 Mbps,24883 kB/s
141.147.73.69,443,2a0b:21c0:1007:1c9:0:4093:1d95:a82a,DE,Frankfurt,隧道,98 ms,172 Mbps,22016 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,271 Mbps,34713 kB/s
141.144.199.182,443,2a0b:21c0:1007:c9:0:6e9c:bb0:9451,DE,Frankfurt,隧道,93 ms,180 Mbps,23142 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
141.144.232.150,443,2606:f240:f00:6acf:0:e49d:e078:772b,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
130.162.165.84,443,2a0b:21c0:1007:1c8:0:220:b95c:66d5,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,61 Mbps,7875 kB/s
158.101.203.13,443,2606:f240:f00:2be4:0:2109:9ce9:cb58,US,Frankfurt,隧道,97 ms,191 Mbps,24473 kB/s
143.47.237.41,443,2a0b:21c0:1007:1c9:0:435e:1bc8:a9ba,DE,Frankfurt,隧道,97 ms,148 Mbps,18944 kB/s
193.123.58.148,443,2a0b:21c0:100a:1b4:0:b5b4:3da5:fd33,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
143.47.254.57,443,2a0b:21c0:1007:1ca:0:6c74:6b03:49cd,DE,Frankfurt,隧道,104 ms,156 Mbps,20070 kB/s
130.162.230.9,443,2606:f240:f00:5a42:0:43ba:6a74:865e,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,225 Mbps,28876 kB/s
130.162.174.91,443,2a0b:21c0:100a:1b0:0:8703:10b6:d664,DE,Frankfurt,隧道,98 ms,105 Mbps,13516 kB/s
150.230.23.225,443,2a0b:21c0:100a:1b6:0:7214:e8a:2497,DE,Paris,隧道,113 ms,125 Mbps,16076 kB/s
144.21.33.104,443,2a0b:21c0:100a:1fa:0:8784:57f5:2650,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
141.148.230.17,443,2a0b:21c0:1007:1ca:0:a734:398a:ce78,DE,Frankfurt,隧道,90 ms,148 Mbps,18944 kB/s
141.144.240.181,443,2a0b:21c0:100a:1b0:0:6546:c4b4:5117,DE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s
144.21.59.147,443,2a0b:21c0:1007:1cb:0:18cb:e115:4cb9,DE,Frankfurt,隧道,192 ms,128 Mbps,16486 kB/s
144.24.170.163,443,2a0b:21c0:1007:cb:0:d904:1dde:84f4,DE,Frankfurt,隧道,102 ms,164 Mbps,20992 kB/s
143.47.241.133,443,2a0b:21c0:1007:1c7:0:7adb:5f34:2f70,DE,Paris,隧道,93 ms,162 Mbps,20787 kB/s
141.147.26.22,443,2a0b:21c0:1007:1c8:0:135d:625f:482b,DE,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,242 Mbps,31027 kB/s
158.101.214.162,443,2a0b:21c0:100a:1fa:0:29f:c4c9:1a6e,DE,Frankfurt,隧道,230 ms,123 Mbps,15769 kB/s
138.2.182.118,443,2a0b:21c0:1007:1c7:0:9642:5748:92cd,DE,Frankfurt,隧道,92 ms,146 Mbps,18739 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,222 Mbps,28467 kB/s
130.162.242.216,443,2a0b:21c0:100a:1b4:0:63ee:cf7:3aa6,DE,Paris,隧道,94 ms,140 Mbps,17920 kB/s
144.24.178.59,443,98.98.166.174,AE,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s
140.238.126.142,443,2a0b:21c0:1007:1c9:0:8e0:6a53:a15b,DE,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s
144.21.37.202,443,98.98.166.190,AE,Frankfurt,隧道,99 ms,171 Mbps,21913 kB/s
