中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,51 ms,416 Mbps,53350 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,442 Mbps,56627 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,401 Mbps,51404 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,26 kB/s
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,52 Mbps,6680 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,66 Mbps,8528 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,316 Mbps,40448 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,256 Mbps,32768 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,52 ms,1 Mbps,209 kB/s
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s
152.67.131.96,443,2606:f240:f00:46c4:0:3354:62de:5889,US,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,110 ms,165 Mbps,21196 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,163 ms,108 Mbps,13926 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,40 Mbps,5155 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,174 Mbps,22323 kB/s
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,110 ms,130 Mbps,16691 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,104 ms,39 Mbps,5054 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,23 Mbps,3041 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,94 ms,199 Mbps,25497 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,142 Mbps,18227 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,209 Mbps,26828 kB/s
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,100 Mbps,12800 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,100 Mbps,12800 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,80 Mbps,10342 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,45 Mbps,5867 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,191 ms,75 Mbps,9715 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,191 ms,36 Mbps,4704 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,75 Mbps,9614 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,72 Mbps,9224 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,218 ms,25 Mbps,3317 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,69 Mbps,8939 kB/s
