中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1880 Mbps,240640 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,13 ms,1656 Mbps,211968 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,14 ms,72 Mbps,9329 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,21 ms,64 Mbps,8207 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,20 ms,55 Mbps,7100 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,352 Mbps,45158 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,400 Mbps,51200 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,5 ms,115 Mbps,14745 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,20 ms,101 Mbps,13004 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,37 Mbps,4820 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,24 ms,537 Mbps,68812 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,390 Mbps,49971 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,10 ms,72 Mbps,9291 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,425 Mbps,54476 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,211 Mbps,27033 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,31 ms,110 Mbps,14131 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,46 ms,374 Mbps,47923 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,232 Mbps,29696 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,42 Mbps,5488 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,48 Mbps,6267 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,209 ms,60 Mbps,7745 kB/s
152.70.88.98,443,2a09:bac5:4756:1482::20b:59,KR,Seoul,隧道,130 ms,40 Mbps,5158 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,44 Mbps,5655 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,141 Mbps,18124 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,43 Mbps,5526 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,40 Mbps,5162 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,138 ms,121 Mbps,15564 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,153 ms,83 Mbps,10649 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,169 ms,36 Mbps,4646 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,161 ms,35 Mbps,4537 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,153 ms,15 Mbps,1956 kB/s
138.2.156.119,443,2a0b:21c0:100a:1fa:0:4265:f778:bd48,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,117 ms,36 Mbps,4663 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,165 ms,56 Mbps,7215 kB/s
141.147.73.208,443,98.98.156.22,DE,Paris,隧道,187 ms,81 Mbps,10444 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,172 ms,95 Mbps,12185 kB/s
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,155 ms,72 Mbps,9338 kB/s
