中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,64 Mbps,8241 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,969 kB/s
152.70.52.154,443,98.98.166.194,AE,Frankfurt,隧道,104 ms,89 Mbps,11468 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,27 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,83 ms,238 Mbps,30515 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,71 ms,304 Mbps,39014 kB/s
152.70.62.48,443,2a0b:21c0:100a:1b5:0:1003:b403:ea9a,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,61 Mbps,7845 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,69 Mbps,8936 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,135 ms,287 Mbps,36761 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,118 ms,256 Mbps,32768 kB/s
138.3.251.26,443,2a0b:21c0:100a:1fa:0:24fd:513e:85a1,DE,Frankfurt,隧道,100 ms,115 Mbps,14745 kB/s
130.162.240.213,443,98.98.166.190,AE,Frankfurt,隧道,104 ms,119 Mbps,15257 kB/s
141.147.57.229,443,98.98.166.194,AE,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s
130.162.246.176,443,2a0b:21c0:100a:1b6:0:7bee:3d93:4b23,DE,Frankfurt,隧道,119 ms,106 Mbps,13619 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,99 ms,44 Mbps,5644 kB/s
158.101.205.243,443,2a0b:21c0:100a:1b2:0:1520:bf60:9d28,DE,Frankfurt,隧道,112 ms,124 Mbps,15872 kB/s
150.230.21.84,443,98.98.166.194,AE,Frankfurt,隧道,101 ms,136 Mbps,17408 kB/s
158.101.220.165,443,2a0b:21c0:100a:1b0:0:78d:11d1:bb37,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,280 Mbps,35840 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,100 ms,385 Mbps,49356 kB/s
144.21.32.62,443,98.98.156.22,AE,Frankfurt,隧道,122 ms,123 Mbps,15769 kB/s
158.101.215.223,443,2a0b:21c0:1007:c9:0:295d:c204:e0fd,DE,Frankfurt,隧道,110 ms,135 Mbps,17305 kB/s
141.144.206.230,443,2a0b:21c0:100a:1b6:0:9e39:43a3:fa29,DE,Frankfurt,隧道,100 ms,124 Mbps,15974 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,83 Mbps,10649 kB/s
141.148.224.190,443,2a0b:21c0:1007:1c7:0:4297:3d58:2bab,DE,Frankfurt,隧道,117 ms,132 Mbps,16998 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,109 ms,267 Mbps,34201 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,109 ms,20 Mbps,2644 kB/s
141.144.193.28,443,2606:f240:f00:83a7:0:3513:5b53:5a71,US,Frankfurt,隧道,95 ms,172 Mbps,22118 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,91 ms,30 Mbps,3892 kB/s
132.145.64.18,443,2a0b:21c0:100a:1b6:0:9f4:442:6f23,DE,Frankfurt,隧道,127 ms,102 Mbps,13107 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,100 ms,50 Mbps,6515 kB/s
141.147.6.120,443,2a0b:21c0:1007:1c8:0:f86a:1799:e70b,DE,Frankfurt,隧道,119 ms,138 Mbps,17715 kB/s
141.144.197.52,443,2a0b:21c0:1007:1c7:0:e5dc:c611:a85f,DE,Frankfurt,隧道,132 ms,127 Mbps,16281 kB/s
141.147.16.74,443,2606:f240:f00:5a42:0:252c:562c:c51e,US,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s
144.24.169.84,443,2a0b:21c0:100a:1b6:0:af0c:fe53:e863,DE,Frankfurt,隧道,126 ms,116 Mbps,14950 kB/s
141.144.206.239,443,2a0b:21c0:100a:1b4:0:94bd:3181:6ca3,DE,Frankfurt,隧道,116 ms,114 Mbps,14643 kB/s
132.226.133.44,443,2a0b:21c0:1007:1c7:0:5ff0:bc77:8aa4,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
132.226.132.157,443,2606:f240:f00:6acf:0:3a12:8361:8d9d,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,136 ms,45 Mbps,5885 kB/s
143.47.238.99,443,2a0b:21c0:100a:1f9:0:f0bc:c82f:7443,DE,Frankfurt,隧道,117 ms,109 Mbps,14028 kB/s
130.162.229.87,443,2606:f240:f00:a683:0:b099:e2ff:cc7a,US,Frankfurt,隧道,123 ms,147 Mbps,18841 kB/s
144.21.49.249,443,2a0b:21c0:100a:1b5:0:8080:a468:b5a2,DE,Frankfurt,隧道,131 ms,100 Mbps,12902 kB/s
193.123.63.200,443,2a0b:21c0:100a:1b5:0:a6ec:f10b:a1f9,DE,Frankfurt,隧道,101 ms,106 Mbps,13619 kB/s
130.61.96.46,443,98.98.166.198,AE,Frankfurt,隧道,114 ms,112 Mbps,14438 kB/s
130.162.188.10,443,98.98.166.182,AE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
138.2.142.74,443,2a0b:21c0:100a:1b0:0:3f79:b515:31b0,DE,Frankfurt,隧道,92 ms,104 Mbps,13312 kB/s
152.70.52.101,443,2a0b:21c0:1007:c8:0:7a28:a4b9:f51c,DE,Frankfurt,隧道,129 ms,129 Mbps,16588 kB/s
141.147.54.94,443,2a0b:21c0:100a:1b4:0:7c33:e902:cc92,DE,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
138.2.170.88,443,2606:f240:f00:5a42:0:bb40:438:9d99,US,Frankfurt,隧道,126 ms,209 Mbps,26828 kB/s
141.148.234.66,443,2a0b:21c0:1007:c9:0:a1dc:6fe7:4877,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,35 Mbps,4528 kB/s
150.230.127.169,443,2a0b:21c0:100a:1b4:0:ea05:4618:3789,DE,Frankfurt,隧道,135 ms,99 Mbps,12697 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,196 Mbps,25190 kB/s
141.144.244.129,443,2a0b:21c0:100a:1f9:0:8168:4e29:2e5e,DE,Frankfurt,隧道,130 ms,104 Mbps,13414 kB/s
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,217 ms,31 Mbps,4060 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,231 ms,27 Mbps,3468 kB/s
193.123.255.62,443,2602:ffe4:407:20da:0:b1eb:e314:57aa,SG,Singapore,隧道,248 ms,63 Mbps,8125 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,74 Mbps,9520 kB/s
152.67.149.136,443,2606:f240:f00:6acf:0:baaf:1baa:494e,US,Frankfurt,隧道,107 ms,157 Mbps,20172 kB/s
152.70.55.71,443,2606:f240:f00:2be4:0:743c:c744:f2de,US,Frankfurt,隧道,92 ms,170 Mbps,21811 kB/s
132.226.133.184,443,163.123.193.9,DE,Frankfurt,隧道,129 ms,152 Mbps,19456 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,229 ms,33 Mbps,4295 kB/s
138.2.178.79,443,2606:f240:f00:83a7:0:e595:a11f:6571,US,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
158.101.206.127,443,2606:f240:f00:eaf1:0:28b5:7c91:70db,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:d,JP,Osaka,隧道,238 ms,4 Mbps,577 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,33 Mbps,4237 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,210 ms,36 Mbps,4695 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,236 ms,33 Mbps,4267 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,214 ms,37 Mbps,4737 kB/s
138.3.223.162,443,2602:ffe4:407:20d9:0:7421:9020:3e5f,SG,Singapore,隧道,243 ms,58 Mbps,7516 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,91 ms,13 Mbps,1728 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,39 Mbps,5027 kB/s
