中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,268 Mbps,34304 kB/s
143.47.254.155,443,2a0b:21c0:1007:ca:0:5c51:7aa1:d330,DE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,283 Mbps,36249 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,50 Mbps,6461 kB/s
152.70.63.177,443,2a0b:21c0:100a:1b7:0:a821:9a9e:2a97,DE,Frankfurt,隧道,96 ms,100 Mbps,12902 kB/s
144.21.38.175,443,163.123.193.9,DE,Frankfurt,隧道,164 ms,204 Mbps,26214 kB/s
141.148.227.173,443,2a0b:21c0:1007:c9:0:5160:b742:4345,DE,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s
158.101.222.133,443,2a0b:21c0:100a:1b0:0:ac8b:2ce9:3321,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
130.162.60.189,443,2a0b:21c0:100a:1fa:0:26a7:bf85:4136,DE,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,652 Mbps,83558 kB/s
144.21.42.177,443,2a0b:21c0:1007:c8:0:caa4:14d2:675c,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
141.148.239.246,443,2a0b:21c0:100a:1b1:0:28de:e0f1:f68,DE,Düsseldorf,隧道,92 ms,111 Mbps,14233 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,148 ms,84 Mbps,10752 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,301 Mbps,38604 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
141.147.66.130,443,2606:f240:f00:6acf:0:926e:66af:db5e,US,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,65 ms,38 Mbps,4887 kB/s
193.123.39.157,443,2a0b:21c0:100a:1fa:0:e79b:3fe6:c47b,DE,Paris,隧道,98 ms,56 Mbps,7247 kB/s
130.162.173.48,443,2606:f240:f00:6acf:0:ad1:19ab:c66a,US,Frankfurt,隧道,98 ms,155 Mbps,19865 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,216 Mbps,27648 kB/s
141.148.232.47,443,2a0b:21c0:100a:1b6:0:3c6c:3d72:83c0,DE,Frankfurt,隧道,92 ms,104 Mbps,13312 kB/s
130.61.97.191,443,2a0b:21c0:1007:c7:0:6ff8:8e77:8d00,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
152.70.54.226,443,163.123.193.7,DE,Frankfurt,隧道,142 ms,190 Mbps,24371 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,49 Mbps,6306 kB/s
144.21.58.2,443,2a0b:21c0:1007:1c9:0:2cd1:efa8:52b8,DE,Frankfurt,隧道,99 ms,116 Mbps,14848 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,51 Mbps,6536 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,49 Mbps,6349 kB/s
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
193.123.34.250,443,2a0b:21c0:100a:1b5:0:c71d:12b1:8a8d,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
144.24.188.182,443,2a0b:21c0:1007:1c8:0:4f5e:3c7f:2042,DE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s
138.3.252.42,443,2a0b:21c0:1007:1cb:0:91e:611f:a24c,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
143.47.234.172,443,2a0b:21c0:100a:1b0:0:7333:d08e:5653,DE,Frankfurt,隧道,111 ms,109 Mbps,14028 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,28 Mbps,3632 kB/s
141.144.192.132,443,98.98.166.182,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
144.21.37.65,443,2606:f240:f00:a683:0:5e6f:4c96:c1a3,US,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,28 Mbps,3660 kB/s
138.2.131.153,443,98.98.156.26,DE,Frankfurt,隧道,178 ms,106 Mbps,13619 kB/s
144.24.175.168,443,98.98.166.174,US,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
144.21.35.104,443,2a0b:21c0:1007:1c8:0:e092:b955:166d,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
152.67.130.93,443,2a0b:21c0:1007:c7:0:2389:35c8:d452,DE,Frankfurt,隧道,99 ms,124 Mbps,15974 kB/s
141.144.194.175,443,163.123.193.7,DE,Frankfurt,隧道,97 ms,160 Mbps,20480 kB/s
158.101.210.206,443,163.123.193.5,DE,Frankfurt,隧道,156 ms,144 Mbps,18432 kB/s
141.148.232.202,443,209.177.81.218,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.147.41.199,443,2a0b:21c0:100a:1b7:0:e67c:5a33:5104,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
141.148.239.211,443,2a0b:21c0:1007:c7:0:3aaa:23d3:69da,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
141.147.113.80,443,2a0b:21c0:1007:c9:0:6830:80bc:a4d1,DE,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s
130.162.53.73,443,163.123.193.4,DE,Frankfurt,隧道,97 ms,148 Mbps,19046 kB/s
138.3.249.192,443,2a0b:21c0:1007:1c7:0:b4df:c0e9:5826,DE,Frankfurt,隧道,94 ms,92 Mbps,11776 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,120 ms,45 Mbps,5863 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,43 Mbps,5575 kB/s
141.144.192.97,443,2a0b:21c0:100a:1b6:0:a7b0:c69f:695f,DE,Frankfurt,隧道,144 ms,105 Mbps,13516 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,42 Mbps,5474 kB/s
150.230.114.143,443,163.123.193.24,DE,Frankfurt,隧道,102 ms,109 Mbps,14028 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,108 Mbps,13824 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,193 ms,224 Mbps,28672 kB/s
141.148.246.213,443,2606:f240:f00:46c4:0:8113:37c3:105d,US,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
130.162.250.31,443,2a0b:21c0:100a:1b3:0:63a4:c711:d4d9,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
141.147.114.193,443,2a0b:21c0:100a:1b2:0:fd0:f877:96a9,DE,Toronto,隧道,106 ms,78 Mbps,10035 kB/s
141.147.118.182,443,2a0b:21c0:100a:1b4:0:8402:9dd:25ae,DE,Frankfurt,隧道,105 ms,98 Mbps,12595 kB/s
141.144.194.216,443,2a0b:21c0:100a:1b2:0:c3cc:3c75:d72e,DE,Frankfurt,隧道,95 ms,102 Mbps,13107 kB/s
152.70.90.168,443,152.70.90.168,KR,Seoul,中转,193 ms,0 Mbps,121 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,42 Mbps,5421 kB/s
168.138.39.224,443,168.138.39.224,JP,Osaka,中转,223 ms,31 Mbps,4090 kB/s
144.24.160.47,443,98.98.166.182,US,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
193.123.56.121,443,2a0b:21c0:1007:1c9:0:cbf4:75e6:13e8,DE,Frankfurt,隧道,365 ms,122 Mbps,15667 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,220 ms,67 Mbps,8592 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,201 ms,28 Mbps,3670 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,70 Mbps,9054 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,249 Mbps,31948 kB/s
141.147.91.169,443,2606:f240:f00:eaf1:0:3d0f:9c2a:efe3,US,Toronto,隧道,95 ms,117 Mbps,15052 kB/s
138.2.179.126,443,2a0b:21c0:100a:1b1:0:7087:1eb1:f8a2,DE,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,32 Mbps,4102 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,62 Mbps,7963 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,72 Mbps,9293 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,34 Mbps,4442 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,220 ms,37 Mbps,4851 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,41 Mbps,5331 kB/s
144.24.92.59,443,128.14.110.204,SG,Singapore,隧道,235 ms,42 Mbps,5419 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,210 ms,31 Mbps,3986 kB/s
141.144.197.36,443,2a0b:21c0:100a:1b3:0:c436:fc7e:9eb9,DE,Seattle,隧道,92 ms,117 Mbps,15052 kB/s
132.226.17.210,443,2602:ffe4:407:20da:0:cfa7:d08d:1d9a,SG,Singapore,隧道,252 ms,48 Mbps,6162 kB/s
129.154.209.164,443,2602:ffe4:407:21d9:0:3980:d54d:7768,SG,Singapore,隧道,247 ms,41 Mbps,5284 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,156 ms,2 Mbps,329 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,275 ms,11 Mbps,1437 kB/s
193.123.230.165,443,2602:ffe4:407:21d9:0:7323:8564:8e97,SG,Singapore,隧道,265 ms,32 Mbps,4219 kB/s
155.248.181.183,443,2602:ffe4:407:20d9:0:7d1b:f108:c8d7,SG,Singapore,隧道,241 ms,41 Mbps,5341 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,94 ms,2 Mbps,343 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,46 Mbps,5954 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,0 Mbps,31 kB/s
141.147.114.18,443,2a0b:21c0:1007:1c9:0:93ae:bb3a:d3f5,DE,Frankfurt,隧道,105 ms,89 Mbps,11468 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,284 Mbps,36352 kB/s
141.147.82.52,443,2a0b:21c0:100a:1b1:0:a189:ab9:15d,DE,Frankfurt,隧道,100 ms,107 Mbps,13721 kB/s
138.2.161.164,443,2a0b:21c0:100a:1b7:0:acb0:25c5:d35b,DE,Frankfurt,隧道,94 ms,100 Mbps,12902 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,41 Mbps,5295 kB/s
152.70.61.247,443,98.98.166.58,US,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.147.93.149,443,2606:f240:f00:2be4:0:5e4c:714a:1f98,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,112 ms,3 Mbps,434 kB/s
193.123.58.93,443,2606:f240:f00:83a7:0:135b:15c6:e282,US,Frankfurt,隧道,94 ms,165 Mbps,21196 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,51 Mbps,6559 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
144.24.174.179,443,2a0b:21c0:1007:ca:0:29e0:551f:3981,DE,Paris,隧道,93 ms,110 Mbps,14131 kB/s
