中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:301,US,San Jose,隧道,53 ms,159 Mbps,20377 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,22 ms,229 Mbps,29388 kB/s
141.147.4.7,443,2606:f240:f00:eaf1:0:91aa:258a:3832,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,95 ms,159 Mbps,20377 kB/s
141.148.230.80,443,2a0b:21c0:1007:c8:0:64e0:e787:7e30,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,348 Mbps,44646 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,105 ms,416 Mbps,53248 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,364 Mbps,46694 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,27 Mbps,3482 kB/s
144.21.35.63,443,98.98.166.202,US,Frankfurt,隧道,108 ms,145 Mbps,18636 kB/s
138.2.163.23,443,98.98.156.26,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
141.148.226.1,443,2a0b:21c0:100a:1b6:0:1554:3735:e085,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
141.148.237.183,443,2a0b:21c0:100a:1b3:0:e88f:c073:dee4,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
130.162.225.110,443,2a0b:21c0:100a:1b2:0:d564:1c68:15f8,DE,Frankfurt,隧道,144 ms,96 Mbps,12390 kB/s
132.145.15.202,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,111 ms,72 Mbps,9236 kB/s
132.145.242.36,443,2a0b:21c0:100a:1b2:0:1911:cb72:f107,DE,Frankfurt,隧道,110 ms,85 Mbps,10956 kB/s
143.47.248.229,443,2a0b:21c0:100a:1b1:0:2170:6ee9:855e,DE,Frankfurt,隧道,129 ms,84 Mbps,10854 kB/s
138.3.242.155,443,2606:f240:f00:6acf:0:c0e7:ae47:8410,US,Frankfurt,隧道,115 ms,200 Mbps,25702 kB/s
130.162.177.81,443,2a0b:21c0:100a:1fa:0:1334:e907:e046,DE,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
130.162.185.195,443,2a0b:21c0:100a:1b3:0:48d9:9f04:28ca,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
144.21.57.92,443,2606:f240:f00:dd8d:0:f1a8:6c4b:1e2a,US,Frankfurt,隧道,118 ms,122 Mbps,15667 kB/s
143.47.180.254,443,2606:f240:f00:a683:0:a0e:b81e:701d,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
158.101.212.81,443,2a0b:21c0:1007:ca:0:c68e:f653:a766,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
141.147.103.48,443,2a0b:21c0:100a:1b4:0:d19e:637e:5962,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
141.148.241.162,443,2606:f240:f00:6acf:0:3086:484b:2e31,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,400 Mbps,51200 kB/s
141.148.224.210,443,2a0b:21c0:1007:1c9:0:7613:9d6a:1dea,DE,Frankfurt,隧道,112 ms,173 Mbps,22220 kB/s
138.2.144.111,443,2a0b:21c0:100a:1b4:0:68b9:315:8fb4,DE,Frankfurt,隧道,177 ms,100 Mbps,12800 kB/s
152.70.167.117,443,2a0b:21c0:1007:1c9:0:329c:7bb6:721a,DE,Frankfurt,隧道,121 ms,154 Mbps,19763 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,171 ms,37 Mbps,4806 kB/s
130.162.175.129,443,2a0b:21c0:100a:1b3:0:b963:9fe1:97a2,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
132.226.209.99,443,2606:f240:f00:a683:0:f98b:91c:f4b1,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
141.147.77.10,443,2a0b:21c0:100a:1fa:0:61fe:8bbd:bf3b,DE,Frankfurt,隧道,122 ms,100 Mbps,12902 kB/s
141.147.72.177,443,2a0b:21c0:1007:1ca:0:9200:1c94:33cc,DE,Düsseldorf,隧道,129 ms,136 Mbps,17408 kB/s
144.24.189.88,443,2a0b:21c0:100a:1b5:0:6c1c:42cc:2562,DE,Frankfurt,隧道,113 ms,85 Mbps,10956 kB/s
152.67.148.130,443,98.98.166.58,US,Frankfurt,隧道,193 ms,134 Mbps,17203 kB/s
143.47.251.161,443,2a0b:21c0:1007:c8:0:8b74:4083:89e8,DE,Frankfurt,隧道,107 ms,167 Mbps,21401 kB/s
150.230.147.104,443,163.123.193.6,DE,Frankfurt,隧道,117 ms,107 Mbps,13721 kB/s
144.21.40.55,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
138.2.163.2,443,98.98.166.178,US,Frankfurt,隧道,109 ms,142 Mbps,18227 kB/s
144.21.56.159,443,2a0b:21c0:100a:1b7:0:3132:cb27:72d1,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s
150.230.122.24,443,98.98.156.30,DE,Frankfurt,隧道,164 ms,111 Mbps,14233 kB/s
152.67.146.205,443,2a0b:21c0:100a:1b0:0:3c32:315f:c82e,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,139 Mbps,17817 kB/s
141.147.64.82,443,2a0b:21c0:100a:1b1:0:919e:ce51:b4e,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
152.70.51.56,443,2606:f240:f00:dd8d:0:ee98:8ce6:9e9d,US,Frankfurt,隧道,257 ms,119 Mbps,15257 kB/s
141.147.119.122,443,2a0b:21c0:1007:ca:0:c268:2773:e43b,DE,Frankfurt,隧道,128 ms,160 Mbps,20480 kB/s
130.162.213.113,443,2606:f240:f00:dd8d:0:c5d0:6c16:e00c,US,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
130.162.253.37,443,98.98.156.26,DE,Frankfurt,隧道,115 ms,101 Mbps,13004 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,37 Mbps,4797 kB/s
130.162.253.132,443,2a0b:21c0:1007:1c7:0:eeef:99c5:fd9f,DE,Frankfurt,隧道,125 ms,116 Mbps,14848 kB/s
143.47.229.18,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,0 Mbps,24 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,216 ms,39 Mbps,5036 kB/s
141.147.184.252,443,2602:ffe4:407:21d9:0:ffc3:bae2:7439,SG,Singapore,隧道,232 ms,37 Mbps,4828 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,121 ms,180 Mbps,23142 kB/s
132.145.254.42,443,2a0b:21c0:1007:c7:0:ca76:17b8:2042,DE,Frankfurt,隧道,118 ms,113 Mbps,14540 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,89 Mbps,11468 kB/s
193.122.58.6,443,2a0b:21c0:1007:1c7:0:5c5e:132a:53dc,DE,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s
150.230.23.142,443,2606:f240:f00:dd8d:0:a26f:7838:87c1,US,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
130.162.35.139,443,2a0b:21c0:1007:1cb:0:bae5:c3ff:b7bc,DE,Frankfurt,隧道,119 ms,166 Mbps,21299 kB/s
144.21.58.123,443,2a0b:21c0:1007:c7:0:cade:e5b1:f535,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,38 Mbps,4869 kB/s
130.162.245.167,443,2606:f240:f00:eaf1:0:d01f:977b:b101,US,Paris,隧道,122 ms,114 Mbps,14643 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,26 Mbps,3432 kB/s
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,193 ms,31 Mbps,3968 kB/s
130.162.184.98,443,209.177.81.218,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
141.147.109.91,443,2a0b:21c0:100a:1b1:0:e753:ddbb:1394,DE,Paris,隧道,189 ms,102 Mbps,13107 kB/s
130.162.40.68,443,2606:f240:f00:46c4:0:dbfd:51af:4de1,US,Frankfurt,隧道,114 ms,104 Mbps,13414 kB/s
141.148.238.207,443,2a0b:21c0:1007:1c8:0:8ee2:8764:7c61,DE,Frankfurt,隧道,200 ms,188 Mbps,24166 kB/s
141.144.233.30,443,2a0b:21c0:100a:1b6:0:af22:e296:cd25,DE,Frankfurt,隧道,113 ms,106 Mbps,13619 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,36 Mbps,4612 kB/s
152.70.53.147,443,2a0b:21c0:1007:cb:0:d168:a311:f4ea,DE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
141.144.249.36,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
138.3.248.20,443,2a0b:21c0:1007:1ca:0:73f5:3283:faeb,DE,Frankfurt,隧道,140 ms,139 Mbps,17817 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,1115 ms,46 Mbps,5903 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,193 ms,34 Mbps,4436 kB/s
130.162.187.220,443,98.98.166.182,US,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,209 ms,73 Mbps,9383 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,29 Mbps,3809 kB/s
138.3.222.150,443,2602:ffe4:407:20d9:0:96e:ff4d:50a4,SG,Singapore,隧道,330 ms,44 Mbps,5711 kB/s
152.69.235.100,443,2602:ffe4:407:21d9:0:a299:e382:dea6,SG,Singapore,隧道,223 ms,40 Mbps,5231 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,112 ms,2 Mbps,280 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,31 Mbps,3990 kB/s
141.147.6.48,443,2a0b:21c0:1007:1c7:0:8f7f:4d0f:3966,DE,Tokyo,隧道,114 ms,130 Mbps,16691 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,76 Mbps,9758 kB/s
138.3.222.130,443,2602:ffe4:407:20d9:0:3e5b:5460:7f03,SG,Singapore,隧道,243 ms,40 Mbps,5157 kB/s
152.70.184.50,443,2606:f240:f00:eaf1:0:f297:e9ff:48db,US,Sydney,隧道,109 ms,97 Mbps,12492 kB/s
158.180.78.28,443,128.14.110.204,SG,Singapore,隧道,222 ms,44 Mbps,5706 kB/s
193.122.121.21,443,2602:ffe4:407:21d9:0:17dd:f8b2:c888,SG,Singapore,隧道,335 ms,33 Mbps,4350 kB/s
130.162.237.96,443,2a0b:21c0:100a:1b0:0:d35a:b7d2:c589,DE,Osaka,隧道,112 ms,88 Mbps,11366 kB/s
141.144.192.72,443,2a0b:21c0:100a:1b3:0:e481:f307:4e2e,DE,Frankfurt,隧道,178 ms,93 Mbps,11980 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,206 Mbps,26419 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,191 ms,40 Mbps,5121 kB/s
141.147.119.98,443,2a0b:21c0:1007:1ca:0:acb8:1c88:7e21,DE,Frankfurt,隧道,170 ms,144 Mbps,18534 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,41 Mbps,5342 kB/s
138.2.137.45,443,98.98.166.178,US,Frankfurt,隧道,110 ms,144 Mbps,18534 kB/s
144.24.180.196,443,2a0b:21c0:100a:1b6:0:a954:a225:12da,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,54 ms,52 Mbps,6663 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,21 Mbps,2781 kB/s
141.147.99.101,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
129.159.207.145,443,2a0b:21c0:100a:1f9:0:45b9:2e50:f9e2,DE,Paris,隧道,111 ms,91 Mbps,11673 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,334 Mbps,42803 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,32 Mbps,4147 kB/s
143.47.188.174,443,2a0b:21c0:1007:c7:0:94f:5bb5:46a,DE,Paris,隧道,108 ms,62 Mbps,8049 kB/s
143.47.224.111,443,2a0b:21c0:1007:1cb:0:ac77:942b:454a,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
193.122.0.99,443,2606:f240:f00:eaf1:0:9df9:5811:4a22,US,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
143.47.251.83,443,2a0b:21c0:1007:1ca:0:fd82:adfa:9e77,DE,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
141.147.109.59,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
138.2.154.164,443,2a0b:21c0:1007:ca:0:5161:e957:e2c6,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
193.123.61.79,443,2606:f240:f00:5a42:0:b0b7:ee9c:ed8d,US,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s
141.147.102.155,443,2a0b:21c0:1007:1c8:0:6a90:c1f:14e1,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
141.147.74.1,443,2a0b:21c0:100a:1b1:0:fcb4:962f:c6a6,DE,Frankfurt,隧道,108 ms,90 Mbps,11571 kB/s
150.230.125.181,443,2a0b:21c0:1007:ca:0:7cc8:5c02:5b86,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,110 ms,88 Mbps,11264 kB/s
152.70.48.65,443,98.98.166.190,US,Frankfurt,隧道,108 ms,140 Mbps,17920 kB/s
158.101.206.36,443,2a0b:21c0:1007:1ca:0:9f51:e891:cb81,DE,Frankfurt,隧道,108 ms,156 Mbps,19968 kB/s
143.47.244.162,443,2a0b:21c0:1007:1ca:0:1f0:3b38:c4c,DE,Frankfurt,隧道,111 ms,141 Mbps,18124 kB/s
138.2.28.88,443,2602:ffe4:407:21d9:0:7f9d:bca3:52a8,SG,Singapore,隧道,274 ms,48 Mbps,6200 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,24 Mbps,3072 kB/s
144.21.62.210,443,2a0b:21c0:1007:1c7:0:a89c:2277:bd2c,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,213 ms,35 Mbps,4603 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,57 ms,48 Mbps,6259 kB/s
130.162.180.252,443,2a0b:21c0:1007:1c9:0:5bce:e462:98a,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,72 Mbps,9217 kB/s
130.162.180.213,443,2606:f240:f00:46c4:0:3dfd:7cb5:3d9,US,Frankfurt,隧道,123 ms,103 Mbps,13209 kB/s
143.47.188.100,443,98.98.156.30,DE,Munich,隧道,179 ms,100 Mbps,12902 kB/s
141.148.243.237,443,2606:f240:f00:6acf:0:6968:93b9:df20,US,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s
158.101.193.218,443,2a0b:21c0:1007:c9:0:295a:127:f1a2,DE,Paris,隧道,108 ms,153 Mbps,19660 kB/s
152.69.234.9,443,2602:ffe4:407:20da:0:68d8:8c2d:1ebf,SG,Singapore,隧道,284 ms,38 Mbps,4911 kB/s
132.145.233.29,443,2a0b:21c0:100a:1b1:0:eca4:1485:f9,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
138.2.133.110,443,2a0b:21c0:1007:c9:0:1c33:5dd5:8753,DE,Frankfurt,隧道,199 ms,127 Mbps,16281 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,1 Mbps,246 kB/s
141.144.233.86,443,2a0b:21c0:1007:1c7:0:1ec:818:b4e5,DE,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,116 ms,414 Mbps,53043 kB/s
132.145.237.24,443,2a0b:21c0:1007:1c9:0:d956:490:2eb2,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
