中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,65 Mbps,8320 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,22 ms,976 Mbps,124928 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,21 ms,547 Mbps,70041 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,21 ms,512 Mbps,65638 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,73 Mbps,9424 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,22 ms,252 Mbps,32256 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,142 Mbps,18227 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,43 ms,96 Mbps,12288 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,26 ms,55 Mbps,7072 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,29 ms,316 Mbps,40448 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,25 ms,440 Mbps,56320 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,7 Mbps,977 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,44 ms,1 Mbps,170 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,36 Mbps,4673 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,34 ms,212 Mbps,27136 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,135 ms,4 Mbps,554 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,133 ms,111 Mbps,14233 kB/s
130.162.33.100,443,2a0b:21c0:100a:1fa:0:9998:9ce1:d2a,DE,Frankfurt,隧道,140 ms,69 Mbps,8938 kB/s
143.47.242.159,443,2606:f240:f00:6acf:0:5d54:2e4c:4ecc,US,Frankfurt,隧道,162 ms,108 Mbps,13824 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,151 ms,131 Mbps,16793 kB/s
193.123.35.152,443,2a0b:21c0:1007:c7:0:5c81:98c9:4054,DE,Frankfurt,隧道,167 ms,122 Mbps,15667 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,79 ms,43 Mbps,5520 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,166 ms,139 Mbps,17817 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,185 ms,116 Mbps,14950 kB/s
143.47.248.249,443,2a0b:21c0:1007:1ca:0:17d0:d78c:55d8,DE,Frankfurt,隧道,161 ms,95 Mbps,12185 kB/s
143.47.184.152,443,2a0b:21c0:100a:1b0:0:4842:a281:9ed5,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::1bd:10d,US,Los Angeles,隧道,19 ms,4 Mbps,553 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,152 ms,132 Mbps,16896 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,31 Mbps,4010 kB/s
141.147.54.52,443,2a0b:21c0:1007:c9:0:3d79:a848:83f4,DE,Frankfurt,隧道,181 ms,150 Mbps,19251 kB/s
150.230.23.59,443,2a0b:21c0:100a:1b0:0:3a3b:dba4:403,DE,Frankfurt,隧道,160 ms,77 Mbps,9932 kB/s
138.2.176.132,443,2a0b:21c0:1007:1cb:0:1359:e264:55c9,DE,Frankfurt,隧道,173 ms,119 Mbps,15257 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,22 Mbps,2894 kB/s
141.144.205.130,443,2a0b:21c0:100a:1b0:0:8411:ef63:9616,DE,Frankfurt,隧道,170 ms,77 Mbps,9960 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,0 Mbps,46 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,27 Mbps,3500 kB/s
130.162.163.177,443,23.236.112.222,AE,Frankfurt,隧道,163 ms,84 Mbps,10752 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,184 ms,90 Mbps,11571 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,161 ms,123 Mbps,15769 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,152 ms,39 Mbps,5046 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,162 ms,112 Mbps,14438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,167 ms,116 Mbps,14950 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,4 Mbps,548 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,155 ms,97 Mbps,12492 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,197 ms,98 Mbps,12595 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,170 ms,34 Mbps,4354 kB/s
141.147.72.126,443,2a0b:21c0:100a:1b6:0:bb9a:4384:6ef7,DE,Frankfurt,隧道,179 ms,84 Mbps,10854 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,176 ms,37 Mbps,4813 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,177 ms,144 Mbps,18432 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,158 ms,45 Mbps,5806 kB/s
141.144.237.126,443,2a0b:21c0:1007:c8:0:652f:aace:8470,DE,Frankfurt,隧道,164 ms,152 Mbps,19456 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,141 ms,91 Mbps,11673 kB/s
141.148.233.25,443,2a0b:21c0:1007:cb:0:de8a:f40d:4597,DE,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,141 ms,133 Mbps,17100 kB/s
