中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.131.189,443,209.177.81.218,US,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,88 Mbps,11264 kB/s
141.144.205.86,443,2a0b:21c0:1007:1cb:0:662a:3dda:35db,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,3 Mbps,481 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,91 ms,138 Mbps,17715 kB/s
143.47.190.119,443,2a0b:21c0:1007:c8:0:9edc:d70a:ad3c,DE,Frankfurt,隧道,105 ms,151 Mbps,19353 kB/s
150.230.116.1,443,2a0b:21c0:100a:1b4:0:6000:7855:d17d,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,127 ms,43 Mbps,5569 kB/s
193.123.37.27,443,98.98.166.170,AE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
141.144.195.131,443,2a0b:21c0:100a:1fa:0:c58c:f24e:5040,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,57 ms,49 Mbps,6387 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,42 Mbps,5448 kB/s
141.147.107.68,443,2a0b:21c0:100a:1b4:0:7ef4:73e5:38ff,DE,Frankfurt,隧道,113 ms,91 Mbps,11673 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,128 ms,170 Mbps,21811 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,88 Mbps,11366 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,108 ms,49 Mbps,6273 kB/s
193.123.60.212,443,2a0b:21c0:1007:cb:0:9781:d550:e6fc,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,59 ms,46 Mbps,6007 kB/s
141.147.95.149,443,98.98.166.58,AE,Frankfurt,隧道,117 ms,104 Mbps,13312 kB/s
141.148.247.84,443,2a0b:21c0:100a:1b4:0:79c6:a7d6:96e3,DE,Frankfurt,隧道,118 ms,99 Mbps,12697 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,122 ms,35 Mbps,4604 kB/s
158.101.212.236,443,2606:f240:f00:6acf:0:ae2e:5d9b:b06f,US,Frankfurt,隧道,135 ms,160 Mbps,20480 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,118 ms,76 Mbps,9744 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,110 ms,40 Mbps,5160 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,8 Mbps,1098 kB/s
144.21.36.68,443,2a0b:21c0:1007:1c8:0:2884:2129:6d23,DE,Frankfurt,隧道,126 ms,100 Mbps,12902 kB/s
144.21.55.175,443,2a0b:21c0:100a:1b4:0:83af:6ed:abab,DE,Frankfurt,隧道,117 ms,95 Mbps,12185 kB/s
130.162.174.218,443,2a0b:21c0:1007:1c8:0:ba69:a870:eee1,DE,Frankfurt,隧道,117 ms,96 Mbps,12390 kB/s
141.147.35.123,443,2a0b:21c0:1007:ca:0:1b3:20bb:37f,DE,Frankfurt,隧道,120 ms,97 Mbps,12492 kB/s
143.47.228.43,443,2606:f240:f00:eaf1:0:4e18:daf3:3b46,US,Frankfurt,隧道,124 ms,96 Mbps,12390 kB/s
129.159.254.30,443,2606:f240:f00:6acf:0:7537:5e65:5c9f,US,Frankfurt,隧道,120 ms,131 Mbps,16793 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,124 ms,173 Mbps,22220 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,70 ms,49 Mbps,6324 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,155 ms,176 Mbps,22528 kB/s
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,117 ms,91 Mbps,11673 kB/s
141.147.1.142,443,2606:f240:f00:eaf1:0:abad:223c:a480,US,Frankfurt,隧道,124 ms,112 Mbps,14336 kB/s
130.162.175.42,443,2a0b:21c0:1007:cb:0:c88d:2cba:742d,DE,Frankfurt,隧道,128 ms,120 Mbps,15360 kB/s
143.47.183.226,443,163.123.193.7,DE,Frankfurt,隧道,112 ms,154 Mbps,19763 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,187 Mbps,23961 kB/s
193.123.37.165,443,2606:f240:f00:2be4:0:a862:272f:2b75,US,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,281 Mbps,36044 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,42 Mbps,5477 kB/s
143.47.182.172,443,2a0b:21c0:1007:1ca:0:cd3b:77b0:54a3,DE,Frankfurt,隧道,126 ms,105 Mbps,13516 kB/s
130.162.181.146,443,2a0b:21c0:1007:1cb:0:5f92:383c:2307,DE,Frankfurt,隧道,122 ms,104 Mbps,13312 kB/s
141.148.227.0,443,98.98.156.26,AE,Frankfurt,隧道,145 ms,99 Mbps,12697 kB/s
130.162.227.127,443,2a0b:21c0:100a:1b1:0:73f3:376b:cc10,DE,Frankfurt,隧道,127 ms,92 Mbps,11878 kB/s
130.162.244.86,443,2a0b:21c0:1007:1ca:0:c4e4:7b56:62f,DE,Frankfurt,隧道,147 ms,100 Mbps,12800 kB/s
141.147.35.155,443,98.98.156.26,AE,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,119 ms,220 Mbps,28160 kB/s
193.123.63.252,443,2a0b:21c0:100a:1f9:0:4c93:a7ce:37e8,DE,Frankfurt,隧道,115 ms,95 Mbps,12185 kB/s
141.144.194.229,443,2a0b:21c0:100a:1b2:0:e8ff:cf12:f6b4,DE,Frankfurt,隧道,106 ms,92 Mbps,11878 kB/s
130.162.169.248,443,2606:f240:f00:a683:0:e105:307c:48b2,US,Frankfurt,隧道,112 ms,181 Mbps,23244 kB/s
