中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,58 ms,391 Mbps,50073 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,57 ms,87 Mbps,11161 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,52 ms,223 Mbps,28569 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,416 Mbps,53248 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,76 Mbps,9796 kB/s
141.147.67.24,443,2606:f240:f00:eaf1:0:116a:b08d:95d6,US,Frankfurt,隧道,105 ms,114 Mbps,14643 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:373,US,Los Angeles,隧道,53 ms,76 Mbps,9734 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,67 Mbps,8594 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,52 ms,46 Mbps,5969 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,63 ms,315 Mbps,40345 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,44 Mbps,5678 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5632 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,55 Mbps,7136 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,141 ms,185 Mbps,23756 kB/s
141.148.243.206,443,2a0b:21c0:100a:1b6:0:f6aa:98fe:65a3,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,51 Mbps,6643 kB/s
141.147.106.152,443,2a0b:21c0:1007:1c8:0:c13d:a4ca:2b8e,DE,Frankfurt,隧道,111 ms,111 Mbps,14233 kB/s
130.162.166.121,443,2a0b:21c0:100a:1b6:0:c284:b59b:53bf,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
141.148.241.241,443,2606:f240:f00:eaf1:0:a8ec:3d42:fbc8,US,Frankfurt,隧道,186 ms,116 Mbps,14950 kB/s
130.162.62.94,443,98.98.166.182,US,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Paris,隧道,107 ms,96 Mbps,12390 kB/s
152.70.166.137,443,2a0b:21c0:100a:1b7:0:e27c:6125:1971,DE,Paris,隧道,242 ms,80 Mbps,10240 kB/s
150.230.114.12,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,48 Mbps,6250 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,162 ms,208 Mbps,26726 kB/s
138.2.178.50,443,2a0b:21c0:100a:1fa:0:e3d3:b956:d80a,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
141.144.198.139,443,2606:f240:f00:2be4:0:a6db:727:94e8,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
141.144.253.109,443,141.144.253.109,DE,Paris,中转,107 ms,47 Mbps,6118 kB/s
158.101.214.162,443,2606:f240:f00:5a42:0:7022:d9e2:6aaa,US,Frankfurt,隧道,122 ms,124 Mbps,15872 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,205 Mbps,26316 kB/s
158.101.215.128,443,2a0b:21c0:1007:1cb:0:db8f:16df:6683,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,52 ms,4 Mbps,610 kB/s
144.21.32.175,443,2a0b:21c0:1007:1c8:0:14a5:7037:a62,DE,Paris,隧道,110 ms,100 Mbps,12902 kB/s
141.144.203.227,443,2a0b:21c0:1007:c9:0:6b34:73f2:b44e,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
144.21.57.253,443,2606:f240:f00:5a42:0:8b9:9423:bec5,US,Frankfurt,隧道,105 ms,119 Mbps,15257 kB/s
141.147.55.243,443,98.98.156.18,DE,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s
