中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.119.162,443,2a0b:21c0:100a:1b0:0:5b89:d457:6dd3,DE,Frankfurt,隧道,109 ms,124 Mbps,15872 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,1104 Mbps,141312 kB/s
129.159.200.193,443,2a0b:21c0:100a:1b5:0:1354:377c:a0ea,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,1408 Mbps,180224 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,78 Mbps,10035 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,79 ms,170 Mbps,21811 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,66 Mbps,8501 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,311 Mbps,39833 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,71 ms,45 Mbps,5851 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,248 Mbps,31744 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,105 ms,49 Mbps,6328 kB/s
152.70.187.45,443,98.98.166.202,AE,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s
141.148.240.196,443,2a0b:21c0:1007:1c8:0:2a4e:552c:f421,DE,Frankfurt,隧道,85 ms,128 Mbps,16486 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,69 ms,156 Mbps,20070 kB/s
141.147.82.171,443,2a0b:21c0:1007:c8:0:4092:aa86:495e,DE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
129.151.244.9,443,129.151.244.9,FR,Milan,中转,111 ms,268 Mbps,34406 kB/s
138.2.134.90,443,2a0b:21c0:100a:1b7:0:29d3:d422:a803,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,85 ms,242 Mbps,31027 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,74 ms,46 Mbps,5899 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,69 ms,44 Mbps,5642 kB/s
141.144.196.204,443,2a0b:21c0:1007:1ca:0:3eb7:ba36:ad63,DE,Frankfurt,隧道,85 ms,132 Mbps,16896 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,92 ms,224 Mbps,28672 kB/s
158.101.222.149,443,2a0b:21c0:1007:1cb:0:e5b8:b7fb:4285,DE,Frankfurt,隧道,102 ms,133 Mbps,17100 kB/s
132.145.10.18,443,163.123.193.5,DE,Frankfurt,隧道,116 ms,276 Mbps,35430 kB/s
141.147.98.146,443,2a0b:21c0:100a:1b6:0:3187:16c3:ebea,DE,Frankfurt,隧道,104 ms,128 Mbps,16384 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,323 Mbps,41369 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,163 Mbps,20889 kB/s
141.147.69.188,443,2606:f240:f00:2be4:0:c1c1:1c12:c55d,US,Frankfurt,隧道,99 ms,175 Mbps,22425 kB/s
158.101.222.208,443,2606:f240:f00:a683:0:4131:3af:151c,US,Frankfurt,隧道,86 ms,197 Mbps,25292 kB/s
129.159.241.250,443,98.98.156.6,AE,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s
152.70.162.30,443,163.123.193.23,DE,Frankfurt,隧道,116 ms,135 Mbps,17305 kB/s
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,123 ms,133 Mbps,17100 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,109 ms,47 Mbps,6072 kB/s
