中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.183.36,443,98.98.166.58,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,90 Mbps,11571 kB/s
130.162.214.169,443,98.98.166.190,US,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,116 ms,41 Mbps,5327 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,92 ms,103 Mbps,13209 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,90 ms,808 Mbps,103424 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,237 Mbps,30412 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,92 ms,216 Mbps,27648 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,45 Mbps,5842 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,50 Mbps,6436 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,254 Mbps,32563 kB/s
130.162.57.94,443,2a0b:21c0:1007:1cb:0:1b28:7ce3:cfb5,DE,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,21 Mbps,2803 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,65 ms,44 Mbps,5748 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,41 Mbps,5345 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,141 ms,60 Mbps,7799 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,170 Mbps,21811 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,165 ms,203 Mbps,26009 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,108 ms,55 Mbps,7058 kB/s
