中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,16 Mbps,2173 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,236 Mbps,30208 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,880 Mbps,112640 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,130 Mbps,16691 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,19 ms,631 Mbps,80793 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,27 Mbps,3504 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,74 ms,200 Mbps,25600 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,91 ms,149 Mbps,19148 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,88 ms,224 Mbps,28672 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,92 ms,243 Mbps,31129 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,151 Mbps,19353 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,278 Mbps,35635 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,68 ms,3 Mbps,418 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,108 ms,48 Mbps,6224 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,31 Mbps,3995 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,153 Mbps,19660 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,83 ms,22 Mbps,2914 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,11 Mbps,1418 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,243 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,74 ms,45 Mbps,5763 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,40 Mbps,5210 kB/s
141.144.197.111,443,141.144.197.111,NL,Frankfurt,中转,84 ms,239 Mbps,30617 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,47 Mbps,6093 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,1 Mbps,246 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,47 Mbps,6128 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,233 Mbps,29900 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5816 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3580 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,10 Mbps,1324 kB/s
141.148.229.106,443,141.148.229.106,NL,Newark,中转,85 ms,42 Mbps,5432 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,47 Mbps,6055 kB/s
