中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,64 Mbps,8273 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,20 ms,255 Mbps,32665 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,23 ms,62 Mbps,7958 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,99 Mbps,12697 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1320 Mbps,168960 kB/s
192.9.238.179,443,192.9.238.179,US,San Jose,中转,8 ms,4 Mbps,604 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,35 Mbps,4505 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,40 ms,349 Mbps,44748 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,32 ms,52 Mbps,6722 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,15 ms,73 Mbps,9421 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,61 Mbps,7867 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,121 Mbps,15564 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,4 ms,68 Mbps,8791 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,22 ms,429 Mbps,54988 kB/s
130.162.244.172,443,98.98.156.14,AE,Frankfurt,隧道,161 ms,75 Mbps,9662 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,167 ms,42 Mbps,5412 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,169 ms,25 Mbps,3202 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,150 ms,142 Mbps,18227 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,91 Mbps,11673 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,128 ms,92 Mbps,11776 kB/s
132.226.196.61,443,2a0b:21c0:1007:1ca:0:6bf2:89b2:a499,DE,Frankfurt,隧道,170 ms,89 Mbps,11468 kB/s
150.230.20.202,443,2a0b:21c0:1007:ca:0:75d2:b6cf:eb28,DE,Frankfurt,隧道,178 ms,84 Mbps,10752 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,176 ms,113 Mbps,14540 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,174 ms,42 Mbps,5427 kB/s
152.67.142.142,443,2a0b:21c0:100a:1fa:0:4724:71b4:110a,DE,Frankfurt,隧道,169 ms,71 Mbps,9201 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,187 ms,39 Mbps,5020 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,191 ms,38 Mbps,4983 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,127 Mbps,16281 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,145 ms,136 Mbps,17510 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,163 ms,112 Mbps,14336 kB/s
144.21.59.59,443,2a0b:21c0:100a:1f9:0:359:7412:8a79,DE,Frankfurt,隧道,186 ms,66 Mbps,8499 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,132 Mbps,16896 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,163 ms,132 Mbps,16896 kB/s
130.162.181.155,443,2a0b:21c0:100a:1fa:0:2a1e:2031:eb99,DE,Frankfurt,隧道,163 ms,68 Mbps,8704 kB/s
138.2.153.27,443,2a0b:21c0:1007:1c7:0:b41e:ff3b:6780,DE,Frankfurt,隧道,173 ms,76 Mbps,9785 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,184 ms,117 Mbps,15052 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,182 ms,0 Mbps,10 kB/s
141.147.182.199,443,2602:ffe4:407:21d9:0:2490:a73:51fc,SG,Singapore,隧道,182 ms,92 Mbps,11776 kB/s
138.2.161.23,443,2a0b:21c0:100a:1b6:0:ce81:f0f8:7144,DE,Frankfurt,隧道,160 ms,70 Mbps,9039 kB/s
141.147.70.152,443,2a0b:21c0:1007:c7:0:6e05:5d42:6c20,DE,Frankfurt,隧道,173 ms,71 Mbps,9196 kB/s
138.3.223.174,443,2602:ffe4:407:20d9:0:7672:5dba:268d,SG,Singapore,隧道,201 ms,91 Mbps,11673 kB/s
144.21.34.77,443,2606:f240:f00:6acf:0:f056:d811:a0a9,US,Frankfurt,隧道,181 ms,92 Mbps,11878 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,186 ms,47 Mbps,6139 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,44 Mbps,5723 kB/s
158.101.189.29,443,2a0b:21c0:100a:1b1:0:9449:9c2e:295b,DE,Frankfurt,隧道,187 ms,70 Mbps,9023 kB/s
144.21.49.62,443,163.123.193.4,DE,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,176 ms,127 Mbps,16281 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,158 ms,42 Mbps,5391 kB/s
141.147.11.249,443,98.98.166.190,AE,Frankfurt,隧道,160 ms,76 Mbps,9791 kB/s
152.67.136.203,443,2606:f240:f00:eaf1:0:18fa:f9c7:a208,US,Frankfurt,隧道,187 ms,72 Mbps,9221 kB/s
141.147.33.155,443,2a0b:21c0:1007:ca:0:c183:86cd:1a1b,DE,Frankfurt,隧道,195 ms,78 Mbps,9990 kB/s
138.2.169.121,443,2a0b:21c0:100a:1b5:0:fd13:9076:a37c,DE,Frankfurt,隧道,157 ms,69 Mbps,8957 kB/s
130.162.157.57,443,128.14.104.155,US,Singapore,隧道,208 ms,93 Mbps,11980 kB/s
143.47.181.248,443,2a0b:21c0:1007:c9:0:fc27:5c01:4d05,DE,Frankfurt,隧道,160 ms,87 Mbps,11161 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,57 Mbps,7402 kB/s
152.70.55.237,443,2606:f240:f00:5a42:0:163d:a7a1:b8b4,US,Frankfurt,隧道,186 ms,109 Mbps,14028 kB/s
152.67.133.185,443,2a0b:21c0:100a:1b0:0:2c2f:5a8:ec09,DE,Frankfurt,隧道,178 ms,63 Mbps,8117 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,107 Mbps,13721 kB/s
138.2.170.159,443,98.98.156.18,AE,Frankfurt,隧道,175 ms,71 Mbps,9153 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,170 ms,25 Mbps,3216 kB/s
144.24.186.28,443,2606:f240:f00:5a42:0:6dc6:3ebb:8eb2,US,Frankfurt,隧道,166 ms,108 Mbps,13824 kB/s
138.2.10.49,443,2602:ffe4:407:21d9:0:1d67:8d88:fe4a,SG,Singapore,隧道,212 ms,92 Mbps,11878 kB/s
138.3.245.233,443,98.98.156.22,AE,Frankfurt,隧道,156 ms,68 Mbps,8728 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,216 ms,28 Mbps,3636 kB/s
132.226.200.107,443,98.98.166.170,AE,Frankfurt,隧道,206 ms,75 Mbps,9655 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,25 ms,296 Mbps,37990 kB/s
144.21.60.46,443,2606:f240:f00:2be4:0:bf38:8f79:f085,US,Frankfurt,隧道,163 ms,129 Mbps,16588 kB/s
146.56.191.136,443,2602:ffe4:407:21d9:0:f306:7761:f696,SG,Singapore,隧道,207 ms,104 Mbps,13312 kB/s
144.21.58.2,443,163.123.193.7,DE,Frankfurt,隧道,193 ms,123 Mbps,15769 kB/s
