中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,23 Mbps,3032 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,131 Mbps,16793 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,733 Mbps,93900 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,156 Mbps,20070 kB/s
150.230.22.226,443,2a0b:21c0:100a:1b0:0:57d3:774d:2874,DE,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,46 Mbps,5924 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,41 Mbps,5248 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,227 Mbps,29081 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,61 ms,44 Mbps,5754 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,126 ms,232 Mbps,29798 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,279 Mbps,35737 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,39 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,28 ms,610 Mbps,78131 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,110 ms,45 Mbps,5762 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,297 Mbps,38092 kB/s
130.162.178.116,443,163.123.193.23,DE,Frankfurt,隧道,126 ms,106 Mbps,13619 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,118 ms,200 Mbps,25702 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,162 ms,28 Mbps,3637 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,34 Mbps,4412 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,116 Mbps,14950 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,117 ms,40 Mbps,5163 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,248 Mbps,31846 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,132 ms,36 Mbps,4692 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,106 ms,46 Mbps,5985 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,37 Mbps,4739 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,49 Mbps,6352 kB/s
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,138 ms,116 Mbps,14950 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,221 Mbps,28364 kB/s
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,133 ms,120 Mbps,15462 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,68 Mbps,8716 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,64 Mbps,8246 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,17 Mbps,2237 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,30 Mbps,3878 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,63 Mbps,8117 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,32 Mbps,4105 kB/s
