中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,51 ms,376 Mbps,48128 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,182 Mbps,23347 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,405 Mbps,51916 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,48 ms,48 Mbps,6157 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,50 Mbps,6517 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,2 Mbps,314 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,466 Mbps,59699 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,51 ms,330 Mbps,42291 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,58 ms,38 Mbps,4905 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,136 Mbps,17408 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,171 Mbps,21913 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,123 ms,38 Mbps,4947 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,41 Mbps,5351 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,42 Mbps,5447 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,25 Mbps,3279 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,94 ms,121 Mbps,15564 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,109 ms,72 Mbps,9328 kB/s
152.67.131.96,443,2606:f240:f00:46c4:0:3354:62de:5889,US,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,83 ms,0 Mbps,8 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,170 Mbps,21811 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,44 Mbps,5690 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,215 Mbps,27545 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,167 ms,47 Mbps,6046 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,102 Mbps,13107 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,44 Mbps,5634 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,99 Mbps,12697 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms,83 Mbps,10649 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,36 Mbps,4662 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,71 Mbps,9168 kB/s
193.122.58.158,443,193.122.58.158,DE,Ashburn,中转,109 ms,37 Mbps,4797 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,206 ms,61 Mbps,7904 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,272 Mbps,34816 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,194 ms,10 Mbps,1365 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,212 ms,38 Mbps,4905 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,208 ms,64 Mbps,8307 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,14 Mbps,1853 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,52 Mbps,6768 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,208 ms,1 Mbps,209 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,62 Mbps,7977 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,69 Mbps,8903 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,111 ms,0 Mbps,39 kB/s
146.56.185.255,443,2602:ffe4:407:20d9:0:b55f:3e76:1952,SG,Singapore,隧道,248 ms,51 Mbps,6644 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,297 ms,23 Mbps,2991 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,297 ms,34 Mbps,4395 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,272 ms,21 Mbps,2699 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,1089 ms,10 Mbps,1348 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,252 ms,6 Mbps,769 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,200 ms,0 Mbps,28 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,198 ms,39 Mbps,5065 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,1 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,32 Mbps,4152 kB/s
