中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.196.15,443,2a0b:21c0:1007:c7:0:6853:4027:88b8,DE,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,16 Mbps,2146 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,968 Mbps,123904 kB/s
158.101.205.114,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,778 Mbps,99635 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,66 Mbps,8536 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,36 Mbps,4735 kB/s
132.145.237.217,443,23.236.112.222,DE,Frankfurt,隧道,160 ms,136 Mbps,17510 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6149 kB/s
130.162.248.215,443,98.98.156.6,DE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,137 ms,49 Mbps,6371 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,132 ms,48 Mbps,6147 kB/s
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s
152.70.50.111,443,2a0b:21c0:1007:c7:0:692a:1bc:eee0,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5678 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,163 ms,275 Mbps,35225 kB/s
129.146.7.98,443,2a09:bac5:60ea:78::c:373,US,Los Angeles,隧道,62 ms,60 Mbps,7770 kB/s
138.2.146.192,443,2a0b:21c0:1007:1c8:0:d9af:1c06:dc97,DE,Frankfurt,隧道,91 ms,166 Mbps,21299 kB/s
141.144.227.143,443,2606:f240:f00:a683:0:e729:6780:6f36,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
152.70.54.34,443,2606:f240:f00:83a7:0:7b9f:7f32:33f7,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
141.147.13.33,443,163.123.193.6,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,42 Mbps,5422 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,65 Mbps,8345 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,49 Mbps,6317 kB/s
138.3.246.157,443,2606:f240:f00:2be4:0:8990:b774:67d8,US,Frankfurt,隧道,189 ms,227 Mbps,29081 kB/s
141.147.108.12,443,2a0b:21c0:100a:1b0:0:c207:b497:a588,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,241 Mbps,30924 kB/s
152.70.62.188,443,2606:f240:f00:5a42:0:cc13:49d7:bdd6,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,221 Mbps,28364 kB/s
129.159.198.240,443,2a0b:21c0:1007:ca:0:495b:3e03:845d,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
193.123.36.54,443,2a0b:21c0:1007:c8:0:3392:3f5a:ad2c,DE,Frankfurt,隧道,90 ms,196 Mbps,25088 kB/s
150.230.22.130,443,2a0b:21c0:100a:1b6:0:cc87:c43a:4254,DE,Düsseldorf,隧道,99 ms,94 Mbps,12083 kB/s
143.47.232.133,443,2a0b:21c0:1007:c8:0:4244:17eb:bafa,DE,Frankfurt,隧道,131 ms,152 Mbps,19456 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,192 ms,30 Mbps,3925 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,210 ms,243 Mbps,31129 kB/s
138.3.254.220,443,98.98.166.190,AE,Frankfurt,隧道,92 ms,155 Mbps,19865 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,88 ms,80 Mbps,10240 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,24 Mbps,3160 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,161 Mbps,20684 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,46 Mbps,5892 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,255 Mbps,32665 kB/s
132.226.211.10,443,2a0b:21c0:1007:1ca:0:5ce7:e857:2e96,DE,Frankfurt,隧道,117 ms,148 Mbps,18944 kB/s
144.24.182.215,443,2a0b:21c0:1007:c9:0:a2ae:ee09:c082,DE,Frankfurt,隧道,88 ms,160 Mbps,20480 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,185 ms,36 Mbps,4723 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,49 Mbps,6303 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,168 kB/s
