中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,47 Mbps,6019 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,61 Mbps,7927 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,63 ms,394 Mbps,50483 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,103 ms,40 Mbps,5218 kB/s
129.153.126.67,443,2a09:bac5:60ea:1846::26b:a7,US,Los Angeles,隧道,52 ms,38 Mbps,4867 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,48 Mbps,6188 kB/s
141.148.237.44,443,163.123.193.5,DE,Frankfurt,隧道,114 ms,140 Mbps,18022 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,59 ms,371 Mbps,47513 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,51 ms,30 Mbps,3889 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,27 Mbps,3569 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,50 Mbps,6405 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,251 Mbps,32153 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,141 kB/s
132.226.129.216,443,2a0b:21c0:1007:ca:0:8f12:33a0:9fd1,DE,Frankfurt,隧道,143 ms,111 Mbps,14233 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,37 Mbps,4779 kB/s
144.24.178.51,443,2a0b:21c0:100a:1b6:0:41:a1e3:807a,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,0 Mbps,61 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,126 ms,176 Mbps,22528 kB/s
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
152.70.188.85,443,98.98.166.170,AE,Frankfurt,隧道,115 ms,123 Mbps,15769 kB/s
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
130.162.50.170,443,2a0b:21c0:100a:1b4:0:dcf5:f79c:2477,DE,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s
138.2.139.135,443,2a0b:21c0:100a:1b5:0:5330:510a:dacb,DE,Amsterdam,隧道,122 ms,94 Mbps,12083 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,308 Mbps,39424 kB/s
