中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,39 ms,88 Mbps,11264 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,6 Mbps,787 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:339,US,San Jose,隧道,52 ms,204 Mbps,26112 kB/s
150.230.21.115,443,2606:f240:f00:2be4:0:97d7:eae8:d91c,US,Frankfurt,隧道,100 ms,180 Mbps,23142 kB/s
130.61.170.78,443,130.61.170.78,DE,Amsterdam,中转,102 ms,92 Mbps,11776 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,89 ms,92 Mbps,11878 kB/s
141.147.11.21,443,2a0b:21c0:100a:1b0:0:4095:197c:b5ec,DE,Frankfurt,隧道,101 ms,100 Mbps,12902 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,31 Mbps,4042 kB/s
132.145.237.91,443,2a0b:21c0:100a:1f9:0:4c66:d610:6883,DE,Frankfurt,隧道,100 ms,106 Mbps,13619 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,53 ms,376 Mbps,48230 kB/s
144.21.48.162,443,2a0b:21c0:100a:1b6:0:2030:12ef:12d7,DE,Frankfurt,隧道,102 ms,97 Mbps,12492 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,54 ms,42 Mbps,5489 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,41 Mbps,5259 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,428 Mbps,54784 kB/s
138.2.158.83,443,2a0b:21c0:1007:c9:0:9b51:ec36:1663,DE,Frankfurt,隧道,103 ms,168 Mbps,21504 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,52 ms,50 Mbps,6448 kB/s
141.147.25.203,443,98.98.156.22,AE,Frankfurt,隧道,143 ms,119 Mbps,15257 kB/s
132.145.245.213,443,163.123.193.8,DE,Frankfurt,隧道,100 ms,208 Mbps,26624 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,199 Mbps,25497 kB/s
141.144.207.214,443,2a0b:21c0:100a:1b5:0:d777:a23c:a58e,DE,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,189 ms,426 Mbps,54579 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,41 Mbps,5328 kB/s
141.147.86.45,443,2a0b:21c0:100a:1b0:0:1d75:84ff:77fd,DE,Frankfurt,隧道,105 ms,98 Mbps,12595 kB/s
141.144.199.230,443,2a0b:21c0:100a:1b1:0:9d21:91c9:574b,DE,Frankfurt,隧道,218 ms,112 Mbps,14336 kB/s
141.144.201.211,443,2a0b:21c0:1007:ca:0:9b8c:a436:2078,DE,Frankfurt,隧道,103 ms,136 Mbps,17408 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,86 ms,67 Mbps,8675 kB/s
143.47.226.133,443,2a0b:21c0:100a:1b1:0:2776:e0c1:6afd,DE,Frankfurt,隧道,104 ms,96 Mbps,12288 kB/s
140.238.123.172,443,2a0b:21c0:100a:1fa:0:5b48:990:ab56,DE,Frankfurt,隧道,104 ms,57 Mbps,7416 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,53 ms,385 Mbps,49356 kB/s
141.148.227.231,443,2a0b:21c0:1007:c7:0:3398:d475:d1a3,DE,Frankfurt,隧道,100 ms,153 Mbps,19660 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,41 Mbps,5356 kB/s
193.123.37.239,443,98.98.156.26,AE,Frankfurt,隧道,102 ms,98 Mbps,12595 kB/s
130.162.232.103,443,98.98.156.22,AE,Frankfurt,隧道,104 ms,100 Mbps,12902 kB/s
152.70.50.183,443,2a0b:21c0:1007:1c8:0:c323:8dc8:a9a2,DE,Frankfurt,隧道,100 ms,130 Mbps,16691 kB/s
158.101.215.223,443,2a0b:21c0:1007:1c9:0:908d:474a:ded8,DE,Paris,隧道,99 ms,61 Mbps,7933 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,187 ms,420 Mbps,53862 kB/s
141.147.65.142,443,2a0b:21c0:1007:1c8:0:7238:b2a8:22ca,DE,Frankfurt,隧道,104 ms,135 Mbps,17305 kB/s
143.47.251.112,443,2a0b:21c0:100a:1b7:0:e0ad:5dad:8891,DE,Frankfurt,隧道,104 ms,104 Mbps,13414 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,83 Mbps,10649 kB/s
141.147.69.133,443,2a0b:21c0:1007:1c7:0:e20f:fa62:b641,DE,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s
129.159.200.239,443,2a0b:21c0:1007:c9:0:121:5f6e:36b1,DE,Frankfurt,隧道,99 ms,153 Mbps,19660 kB/s
143.47.180.157,443,98.98.156.22,AE,Frankfurt,隧道,101 ms,109 Mbps,14028 kB/s
138.3.252.167,443,2a0b:21c0:1007:cb:0:bfc9:b2eb:3fb2,DE,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,41 Mbps,5313 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,76 Mbps,9844 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,134 ms,36 Mbps,4621 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,203 Mbps,26009 kB/s
150.230.21.108,443,2606:f240:f00:83a7:0:2937:d7cd:7cb6,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s
138.3.251.99,443,98.98.156.30,AE,Frankfurt,隧道,100 ms,108 Mbps,13926 kB/s
193.123.61.79,443,2a0b:21c0:100a:1b2:0:be42:4d01:b6d5,DE,Frankfurt,隧道,103 ms,102 Mbps,13107 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,75 Mbps,9688 kB/s
144.21.61.151,443,2a0b:21c0:100a:1b1:0:a458:6b50:5b39,DE,Frankfurt,隧道,116 ms,94 Mbps,12083 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,85 ms,387 Mbps,49561 kB/s
143.47.252.144,443,2606:f240:f00:dd8d:0:dcf2:8d6c:8658,US,Frankfurt,隧道,102 ms,33 Mbps,4248 kB/s
