中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,63 ms,14 Mbps,1884 kB/s
141.148.236.241,443,163.123.193.9,DE,Frankfurt,隧道,113 ms,225 Mbps,28876 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,49 Mbps,6275 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,108 Mbps,13926 kB/s
158.101.212.166,443,98.98.166.202,AE,Frankfurt,隧道,110 ms,137 Mbps,17612 kB/s
144.21.38.240,443,2a0b:21c0:1007:1c8:0:75a6:e4d2:f1b,DE,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,138 ms,42 Mbps,5441 kB/s
141.148.228.137,443,2a0b:21c0:1007:c9:0:b6e8:1c17:ff9,DE,Frankfurt,隧道,115 ms,167 Mbps,21401 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,60 ms,48 Mbps,6177 kB/s
130.162.244.19,443,2a0b:21c0:1007:1ca:0:d140:caaf:bfe0,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,41 Mbps,5327 kB/s
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,120 ms,112 Mbps,14336 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,20 Mbps,2616 kB/s
143.47.234.168,443,98.98.156.34,AE,Frankfurt,隧道,112 ms,92 Mbps,11776 kB/s
141.144.249.51,443,2a0b:21c0:1007:1c7:0:360:f6c2:bd59,DE,Frankfurt,隧道,122 ms,120 Mbps,15462 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,36 Mbps,4693 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,45 Mbps,5800 kB/s
129.159.246.165,443,2a0b:21c0:100a:1b7:0:f664:e371:a896,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
130.162.36.247,443,2a0b:21c0:100a:1f9:0:a0d6:5c4a:7aff,DE,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s
152.70.185.115,443,2606:f240:f00:83a7:0:2a37:1f67:64b,US,Frankfurt,隧道,127 ms,180 Mbps,23040 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,19 Mbps,2501 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,56 ms,48 Mbps,6206 kB/s
130.162.61.127,443,209.177.81.218,US,Frankfurt,隧道,128 ms,106 Mbps,13619 kB/s
141.144.207.205,443,2a0b:21c0:1007:c9:0:69be:967:c237,DE,Frankfurt,隧道,120 ms,207 Mbps,26521 kB/s
141.144.200.217,443,2a0b:21c0:100a:1b7:0:6177:290:e9d1,DE,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
141.147.110.142,443,2606:f240:f00:a683:0:e177:b408:7fe2,US,Frankfurt,隧道,116 ms,198 Mbps,25395 kB/s
141.148.236.49,443,2606:f240:f00:2be4:0:cf2:37d5:f524,US,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s
141.147.76.181,443,2a0b:21c0:1007:1c8:0:7e55:39a1:35b3,DE,Frankfurt,隧道,136 ms,51 Mbps,6579 kB/s
150.230.112.25,443,2a0b:21c0:1007:c7:0:41de:dac4:ff64,DE,Frankfurt,隧道,139 ms,136 Mbps,17408 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,100 ms,33 Mbps,4273 kB/s
130.162.189.17,443,2606:f240:f00:6acf:0:4ab7:939c:5dec,US,Frankfurt,隧道,121 ms,168 Mbps,21606 kB/s
141.147.37.223,443,2a0b:21c0:100a:1b5:0:1b96:3e26:6e74,DE,Frankfurt,隧道,128 ms,61 Mbps,7872 kB/s
193.123.60.23,443,2606:f240:f00:46c4:0:7a74:78f2:6906,US,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s
152.67.151.15,443,2a0b:21c0:1007:ca:0:64d5:7bf:445,DE,Frankfurt,隧道,126 ms,162 Mbps,20787 kB/s
141.144.201.104,443,2606:f240:f00:6acf:0:b3c4:8db:5f70,US,Frankfurt,隧道,106 ms,224 Mbps,28774 kB/s
141.147.113.200,443,2606:f240:f00:6acf:0:8edb:db3d:614c,US,Frankfurt,隧道,120 ms,212 Mbps,27238 kB/s
141.147.2.37,443,2a0b:21c0:100a:1fa:0:ca9f:8eff:c4e6,DE,Frankfurt,隧道,132 ms,101 Mbps,13004 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,134 ms,204 Mbps,26112 kB/s
141.148.244.250,443,2a0b:21c0:1007:c9:0:505a:4b1f:65a2,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
130.162.185.137,443,98.98.156.18,AE,Frankfurt,隧道,131 ms,97 Mbps,12492 kB/s
141.147.52.8,443,2a0b:21c0:1007:ca:0:ad0e:4939:9ccf,DE,Frankfurt,隧道,115 ms,134 Mbps,17203 kB/s
144.21.32.35,443,98.98.156.22,AE,Frankfurt,隧道,144 ms,114 Mbps,14643 kB/s
