中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,972 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,33 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,114 ms,49 Mbps,6332 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,60 Mbps,7804 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,17 ms,245 Mbps,31436 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,52 ms,46 Mbps,5917 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,50 ms,67 Mbps,8631 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,76 ms,75 Mbps,9678 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,301 Mbps,38604 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,54 ms,33 Mbps,4226 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,377 Mbps,48332 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,57 ms,336 Mbps,43008 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,52 ms,46 Mbps,5917 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,146 Mbps,18739 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,391 Mbps,50073 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,50 Mbps,6486 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,57 ms,149 Mbps,19148 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,46 ms,82 Mbps,10547 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,43 Mbps,5561 kB/s
