中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,232 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,100 ms,26 Mbps,3376 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,50 Mbps,6413 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,59 ms,152 Mbps,19456 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,37 Mbps,4791 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5948 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:d6,US,Los Angeles,隧道,58 ms,86 Mbps,11059 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,188 Mbps,24166 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,292 Mbps,37478 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,170 Mbps,21811 kB/s
141.147.35.155,443,98.98.156.26,AE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,186 Mbps,23859 kB/s
141.147.115.250,443,2a0b:21c0:1007:c7:0:f92b:2d5e:9055,DE,Frankfurt,隧道,116 ms,176 Mbps,22630 kB/s
130.61.206.100,443,98.98.166.170,AE,Frankfurt,隧道,113 ms,144 Mbps,18432 kB/s
141.148.244.177,443,2a0b:21c0:100a:1b1:0:be0d:3af1:c605,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
141.147.10.95,443,2606:f240:f00:2be4:0:bb1e:48f2:b6d2,US,Frankfurt,隧道,114 ms,171 Mbps,21913 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,113 ms,173 Mbps,22220 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,99 ms,39 Mbps,5099 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,39 Mbps,5074 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,121 ms,203 Mbps,26009 kB/s
143.47.244.160,443,2a0b:21c0:1007:1c7:0:642d:fd70:6996,DE,Frankfurt,隧道,107 ms,87 Mbps,11161 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,102 ms,6 Mbps,846 kB/s
141.148.227.0,443,98.98.156.26,AE,Frankfurt,隧道,116 ms,115 Mbps,14745 kB/s
141.148.231.137,443,2a0b:21c0:1007:cb:0:afaf:ed8d:32c6,DE,Frankfurt,隧道,118 ms,128 Mbps,16486 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,119 ms,61 Mbps,7891 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,114 ms,116 Mbps,14848 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,63 Mbps,8105 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,176 ms,99 Mbps,12697 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,149 ms,39 Mbps,5082 kB/s
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,113 ms,28 Mbps,3595 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,194 ms,93 Mbps,11980 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,117 ms,195 Mbps,24985 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,38 Mbps,4874 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,26 Mbps,3389 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,92 Mbps,11878 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,75 Mbps,9706 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,4 Mbps,592 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,192 ms,100 Mbps,12902 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,216 ms,34 Mbps,4422 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,54 Mbps,6946 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,257 ms,0 Mbps,36 kB/s
141.147.176.187,443,128.14.110.204,US,Singapore,隧道,243 ms,69 Mbps,8879 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,218 ms,0 Mbps,14 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,195 ms,100 Mbps,12902 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,230 ms,16 Mbps,2054 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,59 Mbps,7657 kB/s
158.180.68.79,443,2602:ffe4:407:21d9:0:2163:614a:7b5d,SG,Singapore,隧道,231 ms,68 Mbps,8730 kB/s
103.137.63.2,443,61.224.106.98,TW,,隧道,185 ms,91 Mbps,11673 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,129 ms,84 Mbps,10854 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,120 ms,81 Mbps,10444 kB/s
132.226.213.211,443,2606:f240:f00:2be4:0:f0a0:71a9:3f,US,Amsterdam,隧道,113 ms,208 Mbps,26624 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,221 Mbps,28364 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,113 ms,41 Mbps,5363 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,230 ms,31 Mbps,4056 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,233 ms,34 Mbps,4414 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,140 ms,40 Mbps,5153 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,52 ms,48 Mbps,6262 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,40 Mbps,5208 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,216 ms,1 Mbps,224 kB/s
168.138.51.142,443,2a09:bac5:4561:1e1e::300:3f,JP,Osaka,隧道,204 ms,0 Mbps,57 kB/s
