中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,209 Mbps,26828 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,267 Mbps,34201 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,56 ms,76 Mbps,9766 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,391 Mbps,50073 kB/s
130.162.236.119,443,2a0b:21c0:100a:1b1:0:1d32:ec1a:cc76,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
193.122.0.99,443,2a0b:21c0:100a:1f9:0:9368:9494:2d11,DE,Frankfurt,隧道,106 ms,92 Mbps,11878 kB/s
132.145.234.210,443,2a0b:21c0:100a:1b6:0:b1c9:60f6:aac8,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
144.24.174.246,443,2a0b:21c0:1007:c8:0:cd73:1014:4a3,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,59 Mbps,7643 kB/s
141.144.194.159,443,2a0b:21c0:1007:1cb:0:f823:469e:ae0b,DE,Frankfurt,隧道,106 ms,134 Mbps,17203 kB/s
130.162.160.174,443,2a0b:21c0:1007:1c7:0:5d58:629d:33ab,DE,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,49 Mbps,6337 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,100 ms,64 Mbps,8289 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,30 ms,70 Mbps,9051 kB/s
130.162.243.220,443,2a0b:21c0:100a:1b7:0:d0fd:5cc9:3e15,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
