中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.113.218,443,2a0b:21c0:1007:1ca:0:ecbf:f68d:4daa,DE,Frankfurt,隧道,121 ms,168 Mbps,21504 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,205 ms,31 Mbps,4049 kB/s
138.3.244.213,443,2a0b:21c0:100a:1b2:0:e759:f81a:6996,DE,Frankfurt,隧道,110 ms,198 Mbps,25395 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,144 Mbps,18432 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,9 Mbps,1163 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,36 ms,33 Mbps,4294 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,64 Mbps,8319 kB/s
143.47.187.50,443,2a0b:21c0:100a:1b2:0:9e07:27ff:3bc8,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,118 ms,46 Mbps,5954 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,62 Mbps,8044 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,158 ms,41 Mbps,5331 kB/s
130.162.187.193,443,2606:f240:f00:eaf1:0:41e4:a8bc:76e2,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,36 Mbps,4622 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,180 Mbps,23142 kB/s
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
144.21.56.14,443,2a0b:21c0:1007:c7:0:d406:1fda:b0f5,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,124 ms,1 Mbps,186 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,307 Mbps,39321 kB/s
132.226.199.74,443,2a0b:21c0:100a:1b2:0:9c54:445d:5cc0,DE,Frankfurt,隧道,110 ms,88 Mbps,11264 kB/s
158.101.219.240,443,2606:f240:f00:dd8d:0:1f9b:aa:4ab,US,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
152.70.59.109,443,2606:f240:f00:2be4:0:6701:ee54:1261,US,Frankfurt,隧道,109 ms,146 Mbps,18739 kB/s
141.144.239.81,443,2a0b:21c0:1007:c7:0:71b7:c3fe:f0b0,DE,Frankfurt,隧道,110 ms,116 Mbps,14950 kB/s
141.147.86.87,443,98.98.166.194,US,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,57 ms,396 Mbps,50790 kB/s
141.147.9.168,443,2a0b:21c0:100a:1b2:0:4263:f46f:5301,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
130.162.169.71,443,2606:f240:f00:83a7:0:c760:7eb1:7fde,US,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,143 ms,116 Mbps,14950 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,78 ms,356 Mbps,45568 kB/s
130.162.184.0,443,98.98.166.202,US,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,168 Mbps,21606 kB/s
138.2.140.214,443,2606:f240:f00:46c4:0:f1d9:c693:a997,US,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
193.123.62.236,443,2a0b:21c0:1007:c8:0:baf3:d69d:eca5,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
152.67.221.64,443,158.180.84.95,KR,Seoul,隧道,171 ms,94 Mbps,12083 kB/s
152.70.55.237,443,2606:f240:f00:eaf1:0:e7f0:a4a2:a428,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
141.148.241.167,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,85 Mbps,10956 kB/s
158.180.72.81,443,150.230.249.253,KR,Seoul,隧道,171 ms,85 Mbps,10956 kB/s
130.162.55.223,443,2606:f240:f00:a683:0:a1a7:eda9:807f,US,Frankfurt,隧道,214 ms,157 Mbps,20172 kB/s
141.144.202.10,443,2a0b:21c0:1007:cb:0:a110:40ef:180b,DE,Frankfurt,隧道,125 ms,117 Mbps,15052 kB/s
141.144.246.55,443,98.98.156.6,DE,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
141.147.115.86,443,2a0b:21c0:1007:cb:0:575e:7d7f:fb00,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
144.24.187.165,443,2a0b:21c0:100a:1b6:0:d8d:d08d:d8c4,DE,Frankfurt,隧道,122 ms,196 Mbps,25088 kB/s
138.2.183.118,443,2a0b:21c0:100a:1b4:0:f5c4:7a16:4520,DE,Frankfurt,隧道,111 ms,91 Mbps,11673 kB/s
140.238.127.123,443,98.98.166.178,US,Frankfurt,隧道,123 ms,101 Mbps,13004 kB/s
141.144.250.234,443,2a0b:21c0:100a:1fa:0:e951:1e8f:353e,DE,Frankfurt,隧道,144 ms,168 Mbps,21606 kB/s
140.238.121.164,443,2a0b:21c0:1007:ca:0:8ffb:2096:bac5,DE,Frankfurt,隧道,118 ms,152 Mbps,19558 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,195 ms,31 Mbps,3969 kB/s
130.162.184.165,443,2a0b:21c0:1007:cb:0:c995:1286:6b6f,DE,Frankfurt,隧道,172 ms,148 Mbps,19046 kB/s
144.21.34.70,443,2a0b:21c0:100a:1f9:0:176b:56af:f0c4,DE,Frankfurt,隧道,110 ms,87 Mbps,11161 kB/s
144.21.61.191,443,2a0b:21c0:1007:c8:0:ea8c:e6c2:a7d,DE,Frankfurt,隧道,109 ms,200 Mbps,25702 kB/s
152.70.166.112,443,2a0b:21c0:100a:1fa:0:ab9f:12a0:200c,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s
141.144.192.254,443,2a0b:21c0:1007:ca:0:14c8:2834:1eb0,DE,Frankfurt,隧道,119 ms,112 Mbps,14438 kB/s
130.61.14.16,443,2a0b:21c0:100a:1b6:0:7138:e6aa:9094,DE,Hamburg,隧道,121 ms,103 Mbps,13209 kB/s
141.147.98.1,443,2606:f240:f00:46c4:0:744f:2ad8:e49,US,Hamburg,隧道,107 ms,198 Mbps,25395 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,194 ms,80 Mbps,10240 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,50 Mbps,6410 kB/s
