中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,52 Mbps,6742 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,284 Mbps,36454 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,21 Mbps,2813 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,16 ms,4 Mbps,543 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,45 Mbps,5864 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,6 ms,68 Mbps,8800 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,76 Mbps,9828 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,246 Mbps,31539 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,265 Mbps,33996 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,24 ms,96 Mbps,12288 kB/s
143.47.235.182,443,2606:f240:f00:a683:0:1d15:79b9:463f,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,364 Mbps,46592 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,11 Mbps,1419 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,40 Mbps,5222 kB/s
152.70.88.98,443,2a09:bac5:4751:155::22:114,KR,Seoul,隧道,130 ms,34 Mbps,4464 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,136 ms,43 Mbps,5562 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,38 Mbps,4966 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,59 ms,73 Mbps,9447 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,80 ms,216 Mbps,27648 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,105 ms,101 Mbps,13004 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,83 Mbps,10649 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,162 ms,4 Mbps,614 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,47 Mbps,6050 kB/s
152.70.62.105,443,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,112 Mbps,14336 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,103 Mbps,13209 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,133 ms,111 Mbps,14233 kB/s
138.2.177.161,443,2606:f240:f00:2be4:0:2db8:20dd:c8e5,US,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,131 ms,122 Mbps,15667 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,21 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,41 Mbps,5307 kB/s
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,136 ms,17 Mbps,2253 kB/s
138.2.166.248,443,2606:f240:f00:dd8d:0:e0b7:8887:6974,US,Frankfurt,隧道,166 ms,101 Mbps,13004 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,151 ms,13 Mbps,1779 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,118 Mbps,15155 kB/s
138.2.182.254,443,163.123.193.6,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,149 ms,131 Mbps,16793 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,247 ms,108 Mbps,13926 kB/s
141.144.237.206,443,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s
131.186.43.16,443,2602:ffe4:407:21d9:0:95aa:260f:7997,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,80 ms,2 Mbps,337 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,112 Mbps,14438 kB/s
