中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,89 Mbps,11468 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,3 ms,1176 Mbps,150528 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,228 Mbps,29286 kB/s
150.230.117.148,443,163.123.193.9,DE,Frankfurt,隧道,87 ms,230 Mbps,29491 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,124 ms,34 Mbps,4363 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,150 Mbps,19251 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,36 Mbps,4734 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,38 Mbps,4902 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,79 ms,96 Mbps,12390 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,269 Mbps,34508 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,41 Mbps,5370 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,292 Mbps,37478 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,91 ms,44 Mbps,5678 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,27 Mbps,3465 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,160 Mbps,20480 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,40 Mbps,5186 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,216 Mbps,27648 kB/s
138.2.153.27,443,2a0b:21c0:1007:1c7:0:b41e:ff3b:6780,DE,Frankfurt,隧道,98 ms,139 Mbps,17817 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,69 Mbps,8916 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,215 ms,85 Mbps,10956 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,14 Mbps,1842 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,202 ms,84 Mbps,10752 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,201 ms,71 Mbps,9158 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,233 ms,88 Mbps,11366 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,66 Mbps,8562 kB/s
141.147.182.199,443,2602:ffe4:407:21d9:0:2490:a73:51fc,SG,Singapore,隧道,232 ms,58 Mbps,7432 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,55 Mbps,7048 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,70 Mbps,9056 kB/s
192.9.238.179,443,192.9.238.179,US,San Jose,中转,1094 ms,48 Mbps,6258 kB/s
138.2.10.49,443,2602:ffe4:407:21d9:0:1d67:8d88:fe4a,SG,Singapore,隧道,238 ms,72 Mbps,9218 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,201 ms,40 Mbps,5151 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,257 ms,0 Mbps,16 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,1104 ms,28 Mbps,3642 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,208 ms,64 Mbps,8198 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,63 Mbps,8134 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,50 Mbps,6480 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,123 Mbps,15769 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,242 ms,7 Mbps,898 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,81 ms,288 Mbps,36864 kB/s
103.137.63.2,443,61.224.85.249,TW,,隧道,207 ms,84 Mbps,10752 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,233 ms,7 Mbps,1001 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,235 ms,1 Mbps,222 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,230 ms,0 Mbps,6 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,187 ms,33 Mbps,4253 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,43 Mbps,5611 kB/s
