中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.233.188,443,2a0b:21c0:1007:1cb:0:51b:b210:abd1,DE,Düsseldorf,隧道,93 ms,137 Mbps,17612 kB/s
141.148.233.216,443,2a0b:21c0:1007:c7:0:57a5:571:d644,DE,Frankfurt,隧道,92 ms,189 Mbps,24268 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,80 ms,10 Mbps,1382 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6211 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,226 Mbps,28979 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,356 Mbps,45568 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,73 ms,3 Mbps,452 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s
143.47.249.82,443,2a0b:21c0:1007:1c7:0:7735:df5f:9c59,DE,Frankfurt,隧道,100 ms,156 Mbps,19968 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5639 kB/s
193.123.36.16,443,2606:f240:f00:6acf:0:b6ae:179f:ef3f,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,89 ms,329 Mbps,42188 kB/s
193.123.58.34,443,2a0b:21c0:1007:1cb:0:ed3c:4567:ce44,DE,Frankfurt,隧道,194 ms,122 Mbps,15667 kB/s
132.145.253.180,443,2606:f240:f00:6acf:0:2ed8:2610:34f0,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,61 ms,46 Mbps,5997 kB/s
