中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,17 Mbps,2281 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,1 Mbps,234 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,55 ms,400 Mbps,51302 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,54 Mbps,7006 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,220 Mbps,28262 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,41 Mbps,5266 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,46 Mbps,5931 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,113 ms,35 Mbps,4500 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,186 Mbps,23859 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,328 Mbps,42086 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,285 Mbps,36556 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,123 ms,197 Mbps,25292 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,70 Mbps,9029 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,188 Mbps,24064 kB/s
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,112 ms,155 Mbps,19865 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,188 Mbps,24166 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,113 ms,44 Mbps,5699 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,42 Mbps,5389 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,112 ms,32 Mbps,4127 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,138 ms,31 Mbps,4085 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,141 Mbps,18124 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,183 ms,100 Mbps,12800 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,83 Mbps,10649 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:5e,KR,Seoul,隧道,212 ms,18 Mbps,2415 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,37 Mbps,4821 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,84 Mbps,10854 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,33 Mbps,4310 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,315 Mbps,40345 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,53 Mbps,6891 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,204 ms,33 Mbps,4230 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,216 ms,47 Mbps,6064 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,0 Mbps,89 kB/s
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,222 ms,34 Mbps,4474 kB/s
103.137.63.2,443,61.224.65.27,TW,,隧道,195 ms,88 Mbps,11264 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,239 ms,24 Mbps,3120 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,207 ms,74 Mbps,9535 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,223 ms,40 Mbps,5139 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,231 ms,0 Mbps,20 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,128 ms,49 Mbps,6393 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,217 ms,37 Mbps,4741 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,192 Mbps,24678 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,126 ms,57 Mbps,7348 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,126 ms,47 Mbps,6140 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,221 ms,0 Mbps,4 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,55 ms,318 Mbps,40755 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,1 Mbps,234 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,191 ms,19 Mbps,2534 kB/s
