中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,752 Mbps,96358 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,42 Mbps,5445 kB/s
144.21.41.214,443,2a0b:21c0:100a:1f9:0:20c5:4d72:1b21,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,114 Mbps,14643 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,103 ms,41 Mbps,5366 kB/s
130.61.198.56,443,2a0b:21c0:1007:1cb:0:2eb1:fc7:20eb,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,146 ms,214 Mbps,27443 kB/s
141.147.41.217,443,98.98.156.22,AE,Frankfurt,隧道,91 ms,106 Mbps,13619 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,95 ms,612 Mbps,78438 kB/s
141.147.103.161,443,2a0b:21c0:1007:ca:0:ff17:2c6d:7404,DE,Frankfurt,隧道,95 ms,163 Mbps,20889 kB/s
143.47.233.71,443,98.98.166.58,AE,Frankfurt,隧道,97 ms,156 Mbps,20070 kB/s
143.47.248.247,443,2a0b:21c0:100a:1b2:0:d611:5215:af86,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,239 Mbps,30617 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:368,US,San Jose,隧道,73 ms,137 Mbps,17612 kB/s
138.2.156.140,443,2606:f240:f00:2be4:0:45dc:8736:c92,US,Frankfurt,隧道,93 ms,184 Mbps,23552 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,7 Mbps,904 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,150 ms,18 Mbps,2330 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,126 Mbps,16179 kB/s
143.47.188.26,443,2a0b:21c0:1007:1c9:0:57db:75f1:6b3c,DE,Frankfurt,隧道,104 ms,168 Mbps,21504 kB/s
129.159.207.255,443,2a0b:21c0:100a:1b3:0:d483:bd13:9260,DE,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
141.144.228.200,443,2a0b:21c0:1007:1cb:0:22ac:f2fe:f2ac,DE,Frankfurt,隧道,103 ms,122 Mbps,15667 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,201 Mbps,25804 kB/s
138.2.162.89,443,2606:f240:f00:2be4:0:3b37:e064:4ffd,US,Frankfurt,隧道,94 ms,69 Mbps,8904 kB/s
130.162.211.43,443,209.177.81.218,US,Frankfurt,隧道,98 ms,108 Mbps,13824 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,245 Mbps,31436 kB/s
141.147.3.237,443,2606:f240:f00:b2ed:0:6507:6aea:989,US,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
138.2.160.171,443,98.98.166.190,AE,Munich,隧道,91 ms,216 Mbps,27750 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,98 ms,121 Mbps,15564 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,16 Mbps,2124 kB/s
141.148.240.71,443,2a0b:21c0:1007:cb:0:aab0:78b3:b9b6,DE,Frankfurt,隧道,91 ms,152 Mbps,19456 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,49 Mbps,6319 kB/s
141.148.244.20,443,2a0b:21c0:100a:1b0:0:8bd0:6fa0:35a2,DE,Frankfurt,隧道,116 ms,124 Mbps,15872 kB/s
130.162.56.210,443,2606:f240:f00:83a7:0:6cd2:c2d:e864,US,Frankfurt,隧道,91 ms,198 Mbps,25395 kB/s
141.144.234.194,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,2 Mbps,318 kB/s
143.47.228.55,443,2a0b:21c0:100a:1b7:0:7c98:eaa6:514e,DE,Frankfurt,隧道,134 ms,120 Mbps,15462 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,165 ms,118 Mbps,15155 kB/s
141.147.96.193,443,2a0b:21c0:1007:1c7:0:673f:da77:9bb8,DE,Frankfurt,隧道,144 ms,103 Mbps,13209 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,185 ms,23 Mbps,3025 kB/s
143.47.180.78,443,98.98.166.170,AE,Frankfurt,隧道,147 ms,132 Mbps,16998 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,71 ms,3 Mbps,417 kB/s
141.147.3.141,443,98.98.166.182,AE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
132.226.210.219,443,2a0b:21c0:1007:1c8:0:8691:da71:c781,DE,Toronto,隧道,94 ms,112 Mbps,14336 kB/s
144.21.34.198,443,2a0b:21c0:100a:1fa:0:e3:fbc5:20ae,DE,Frankfurt,隧道,128 ms,114 Mbps,14643 kB/s
152.70.48.95,443,2a0b:21c0:1007:1c9:0:d9e4:3d7:be02,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
152.67.214.13,443,2602:ffe4:407:20da:0:b0a0:74ce:1ade,SG,Singapore,隧道,236 ms,45 Mbps,5847 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,63 ms,41 Mbps,5345 kB/s
130.162.60.224,443,2a0b:21c0:100a:1b6:0:6ac6:a071:ecfc,DE,Frankfurt,隧道,91 ms,105 Mbps,13516 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,244 ms,65 Mbps,8330 kB/s
144.21.39.82,443,98.98.156.14,AE,Frankfurt,隧道,97 ms,141 Mbps,18124 kB/s
141.148.227.53,443,98.98.166.174,AE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
141.147.65.112,443,2606:f240:f00:46c4:0:992c:e64a:adc9,US,Frankfurt,隧道,101 ms,121 Mbps,15564 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,35 Mbps,4525 kB/s
141.147.108.137,443,2606:f240:f00:a683:0:cd84:a654:ba80,US,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
140.238.121.239,443,2606:f240:f00:a683:0:3758:82b9:8dd5,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,196 ms,72 Mbps,9264 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,69 Mbps,8860 kB/s
130.162.253.182,443,2a0b:21c0:100a:1b1:0:8bd1:d535:7180,DE,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,58 Mbps,7498 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,63 Mbps,8162 kB/s
141.147.16.104,443,2606:f240:f00:eaf1:0:17c2:8582:9b88,US,Frankfurt,隧道,121 ms,119 Mbps,15257 kB/s
143.47.184.46,443,2a0b:21c0:1007:ca:0:5a43:7384:5a21,DE,Frankfurt,隧道,104 ms,160 Mbps,20582 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,147 ms,192 Mbps,24576 kB/s
144.24.177.161,443,2606:f240:f00:dd8d:0:4504:eba:caad,US,Frankfurt,隧道,94 ms,143 Mbps,18329 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,222 ms,53 Mbps,6796 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,35 Mbps,4542 kB/s
193.123.58.87,443,2a0b:21c0:1007:1c7:0:ea30:adb8:f01,DE,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s
141.147.102.230,443,2606:f240:f00:a683:0:4a6f:19d:97a9,US,Frankfurt,隧道,91 ms,176 Mbps,22528 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,254 ms,73 Mbps,9434 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,69 Mbps,8928 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,185 ms,47 Mbps,6076 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,76 ms,3 Mbps,399 kB/s
132.226.213.145,443,98.98.156.6,AE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
158.101.74.9,443,2602:ffe4:407:21d9:0:3f3a:36c:e8e,SG,Singapore,隧道,237 ms,60 Mbps,7790 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,194 ms,74 Mbps,9483 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,208 ms,71 Mbps,9088 kB/s
146.56.119.123,443,2602:ffe4:407:20da:0:e95b:72b:8982,SG,Singapore,隧道,242 ms,56 Mbps,7183 kB/s
138.2.27.42,443,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,236 ms,57 Mbps,7311 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,35 Mbps,4564 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,233 ms,2 Mbps,285 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,12 Mbps,1596 kB/s
131.186.20.244,443,128.14.104.155,US,Singapore,隧道,261 ms,43 Mbps,5597 kB/s
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Seattle,隧道,99 ms,129 Mbps,16588 kB/s
193.123.56.84,443,2a0b:21c0:100a:1b7:0:bbe9:133b:a772,DE,Toronto,隧道,108 ms,136 Mbps,17510 kB/s
193.123.33.46,443,2606:f240:f00:83a7:0:68af:5e1:a63f,US,Seattle,隧道,90 ms,224 Mbps,28672 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,74 Mbps,9576 kB/s
132.226.15.41,443,2602:ffe4:407:20da:0:de27:6945:bb12,SG,Singapore,隧道,238 ms,53 Mbps,6907 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,62 Mbps,8036 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,240 ms,2 Mbps,332 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,203 ms,2 Mbps,337 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,25 Mbps,3296 kB/s
141.148.226.45,443,98.98.156.10,AE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,20 Mbps,2616 kB/s
132.226.192.151,443,2a0b:21c0:1007:1c9:0:1a7d:684c:1fda,DE,Frankfurt,隧道,91 ms,144 Mbps,18534 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,61 ms,48 Mbps,6157 kB/s
152.70.172.147,443,2a0b:21c0:1007:ca:0:5fff:a595:6092,DE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
144.21.48.71,443,163.123.193.23,DE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
152.67.130.117,443,2a0b:21c0:100a:1b6:0:a80b:d0ec:b3eb,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,170 ms,31 Mbps,3994 kB/s
141.147.19.98,443,2606:f240:f00:5a42:0:af10:5494:2749,US,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,75 Mbps,9687 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,376 ms,77 Mbps,9874 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,220 ms,35 Mbps,4580 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,189 ms,36 Mbps,4658 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,13 Mbps,1722 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,82 ms,2 Mbps,328 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,220 ms,31 Mbps,3976 kB/s
158.180.86.171,443,128.14.104.155,US,Singapore,隧道,241 ms,64 Mbps,8241 kB/s
146.56.181.118,443,2602:ffe4:407:21d9:0:9709:51a7:c6dd,SG,Singapore,隧道,245 ms,59 Mbps,7595 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,2 Mbps,366 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,46 Mbps,6000 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,203 ms,0 Mbps,15 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,33 Mbps,4255 kB/s
