中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.120.78,443,98.98.156.6,AE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,61 ms,63 Mbps,8191 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,971 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,47 ms,55 Mbps,7042 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,61 ms,37 Mbps,4846 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,135 ms,32 Mbps,4116 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,67 ms,128 Mbps,16384 kB/s
144.21.61.103,443,2a0b:21c0:1007:1ca:0:8dfd:a839:9609,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,1328 Mbps,169984 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,94 Mbps,12083 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,280 Mbps,35840 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,221 Mbps,28364 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,44 Mbps,5672 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,217 Mbps,27852 kB/s
129.159.247.201,443,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,100 Mbps,12800 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,67 ms,48 Mbps,6205 kB/s
141.147.100.49,443,2a0b:21c0:100a:1b5:0:2a9f:76b6:98d0,DE,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,96 Mbps,12288 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,16 ms,37 Mbps,4749 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,48 Mbps,6188 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,106 ms,54 Mbps,6992 kB/s
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,86 ms,241 Mbps,30924 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,155 ms,32 Mbps,4158 kB/s
141.147.18.49,443,2a0b:21c0:100a:1b1:0:eac0:f368:3303,DE,Frankfurt,隧道,93 ms,146 Mbps,18739 kB/s
141.147.92.71,443,2a0b:21c0:1007:cb:0:859d:458a:1910,DE,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,87 ms,225 Mbps,28876 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,91 ms,267 Mbps,34201 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,260 Mbps,33280 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,163 ms,107 Mbps,13721 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,46 Mbps,5966 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,159 ms,103 Mbps,13209 kB/s
141.148.242.54,443,2a0b:21c0:100a:1b3:0:f9cc:f7d9:10c7,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
144.21.41.9,443,98.98.156.26,AE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
202.182.115.102,443,202.182.115.102,JP,Tokyo,中转,158 ms,106 Mbps,13619 kB/s
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,250 ms,78 Mbps,10035 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,41 Mbps,5252 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,234 ms,60 Mbps,7691 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,223 ms,60 Mbps,7747 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,158 ms,102 Mbps,13107 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,232 ms,57 Mbps,7390 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,313 ms,67 Mbps,8591 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,233 ms,54 Mbps,7005 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,236 ms,49 Mbps,6375 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,237 ms,57 Mbps,7307 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,243 ms,54 Mbps,6940 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,233 ms,57 Mbps,7400 kB/s
176.97.73.20,443,176.97.73.20,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,241 ms,60 Mbps,7749 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,241 ms,58 Mbps,7470 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,233 ms,6 Mbps,772 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,299 ms,79 Mbps,10137 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,236 ms,61 Mbps,7903 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,233 ms,61 Mbps,7831 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,233 ms,57 Mbps,7406 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,235 ms,54 Mbps,6971 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,259 ms,21 Mbps,2719 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,233 ms,49 Mbps,6313 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,241 ms,63 Mbps,8090 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,236 ms,57 Mbps,7359 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,234 ms,56 Mbps,7287 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,36 Mbps,4678 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,233 ms,59 Mbps,7555 kB/s
8.222.170.131,443,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,237 ms,0 Mbps,116 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,296 ms,51 Mbps,6545 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,236 ms,58 Mbps,7438 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,237 ms,60 Mbps,7720 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,67 Mbps,8689 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,231 ms,45 Mbps,5853 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,236 ms,55 Mbps,7099 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,241 ms,54 Mbps,6994 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,239 ms,64 Mbps,8289 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,178 ms,36 Mbps,4719 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,237 ms,54 Mbps,6985 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,68 Mbps,8806 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,234 ms,50 Mbps,6512 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,234 ms,53 Mbps,6892 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,50 Mbps,6504 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,237 ms,54 Mbps,6968 kB/s
130.162.145.47,443,2602:ffe4:407:20da:0:b460:882:82ba,SG,Singapore,隧道,245 ms,48 Mbps,6247 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,64 Mbps,8317 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,84 Mbps,10854 kB/s
103.137.63.2,443,61.224.74.133,TW,,隧道,190 ms,80 Mbps,10342 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,7 Mbps,981 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,252 Mbps,32256 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,14 ms,888 Mbps,113664 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,49 Mbps,6397 kB/s
141.147.68.14,443,163.123.193.10,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,75 Mbps,9651 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,161 ms,30 Mbps,3889 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,67 Mbps,8699 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,237 ms,59 Mbps,7644 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,255 Mbps,32665 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,85 ms,96 Mbps,12288 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,77 ms,46 Mbps,6001 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,198 ms,48 Mbps,6179 kB/s
150.230.120.59,443,163.123.193.10,DE,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,234 ms,63 Mbps,8174 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,127 ms,45 Mbps,5826 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,249 ms,60 Mbps,7708 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,237 ms,38 Mbps,4978 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,233 ms,72 Mbps,9228 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,88 Mbps,11366 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,37 Mbps,4770 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,207 ms,64 Mbps,8310 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,237 ms,57 Mbps,7333 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,263 ms,35 Mbps,4487 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,77 Mbps,9961 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,353 ms,52 Mbps,6662 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,234 ms,51 Mbps,6575 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,34 Mbps,4354 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,237 ms,58 Mbps,7436 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,232 ms,54 Mbps,6925 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,35 Mbps,4484 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,237 ms,50 Mbps,6511 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,231 ms,46 Mbps,5952 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,234 ms,54 Mbps,6964 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,241 ms,64 Mbps,8254 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,234 ms,57 Mbps,7389 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,184 ms,33 Mbps,4281 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,16 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,280 ms,33 Mbps,4289 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,84 Mbps,10752 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,33 Mbps,4231 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,226 ms,1 Mbps,196 kB/s
