中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,38 Mbps,4967 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,3 Mbps,439 kB/s
138.3.246.80,443,2a0b:21c0:1007:c8:0:c75b:74e5:1c66,DE,Frankfurt,隧道,104 ms,168 Mbps,21606 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,254 Mbps,32563 kB/s
158.101.220.78,443,98.98.166.194,AE,Frankfurt,隧道,100 ms,130 Mbps,16691 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,67 ms,302 Mbps,38707 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,51 ms,345 Mbps,44236 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,202 Mbps,25907 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,95 ms,214 Mbps,27443 kB/s
158.101.220.182,443,163.123.193.9,DE,Frankfurt,隧道,100 ms,176 Mbps,22528 kB/s
144.24.162.120,443,2a0b:21c0:100a:1b5:0:631f:a69f:37bb,DE,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,198 Mbps,25395 kB/s
152.67.148.244,443,2a0b:21c0:100a:1b1:0:1df6:29b9:df49,DE,Frankfurt,隧道,103 ms,101 Mbps,13004 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,75 Mbps,9718 kB/s
143.47.239.157,443,2a0b:21c0:1007:1c9:0:43e5:480a:cecb,DE,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,42 Mbps,5474 kB/s
138.2.159.120,443,2a0b:21c0:1007:c8:0:d877:1acf:1a5f,DE,Frankfurt,隧道,101 ms,115 Mbps,14745 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,52 Mbps,6728 kB/s
141.147.88.80,443,2a0b:21c0:1007:1c7:0:9113:a51f:1569,DE,Frankfurt,隧道,102 ms,129 Mbps,16588 kB/s
150.230.114.231,443,2a0b:21c0:1007:cb:0:e0f7:68e6:2a09,DE,Frankfurt,隧道,125 ms,128 Mbps,16486 kB/s
152.67.131.67,443,98.98.166.182,AE,Frankfurt,隧道,104 ms,158 Mbps,20275 kB/s
138.3.253.159,443,2a0b:21c0:100a:1fa:0:2848:1638:94b3,DE,Frankfurt,隧道,102 ms,108 Mbps,13824 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,44 Mbps,5698 kB/s
130.162.183.134,443,2a0b:21c0:100a:1fa:0:e040:1559:df98,DE,Frankfurt,隧道,104 ms,97 Mbps,12492 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,54 ms,45 Mbps,5766 kB/s
141.147.107.36,443,2a0b:21c0:100a:1b3:0:6750:802d:b006,DE,Frankfurt,隧道,115 ms,96 Mbps,12390 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,50 Mbps,6421 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,101 Mbps,13004 kB/s
130.162.217.87,443,2606:f240:f00:46c4:0:dab5:7b25:99c3,US,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,43 Mbps,5537 kB/s
130.162.56.176,443,2a0b:21c0:1007:c8:0:48ea:cb15:94d,DE,Frankfurt,隧道,104 ms,171 Mbps,21913 kB/s
130.162.178.62,443,2a0b:21c0:1007:c8:0:3cb8:1a55:8fad,DE,Frankfurt,隧道,104 ms,132 Mbps,16896 kB/s
141.144.246.55,443,2606:f240:f00:46c4:0:7fad:3a73:3ac,US,Frankfurt,隧道,102 ms,53 Mbps,6847 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,44 Mbps,5734 kB/s
141.147.3.44,443,2a0b:21c0:1007:c9:0:8a80:cd8a:da2b,DE,Frankfurt,隧道,302 ms,156 Mbps,19968 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,103 ms,101 Mbps,13004 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,164 ms,164 Mbps,20992 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,196 Mbps,25190 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,86 ms,431 Mbps,55193 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,172 ms,87 Mbps,11161 kB/s
141.147.115.218,443,2a0b:21c0:100a:1b1:0:258b:7de:1293,DE,Frankfurt,隧道,104 ms,98 Mbps,12595 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,46 Mbps,5965 kB/s
141.147.13.53,443,163.123.193.9,DE,Frankfurt,隧道,100 ms,192 Mbps,24576 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,54 Mbps,6971 kB/s
138.2.138.31,443,2a0b:21c0:100a:1f9:0:b5ce:82ee:77e1,DE,Frankfurt,隧道,105 ms,93 Mbps,11980 kB/s
193.122.56.178,443,2a0b:21c0:1007:c7:0:ace8:3b56:65e4,DE,Frankfurt,隧道,100 ms,115 Mbps,14745 kB/s
152.70.174.72,443,2a0b:21c0:1007:1c7:0:d91f:702e:8ba2,DE,Frankfurt,隧道,281 ms,119 Mbps,15257 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,62 Mbps,8017 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,152 ms,47 Mbps,6133 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,68 Mbps,8724 kB/s
141.147.76.145,443,2a0b:21c0:1007:1c7:0:1da0:332:fbe3,DE,Frankfurt,隧道,149 ms,147 Mbps,18841 kB/s
132.145.64.127,443,2a0b:21c0:100a:1b6:0:d035:1bce:53cd,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
141.144.255.170,443,2606:f240:f00:a683:0:3b62:ceea:e178,US,Frankfurt,隧道,150 ms,157 Mbps,20172 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,392 ms,93 Mbps,11980 kB/s
141.148.231.191,443,163.123.193.8,DE,Frankfurt,隧道,114 ms,190 Mbps,24371 kB/s
141.144.237.49,443,2a0b:21c0:100a:1b3:0:1935:94a9:e72d,DE,Frankfurt,隧道,100 ms,107 Mbps,13721 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,194 ms,0 Mbps,115 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,101 ms,50 Mbps,6475 kB/s
130.162.211.223,443,2a0b:21c0:100a:1b3:0:b16b:5c1e:4f1a,DE,Frankfurt,隧道,100 ms,107 Mbps,13721 kB/s
138.2.164.21,443,2a0b:21c0:100a:1b4:0:8243:b911:8e16,DE,Frankfurt,隧道,100 ms,99 Mbps,12697 kB/s
143.47.247.214,443,2a0b:21c0:100a:1b5:0:4c2d:dd7c:3d64,DE,Frankfurt,隧道,104 ms,103 Mbps,13209 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,170 ms,90 Mbps,11571 kB/s
