中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.170.236,443,2a0b:21c0:100a:1b5:0:17e0:1816:f67c,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
167.172.152.157,443,167.172.152.157,US,Newark,中转,30 ms,708 Mbps,90726 kB/s
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,429 Mbps,54988 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,52 ms,90 Mbps,11571 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,291 Mbps,37273 kB/s
143.47.180.79,443,2a0b:21c0:100a:1b5:0:4c36:d528:1a6f,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26b:4b,US,Los Angeles,隧道,57 ms,39 Mbps,5035 kB/s
144.21.43.160,443,2a0b:21c0:100a:1b0:0:459c:27e7:5204,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,188 Mbps,24166 kB/s
143.47.185.254,443,2a0b:21c0:1007:c8:0:ff0:711f:ff5b,DE,Frankfurt,隧道,109 ms,160 Mbps,20582 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,57 ms,36 Mbps,4726 kB/s
130.162.160.75,443,98.98.166.194,AE,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s
138.2.142.9,443,98.98.156.34,AE,Frankfurt,隧道,114 ms,104 Mbps,13312 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,136 ms,388 Mbps,49664 kB/s
193.123.59.222,443,2a0b:21c0:100a:1b3:0:e53b:9729:479e,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
138.3.252.31,443,2606:f240:f00:b2ed:0:55ae:c2eb:a92a,US,Amsterdam,隧道,158 ms,171 Mbps,21913 kB/s
193.123.60.27,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,113 ms,144 Mbps,18432 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,294 Mbps,37683 kB/s
130.162.240.98,443,2a0b:21c0:1007:1cb:0:fde7:8892:e84f,DE,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s
141.147.105.234,443,2a0b:21c0:100a:1b7:0:8846:eeb3:414c,DE,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
141.144.202.175,443,2606:f240:f00:2be4:0:7424:4bc8:4172,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s
138.2.159.46,443,98.98.166.178,AE,Frankfurt,隧道,110 ms,148 Mbps,18944 kB/s
193.123.58.128,443,2a0b:21c0:100a:1b0:0:57bf:f08e:4c6a,DE,Frankfurt,隧道,205 ms,116 Mbps,14848 kB/s
129.159.240.109,443,2a0b:21c0:1007:1cb:0:d862:a444:6dc2,DE,Frankfurt,隧道,120 ms,192 Mbps,24576 kB/s
144.21.43.86,443,2a0b:21c0:1007:1c7:0:9cfd:197c:5b73,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s
132.226.132.147,443,2a0b:21c0:1007:1cb:0:f0e5:af1d:7df9,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s
141.147.23.55,443,2a0b:21c0:100a:1b5:0:232e:c441:ac17,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
141.148.226.79,443,2a0b:21c0:100a:1b0:0:5c88:a1f9:3cf4,DE,Frankfurt,隧道,253 ms,92 Mbps,11878 kB/s
158.101.218.195,443,2a0b:21c0:100a:1f9:0:c7ed:71c8:b0f7,DE,Frankfurt,隧道,117 ms,105 Mbps,13516 kB/s
152.67.143.179,443,2606:f240:f00:b2ed:0:6342:f792:d361,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
138.2.139.106,443,2a0b:21c0:1007:ca:0:cbfd:3a8:47bf,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
141.147.72.220,443,2a0b:21c0:1007:1cb:0:330b:130c:63bb,DE,Frankfurt,隧道,118 ms,189 Mbps,24268 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,96 ms,50 Mbps,6453 kB/s
158.101.210.109,443,2a0b:21c0:100a:1fa:0:3115:29a3:c8e9,DE,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
130.162.176.85,443,2a0b:21c0:100a:1b4:0:3dab:d93e:12f3,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
132.226.130.247,443,2606:f240:f00:b2ed:0:53fd:aac8:75f7,US,Frankfurt,隧道,108 ms,153 Mbps,19660 kB/s
143.47.255.194,443,2a0b:21c0:100a:1b2:0:65da:ba1e:5a8c,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
132.145.229.104,443,2a0b:21c0:1007:c9:0:f29b:d1ed:f425,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,43 Mbps,5618 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,123 ms,49 Mbps,6278 kB/s
152.70.56.26,443,2a0b:21c0:1007:c8:0:c75c:fe21:3977,DE,Frankfurt,隧道,106 ms,147 Mbps,18841 kB/s
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,141 ms,119 Mbps,15257 kB/s
138.2.132.71,443,2606:f240:f00:83a7:0:7038:c71b:9f01,US,Amsterdam,隧道,106 ms,183 Mbps,23449 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,144 ms,121 Mbps,15564 kB/s
129.159.243.138,443,2606:f240:f00:b2ed:0:e670:2aea:2862,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,176 Mbps,22630 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,169 ms,32 Mbps,4165 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,129 ms,14 Mbps,1870 kB/s
143.47.180.73,443,2606:f240:f00:a683:0:df9d:c821:3a49,US,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s
141.147.107.188,443,2606:f240:f00:a683:0:7029:a772:db38,US,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s
141.147.105.83,443,2606:f240:f00:eaf1:0:7f56:3ee5:984a,US,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,241 ms,173 Mbps,22220 kB/s
