中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,44 Mbps,5739 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,10 Mbps,1367 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,296 Mbps,37888 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,10 ms,120 Mbps,15462 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,295 ms,271 Mbps,34713 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,51 ms,53 Mbps,6874 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,147 Mbps,18841 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,71 ms,1 Mbps,136 kB/s
150.230.118.19,443,2a0b:21c0:100a:1b4:0:1cf8:c158:5178,DE,Frankfurt,隧道,155 ms,63 Mbps,8070 kB/s
158.101.204.210,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,61 Mbps,7827 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,69 ms,180 Mbps,23040 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,116 Mbps,14848 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,73 ms,301 Mbps,38604 kB/s
104.248.63.25,443,104.248.63.25,US,London,中转,74 ms,298 Mbps,38195 kB/s
167.172.152.157,443,167.172.152.157,US,Newark,中转,129 ms,252 Mbps,32358 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,166 ms,63 Mbps,8112 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,133 Mbps,17100 kB/s
152.70.61.75,443,2a0b:21c0:100a:1b1:0:d682:2cc2:9b3c,DE,Frankfurt,隧道,156 ms,67 Mbps,8670 kB/s
150.230.22.190,443,2a0b:21c0:1007:ca:0:8f65:aa1a:d3bc,DE,Frankfurt,隧道,162 ms,75 Mbps,9656 kB/s
141.144.252.106,443,2a0b:21c0:1007:c7:0:5a9f:6fd5:eeb8,DE,Frankfurt,隧道,157 ms,71 Mbps,9119 kB/s
152.70.55.13,443,2a0b:21c0:100a:1b0:0:ab26:4cc1:6d45,DE,Frankfurt,隧道,158 ms,65 Mbps,8392 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,108 Mbps,13926 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,165 ms,25 Mbps,3209 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,105 Mbps,13516 kB/s
47.74.16.78,443,47.74.16.78,JP,Tokyo,中转,109 ms,34 Mbps,4435 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,155 ms,71 Mbps,9176 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,132 ms,123 Mbps,15769 kB/s
193.123.61.70,443,98.98.156.22,AE,Frankfurt,隧道,157 ms,62 Mbps,8062 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,202 ms,14 Mbps,1887 kB/s
158.101.211.29,443,2a0b:21c0:1007:1c7:0:55e2:ab8b:4fe9,DE,Frankfurt,隧道,157 ms,67 Mbps,8664 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,108 ms,2 Mbps,308 kB/s
132.226.135.141,443,98.98.156.14,AE,Frankfurt,隧道,153 ms,59 Mbps,7561 kB/s
193.122.14.173,443,2a0b:21c0:1007:1ca:0:8730:9bb0:f59c,DE,Frankfurt,隧道,156 ms,61 Mbps,7858 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,171 ms,37 Mbps,4862 kB/s
141.144.195.85,443,2a0b:21c0:1007:1c9:0:78e2:ecef:5349,DE,Paris,隧道,164 ms,70 Mbps,9069 kB/s
144.24.186.87,443,2a0b:21c0:1007:1c9:0:9b71:983a:b8bb,DE,Frankfurt,隧道,159 ms,77 Mbps,9968 kB/s
155.248.186.100,443,2602:ffe4:407:20da:0:577c:320a:b13,SG,Singapore,隧道,188 ms,69 Mbps,8945 kB/s
