中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.37.229,443,129.159.37.229,US,San Jose,中转,14 ms,60 Mbps,7711 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,11 ms,1360 Mbps,174080 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,2 ms,231 Mbps,29593 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,10 ms,2 Mbps,270 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,18 Mbps,2385 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,17 ms,74 Mbps,9556 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,41 ms,391 Mbps,50073 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,28 ms,511 Mbps,65433 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,107 ms,31 Mbps,3986 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,275 Mbps,35225 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,137 ms,122 Mbps,15667 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,144 ms,126 Mbps,16179 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,27 Mbps,3573 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,153 ms,36 Mbps,4671 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,98 ms,46 Mbps,5996 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,86 ms,49 Mbps,6335 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,37 Mbps,4860 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,45 Mbps,5834 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,149 ms,24 Mbps,3074 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,139 ms,104 Mbps,13312 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,175 ms,112 Mbps,14336 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,154 ms,39 Mbps,5040 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,142 ms,41 Mbps,5349 kB/s
141.147.79.149,443,2a0b:21c0:100a:1f9:0:66e:ac07:b3da,DE,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s
143.47.248.30,443,2a0b:21c0:1007:c8:0:64d0:1073:6b2e,DE,Frankfurt,隧道,159 ms,88 Mbps,11264 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,147 ms,150 Mbps,19251 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,164 ms,124 Mbps,15974 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,174 ms,116 Mbps,14950 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,178 ms,136 Mbps,17408 kB/s
141.147.40.151,443,2a0b:21c0:100a:1b7:0:16bd:fa73:a55f,DE,Frankfurt,隧道,174 ms,81 Mbps,10444 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,171 ms,80 Mbps,10240 kB/s
141.144.202.78,443,2a0b:21c0:100a:1b2:0:e641:f870:c50,DE,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,164 ms,80 Mbps,10240 kB/s
141.147.82.30,443,2a0b:21c0:100a:1b6:0:a854:8ad7:2178,DE,Frankfurt,隧道,164 ms,79 Mbps,10137 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,183 ms,115 Mbps,14745 kB/s
144.21.43.219,443,2606:f240:f00:5a42:0:1619:583e:5f69,US,Frankfurt,隧道,179 ms,113 Mbps,14540 kB/s
141.147.19.79,443,2a0b:21c0:1007:1cb:0:4cda:8182:70b3,DE,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s
141.147.100.22,443,2a0b:21c0:100a:1f9:0:eb75:1648:c6dc,DE,Frankfurt,隧道,180 ms,69 Mbps,8893 kB/s
138.3.251.245,443,98.98.166.194,AE,Frankfurt,隧道,177 ms,78 Mbps,9985 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,188 ms,99 Mbps,12697 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,100 Mbps,12800 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,39 Mbps,5114 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,187 ms,108 Mbps,13926 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,181 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,60 Mbps,7765 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,200 ms,132 Mbps,16998 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,127 Mbps,16281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,42 Mbps,5470 kB/s
129.159.241.184,443,2a0b:21c0:1007:c9:0:ac92:f4e8:9bed,DE,Frankfurt,隧道,175 ms,83 Mbps,10649 kB/s
138.2.177.1,443,2606:f240:f00:a683:0:bbca:e3f7:7d0,US,Frankfurt,隧道,167 ms,116 Mbps,14848 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,201 ms,89 Mbps,11468 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,51 kB/s
141.148.242.98,443,2606:f240:f00:83a7:0:db7:bf82:5c0a,US,Frankfurt,隧道,164 ms,102 Mbps,13107 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,161 ms,127 Mbps,16281 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,134 Mbps,17203 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,137 ms,1 Mbps,231 kB/s
144.24.81.155,443,2602:ffe4:407:20da:0:fc5f:5b5e:907b,SG,Singapore,隧道,217 ms,76 Mbps,9839 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,244 ms,37 Mbps,4806 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,2 Mbps,327 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,196 ms,58 Mbps,7509 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,189 ms,0 Mbps,15 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,201 ms,92 Mbps,11878 kB/s
152.70.37.75,443,2602:ffe4:407:20da:0:ce38:56fd:62c0,SG,Singapore,隧道,204 ms,95 Mbps,12185 kB/s
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,196 ms,101 Mbps,13004 kB/s
140.238.22.54,443,2602:ffe4:407:20da:0:d782:9ecd:f0c2,SG,Singapore,隧道,231 ms,100 Mbps,12902 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,179 ms,22 Mbps,2870 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,157 ms,15 Mbps,2028 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,127 ms,0 Mbps,122 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,95 Mbps,12185 kB/s
141.144.246.148,443,2a0b:21c0:100a:1fa:0:d3ac:e992:128b,DE,Frankfurt,隧道,189 ms,77 Mbps,9950 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,150 ms,87 Mbps,11161 kB/s
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,177 ms,78 Mbps,10035 kB/s
103.137.63.2,443,122.118.156.244,TW,,隧道,155 ms,138 Mbps,17715 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,216 ms,0 Mbps,66 kB/s
141.147.74.145,443,2606:f240:f00:83a7:0:bf2f:d2aa:43fe,US,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s
