中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,33 ms,50 Mbps,6400 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,374 Mbps,47923 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,384 Mbps,49254 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,952 Mbps,121856 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,190 ms,176 Mbps,22630 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,29 ms,81 Mbps,10444 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,47 Mbps,6138 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,35 Mbps,4553 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,64 Mbps,8298 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,70 ms,5 Mbps,669 kB/s
144.21.38.175,443,163.123.193.9,DE,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,133 ms,143 Mbps,18329 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,37 Mbps,4762 kB/s
141.147.82.32,443,2a0b:21c0:1007:1cb:0:bfe9:bb08:bc7d,DE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,137 ms,45 Mbps,5886 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,54 Mbps,7002 kB/s
138.2.161.164,443,2a0b:21c0:100a:1b7:0:acb0:25c5:d35b,DE,Frankfurt,隧道,159 ms,68 Mbps,8709 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,134 ms,123 Mbps,15769 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,73 ms,2 Mbps,332 kB/s
138.3.252.42,443,2a0b:21c0:1007:1cb:0:91e:611f:a24c,DE,Frankfurt,隧道,159 ms,89 Mbps,11468 kB/s
130.162.173.48,443,2606:f240:f00:6acf:0:ad1:19ab:c66a,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,43 Mbps,5614 kB/s
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,155 ms,0 Mbps,31 kB/s
144.24.174.179,443,2a0b:21c0:1007:ca:0:29e0:551f:3981,DE,Frankfurt,隧道,159 ms,72 Mbps,9282 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,146 ms,2 Mbps,347 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,79 Mbps,10137 kB/s
158.101.222.133,443,2a0b:21c0:100a:1b0:0:ac8b:2ce9:3321,DE,Frankfurt,隧道,157 ms,80 Mbps,10240 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,38 Mbps,4947 kB/s
141.147.91.169,443,2606:f240:f00:eaf1:0:3d0f:9c2a:efe3,US,Frankfurt,隧道,154 ms,67 Mbps,8645 kB/s
141.144.192.97,443,2a0b:21c0:100a:1b6:0:a7b0:c69f:695f,DE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,194 ms,45 Mbps,5851 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,165 ms,37 Mbps,4766 kB/s
141.147.93.149,443,2606:f240:f00:2be4:0:5e4c:714a:1f98,US,Frankfurt,隧道,199 ms,124 Mbps,15872 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,116 Mbps,14950 kB/s
150.230.114.143,443,163.123.193.24,DE,Frankfurt,隧道,169 ms,77 Mbps,9932 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,237 ms,105 Mbps,13516 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,42 Mbps,5389 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,25 Mbps,3267 kB/s
141.148.232.47,443,2a0b:21c0:100a:1b6:0:3c6c:3d72:83c0,DE,Frankfurt,隧道,166 ms,80 Mbps,10240 kB/s
141.147.114.18,443,2a0b:21c0:1007:1c9:0:93ae:bb3a:d3f5,DE,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
