中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,52 ms,178 Mbps,22835 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,298 Mbps,38195 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,377 Mbps,48332 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,22 Mbps,2829 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,244 Mbps,31232 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,77 Mbps,9867 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,176 Mbps,22528 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,115 ms,208 Mbps,26624 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,71 ms,26 Mbps,3366 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,58 ms,40 Mbps,5133 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,59 ms,51 Mbps,6585 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,48 Mbps,6155 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,386 Mbps,49459 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,53 ms,116 Mbps,14848 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,54 ms,45 Mbps,5876 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5983 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,38 Mbps,4877 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,265 ms,3 Mbps,472 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,248 Mbps,31744 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3197 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,39 Mbps,5103 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,17 Mbps,2285 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,193 Mbps,24780 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,78 ms,2 Mbps,339 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,106 ms,201 Mbps,25804 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,43 Mbps,5565 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,73 ms,2 Mbps,338 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,92 Mbps,11776 kB/s
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Paris,隧道,108 ms,108 Mbps,13824 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,33 Mbps,4311 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,172 ms,39 Mbps,5104 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,203 ms,75 Mbps,9670 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,199 ms,84 Mbps,10854 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,171 ms,84 Mbps,10854 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,70 Mbps,8976 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,45 Mbps,5851 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,89 Mbps,11468 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,190 ms,17 Mbps,2259 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,195 ms,24 Mbps,3123 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,277 ms,79 Mbps,10137 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,195 ms,30 Mbps,3919 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,33 Mbps,4330 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,66 Mbps,8521 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,31 Mbps,4077 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,187 ms,12 Mbps,1647 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,205 ms,66 Mbps,8524 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,250 ms,0 Mbps,96 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,62 Mbps,8058 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,211 ms,67 Mbps,8675 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,98 ms,2 Mbps,274 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,63 Mbps,8088 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,193 ms,2 Mbps,314 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,0 Mbps,16 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,148 ms,2 Mbps,331 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,228 ms,0 Mbps,29 kB/s
