中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,44 Mbps,5690 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,428 Mbps,54886 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,56 ms,162 Mbps,20787 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,59 ms,129 Mbps,16588 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,94 Mbps,12083 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,56 ms,50 Mbps,6492 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,320 Mbps,40960 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,71 Mbps,9115 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,144 Mbps,18432 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,75 Mbps,9717 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,192 Mbps,24576 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,71 ms,360 Mbps,46182 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,168 Mbps,21606 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,65 ms,424 Mbps,54272 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,56 ms,50 Mbps,6497 kB/s
141.144.196.204,443,2a0b:21c0:1007:1ca:0:3eb7:ba36:ad63,DE,Frankfurt,隧道,109 ms,130 Mbps,16691 kB/s
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,111 ms,44 Mbps,5675 kB/s
141.147.102.165,443,2a0b:21c0:100a:1b5:0:fad4:76bb:9608,DE,Frankfurt,隧道,112 ms,109 Mbps,14028 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,107 ms,201 Mbps,25804 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,184 Mbps,23654 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,194 Mbps,24883 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,142 ms,38 Mbps,4926 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,122 ms,46 Mbps,5951 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,130 ms,196 Mbps,25190 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,97 ms,200 Mbps,25702 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,117 ms,196 Mbps,25088 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,68 ms,47 Mbps,6096 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,104 ms,23 Mbps,3002 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,114 ms,46 Mbps,5948 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,131 ms,105 Mbps,13516 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,168 ms,96 Mbps,12288 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,135 ms,45 Mbps,5839 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,208 ms,96 Mbps,12288 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,96 Mbps,12390 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,92 Mbps,11776 kB/s
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,202 ms,35 Mbps,4571 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,203 ms,75 Mbps,9668 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,226 ms,67 Mbps,8583 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,202 ms,29 Mbps,3826 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,41 Mbps,5276 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,58 ms,275 Mbps,35225 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,31 Mbps,4032 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,234 ms,80 Mbps,10342 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,234 ms,82 Mbps,10547 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,221 ms,65 Mbps,8380 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,73 Mbps,9349 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,205 ms,37 Mbps,4859 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,215 ms,36 Mbps,4706 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,25 Mbps,3300 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,215 ms,29 Mbps,3724 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,222 ms,24 Mbps,3174 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,71 Mbps,9186 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,225 ms,56 Mbps,7270 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,37 Mbps,4841 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,80 Mbps,10240 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,232 ms,61 Mbps,7838 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,244 ms,91 Mbps,11673 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,104 Mbps,13414 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,235 ms,35 Mbps,4491 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,222 ms,34 Mbps,4375 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,113 ms,80 Mbps,10240 kB/s
103.137.63.2,443,122.118.171.134,TW,,隧道,192 ms,65 Mbps,8391 kB/s
152.70.111.160,443,2602:ffe4:407:21d9:0:4e72:5c4b:79fa,SG,Singapore,隧道,251 ms,26 Mbps,3341 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,224 ms,0 Mbps,93 kB/s
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,146 ms,42 Mbps,5484 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,162 ms,52 Mbps,6724 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,126 ms,189 Mbps,24268 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,119 ms,36 Mbps,4636 kB/s
