中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,52 Mbps,6723 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,1 Mbps,167 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,56 Mbps,7282 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,659 Mbps,84377 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,11 ms,738 Mbps,94515 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,258 Mbps,33075 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,223 Mbps,28569 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,40 Mbps,5221 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,61 ms,47 Mbps,6031 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,250 Mbps,32051 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,9 Mbps,1184 kB/s
141.147.22.201,443,2a0b:21c0:100a:1b6:0:6474:8965:795b,DE,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,326 Mbps,41779 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,21 Mbps,2748 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,102 ms,211 Mbps,27033 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,83 Mbps,10649 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,46 Mbps,6010 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,114 ms,40 Mbps,5164 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,1 Mbps,146 kB/s
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,20 Mbps,2626 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,45 Mbps,5768 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,208 Mbps,26624 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,143 Mbps,18329 kB/s
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,101 ms,128 Mbps,16384 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,24 Mbps,3080 kB/s
138.2.141.187,443,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
143.47.252.120,443,2606:f240:f00:2be4:0:6897:ec96:12fc,US,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,86 Mbps,11059 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,30 Mbps,3878 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,212 ms,37 Mbps,4843 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,23 Mbps,2984 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,194 ms,33 Mbps,4333 kB/s
