中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,63 ms,386 Mbps,49459 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,68 Mbps,8815 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,64 ms,418 Mbps,53555 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,56 Mbps,7248 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,54 ms,404 Mbps,51814 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,132 Mbps,16998 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,456 Mbps,58470 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,104 ms,46 Mbps,5979 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,104 Mbps,13414 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,188 Mbps,24064 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,120 ms,42 Mbps,5452 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,322 Mbps,41267 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,60 ms,228 Mbps,29184 kB/s
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,126 ms,108 Mbps,13824 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,52 ms,44 Mbps,5751 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,77 ms,147 Mbps,18841 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,113 ms,184 Mbps,23654 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,114 ms,184 Mbps,23552 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,27 Mbps,3469 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,129 ms,79 Mbps,10137 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,156 Mbps,20070 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,317 Mbps,40652 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,0 Mbps,9 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,66 ms,369 Mbps,47308 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,77 Mbps,9863 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,121 ms,50 Mbps,6435 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,160 ms,22 Mbps,2943 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,139 ms,20 Mbps,2657 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,46 Mbps,5928 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,146 ms,71 Mbps,9149 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,109 ms,44 Mbps,5759 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,147 ms,25 Mbps,3312 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,40 Mbps,5165 kB/s
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,113 ms,120 Mbps,15462 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,34 Mbps,4430 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,34 Mbps,4388 kB/s
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,112 ms,100 Mbps,12902 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,169 ms,29 Mbps,3764 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,225 ms,72 Mbps,9285 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,189 ms,92 Mbps,11878 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,200 ms,88 Mbps,11264 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,37 Mbps,4839 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,186 ms,88 Mbps,11264 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,66 Mbps,8486 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,68 Mbps,8782 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,220 ms,66 Mbps,8468 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,27 Mbps,3583 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,109 ms,0 Mbps,66 kB/s
103.137.63.2,443,122.118.167.176,TW,,隧道,180 ms,87 Mbps,11161 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,256 ms,71 Mbps,9196 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,0 Mbps,116 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,104 Mbps,13414 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,224 ms,0 Mbps,48 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,205 ms,100 Mbps,12902 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,223 ms,57 Mbps,7392 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,224 ms,68 Mbps,8737 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,62 Mbps,8002 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,224 ms,5 Mbps,709 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,60 ms,270 Mbps,34611 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,43 Mbps,5608 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,146 ms,75 Mbps,9656 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,119 ms,45 Mbps,5855 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,247 ms,0 Mbps,70 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,219 ms,40 Mbps,5203 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,224 ms,0 Mbps,83 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,37 Mbps,4831 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,207 Mbps,26521 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,40 Mbps,5228 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,109 ms,46 Mbps,5925 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,213 ms,0 Mbps,10 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,194 ms,86 Mbps,11059 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,213 ms,0 Mbps,30 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s
