中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
134.65.59.100,443,134.65.59.100,GB,London,中转,86 ms,50 Mbps,6475 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,78 Mbps,10035 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,3 Mbps,492 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,83 Mbps,10649 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,71 ms,37 Mbps,4755 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,238 Mbps,30515 kB/s
130.162.240.191,443,98.98.156.6,AE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,832 Mbps,106496 kB/s
129.153.126.67,443,2a09:bac1:7680:e18::26b:28,US,Los Angeles,隧道,65 ms,39 Mbps,5118 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,138 ms,69 Mbps,8939 kB/s
141.147.117.20,443,2a0b:21c0:100a:1b4:0:f8a3:1ecf:fa17,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
144.21.58.99,443,2a0b:21c0:1007:1c8:0:9b2b:abce:bc7e,DE,Frankfurt,隧道,93 ms,188 Mbps,24064 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,274 Mbps,35123 kB/s
130.162.243.162,443,2606:f240:f00:2be4:0:5795:cfe0:c02f,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,10 ms,207 Mbps,26521 kB/s
146.56.191.252,443,104.28.217.212,KR,Seoul,隧道,183 ms,30 Mbps,3898 kB/s
193.122.11.243,443,2606:f240:f00:46c4:0:8928:7075:6d04,US,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,432 Mbps,55398 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,932 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,73 ms,49 Mbps,6353 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,294 Mbps,37683 kB/s
132.145.10.222,443,2a0b:21c0:1007:c7:0:ae2:5e55:f194,DE,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,101 ms,54 Mbps,7007 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,326 Mbps,41779 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,257 Mbps,32972 kB/s
141.144.251.187,443,2606:f240:f00:6acf:0:9870:db27:74cc,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,47 Mbps,6050 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5709 kB/s
141.147.50.221,443,2606:f240:f00:83a7:0:8459:700d:816b,US,Amsterdam,隧道,89 ms,202 Mbps,25907 kB/s
193.123.57.144,443,2a0b:21c0:100a:1b1:0:97e6:47a6:f278,DE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,35 Mbps,4522 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,50 Mbps,6472 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,181 ms,89 Mbps,11468 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,185 ms,41 Mbps,5252 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,130 ms,48 Mbps,6148 kB/s
132.145.9.16,443,2a0b:21c0:100a:1b2:0:b43e:6c8b:f4f7,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,187 ms,83 Mbps,10649 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,140 ms,48 Mbps,6208 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,240 Mbps,30822 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,37 Mbps,4774 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,218 ms,2 Mbps,278 kB/s
141.147.27.24,443,2a0b:21c0:100a:1b5:0:aeb4:bbdc:d35f,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,400 ms,197 Mbps,25292 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,185 ms,4 Mbps,627 kB/s
158.101.222.188,443,2a0b:21c0:100a:1b4:0:62c8:c479:fa87,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
131.186.22.123,443,2a09:bac5:4757:155::22:dd,KR,Seoul,隧道,188 ms,56 Mbps,7198 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:1f,US,Los Angeles,隧道,65 ms,45 Mbps,5869 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,69 Mbps,8839 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,220 ms,56 Mbps,7264 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,223 ms,58 Mbps,7548 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,229 Mbps,29388 kB/s
141.147.58.133,443,2606:f240:f00:a683:0:26d6:fdf3:5a76,US,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,136 ms,105 Mbps,13516 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,40 Mbps,5133 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,35 Mbps,4499 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,127 Mbps,16281 kB/s
141.144.199.20,443,2606:f240:f00:2be4:0:8ead:a5b:751b,US,Frankfurt,隧道,144 ms,203 Mbps,26009 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,212 ms,34 Mbps,4409 kB/s
146.56.178.79,443,2602:ffe4:407:20da:0:c057:ca30:a15b,SG,Singapore,隧道,238 ms,52 Mbps,6744 kB/s
144.21.55.38,443,2606:f240:f00:a683:0:6804:5af6:628,US,Frankfurt,隧道,98 ms,184 Mbps,23654 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,57 Mbps,7316 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,72 Mbps,9226 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,217 ms,67 Mbps,8672 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,191 ms,30 Mbps,3895 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,1 Mbps,217 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,37 Mbps,4805 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,9 Mbps,1262 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,57 Mbps,7332 kB/s
131.186.22.80,443,2602:ffe4:407:20da:0:22dd:ed01:52d5,SG,Singapore,隧道,242 ms,50 Mbps,6480 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,228 ms,20 Mbps,2579 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,34 Mbps,4398 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,72 Mbps,9229 kB/s
144.24.82.181,443,2602:ffe4:407:20da:0:3166:d302:8fc6,SG,Singapore,隧道,249 ms,58 Mbps,7513 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,134 ms,45 Mbps,5879 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,3 Mbps,488 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,72 Mbps,9248 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,40 Mbps,5125 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,210 ms,39 Mbps,5019 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,226 ms,2 Mbps,378 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,205 ms,52 Mbps,6779 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,208 ms,69 Mbps,8912 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,192 ms,75 Mbps,9704 kB/s
103.137.63.2,443,61.224.115.174,TW,,隧道,184 ms,84 Mbps,10854 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,220 ms,64 Mbps,8315 kB/s
144.24.72.124,443,2602:ffe4:407:20d9:0:269a:760e:2e2d,SG,Singapore,隧道,249 ms,52 Mbps,6665 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,227 ms,0 Mbps,7 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,116 ms,75 Mbps,9663 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,92 ms,96 Mbps,12288 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,7 Mbps,992 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,235 ms,0 Mbps,2 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,74 Mbps,9540 kB/s
