中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,21 ms,471 Mbps,60313 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,32 ms,450 Mbps,57651 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:358,US,Los Angeles,隧道,18 ms,41 Mbps,5370 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,51 Mbps,6633 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,29 ms,31 Mbps,3985 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,22 ms,350 Mbps,44851 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,22 ms,64 Mbps,8247 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,116 Mbps,14950 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,30 ms,429 Mbps,54988 kB/s
129.153.126.67,443,2a09:bac5:60ea:1173::1bd:ef,US,Los Angeles,隧道,41 ms,58 Mbps,7508 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,63 Mbps,8066 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,199 Mbps,25497 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,88 Mbps,11366 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,65 ms,182 Mbps,23347 kB/s
141.144.242.39,443,2a0b:21c0:1007:cb:0:dc4d:d281:2647,DE,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,139 ms,138 Mbps,17715 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,92 Mbps,11878 kB/s
144.21.54.130,443,98.98.156.22,AE,Frankfurt,隧道,162 ms,72 Mbps,9312 kB/s
130.162.237.173,443,98.98.166.182,AE,Frankfurt,隧道,143 ms,77 Mbps,9859 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,128 Mbps,16384 kB/s
141.148.244.203,443,2a0b:21c0:100a:1b5:0:d647:858:4260,DE,Frankfurt,隧道,150 ms,76 Mbps,9757 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,125 Mbps,16076 kB/s
141.144.243.251,443,2606:f240:f00:83a7:0:10d6:9c0e:2a2,US,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s
143.47.183.240,443,98.98.166.194,AE,Frankfurt,隧道,195 ms,72 Mbps,9319 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,146 ms,2 Mbps,372 kB/s
138.2.179.57,443,2a0b:21c0:100a:1b4:0:bee5:f841:fc37,DE,Frankfurt,隧道,145 ms,69 Mbps,8840 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,139 ms,117 Mbps,15052 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,80 Mbps,10342 kB/s
141.144.198.219,443,2a0b:21c0:1007:1ca:0:81:2c6:617c,DE,Frankfurt,隧道,184 ms,72 Mbps,9318 kB/s
141.147.98.127,443,98.98.156.18,AE,Frankfurt,隧道,149 ms,64 Mbps,8308 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,205 ms,33 Mbps,4262 kB/s
138.2.165.194,443,2a0b:21c0:100a:1f9:0:d966:c81f:bfc2,DE,Frankfurt,隧道,141 ms,65 Mbps,8387 kB/s
