中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
165.1.74.145,443,165.1.74.145,US,San Jose,中转,2 ms,1744 Mbps,223232 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,2 ms,6 Mbps,805 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,3 ms,1720 Mbps,220160 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,1784 Mbps,228352 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,268 Mbps,34304 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,28 ms,449 Mbps,57548 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,41 ms,368 Mbps,47206 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,36 ms,42 Mbps,5420 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,127 Mbps,16281 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,37 Mbps,4850 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,43 ms,435 Mbps,55705 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,2 ms,1560 Mbps,199680 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,273 Mbps,35020 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:32,US,Los Angeles,隧道,41 ms,2 Mbps,334 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,94 ms,97 Mbps,12492 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,46 Mbps,5961 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,68 ms,109 Mbps,14028 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,130 ms,43 Mbps,5511 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,67 ms,33 Mbps,4317 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,34 Mbps,4432 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,129 ms,41 Mbps,5334 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,35 Mbps,4501 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,167 ms,122 Mbps,15667 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,99 Mbps,12697 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,132 Mbps,16998 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,133 ms,140 Mbps,17920 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,43 Mbps,5618 kB/s
