中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,77 Mbps,9975 kB/s
152.70.166.245,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,77 Mbps,9908 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,864 Mbps,110592 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,228 Mbps,29184 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,79 ms,242 Mbps,31027 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,274 Mbps,35123 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,98 Mbps,12595 kB/s
141.147.74.77,443,2a0b:21c0:1007:c7:0:dc6f:a63a:4b6,DE,Frankfurt,隧道,126 ms,135 Mbps,17305 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,0 Mbps,51 kB/s
130.162.179.70,443,2606:f240:f00:2be4:0:657b:f461:2dc2,US,Frankfurt,隧道,97 ms,196 Mbps,25190 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,30 ms,70 Mbps,9039 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,281 Mbps,36044 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,45 Mbps,5866 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,51 Mbps,6542 kB/s
192.9.158.188,443,2a09:bac5:6444:1250::1d3:88,US,San Jose,隧道,81 ms,190 Mbps,24371 kB/s
130.162.238.212,443,2a0b:21c0:100a:1b2:0:a29e:3ca:133e,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,165 ms,110 Mbps,14131 kB/s
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,232 ms,199 Mbps,25497 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,94 ms,3 Mbps,399 kB/s
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,34 Mbps,4435 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,61 ms,103 Mbps,13209 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:31f,US,Los Angeles,隧道,88 ms,40 Mbps,5219 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,243 Mbps,31129 kB/s
141.144.196.204,443,2a0b:21c0:100a:1b2:0:b4ec:a319:bea9,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19558 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,437 Mbps,56012 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,320 Mbps,40960 kB/s
