中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,469 Mbps,60108 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,44 ms,57 Mbps,7410 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,55 ms,57 Mbps,7322 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,17 ms,928 Mbps,118784 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,18 ms,57 Mbps,7394 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,33 ms,43 Mbps,5606 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,18 ms,67 Mbps,8606 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,42 Mbps,5494 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,155 Mbps,19865 kB/s
158.101.220.78,443,98.98.166.194,AE,Frankfurt,隧道,141 ms,89 Mbps,11468 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,17 ms,60 Mbps,7687 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,145 ms,36 Mbps,4667 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,140 ms,39 Mbps,5098 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,143 ms,113 Mbps,14540 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,137 ms,139 Mbps,17817 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,67 Mbps,8692 kB/s
130.162.178.62,443,2a0b:21c0:1007:c8:0:3cb8:1a55:8fad,DE,Frankfurt,隧道,157 ms,88 Mbps,11264 kB/s
138.3.253.159,443,2a0b:21c0:100a:1fa:0:2848:1638:94b3,DE,Frankfurt,隧道,138 ms,143 Mbps,18329 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,132 Mbps,16998 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,139 ms,130 Mbps,16691 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,193 ms,464 Mbps,59494 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,142 ms,44 Mbps,5712 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,163 ms,8 Mbps,1117 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,205 ms,46 Mbps,5944 kB/s
150.230.115.21,443,2606:f240:f00:6acf:0:f67c:18d0:de26,US,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,138 ms,127 Mbps,16281 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,101 Mbps,13004 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,139 ms,127 Mbps,16281 kB/s
129.154.61.56,443,2602:ffe4:407:20da:0:6e65:a87d:cfe6,SG,Singapore,隧道,191 ms,78 Mbps,10035 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,148 ms,60 Mbps,7734 kB/s
130.162.217.87,443,2606:f240:f00:46c4:0:dab5:7b25:99c3,US,Frankfurt,隧道,140 ms,74 Mbps,9547 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,194 ms,63 Mbps,8098 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,172 ms,120 Mbps,15360 kB/s
141.147.3.44,443,2a0b:21c0:1007:c9:0:8a80:cd8a:da2b,DE,Frankfurt,隧道,165 ms,130 Mbps,16691 kB/s
143.47.247.214,443,2a0b:21c0:100a:1b5:0:4c2d:dd7c:3d64,DE,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s
193.122.56.178,443,2a0b:21c0:1007:c7:0:ace8:3b56:65e4,DE,Frankfurt,隧道,141 ms,93 Mbps,11980 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,145 ms,34 Mbps,4378 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,110 Mbps,14131 kB/s
158.180.85.248,443,2602:ffe4:407:21d9:0:5465:8187:8a50,SG,Singapore,隧道,197 ms,77 Mbps,9932 kB/s
