中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,8 ms,21 Mbps,2729 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,63 Mbps,8070 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,5 ms,45 Mbps,5772 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,90 ms,181 Mbps,23244 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,38 ms,70 Mbps,9082 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,65 Mbps,8332 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,93 ms,226 Mbps,28979 kB/s
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,44 Mbps,5718 kB/s
158.101.210.72,443,2a0b:21c0:1007:c9:0:32f0:2975:91cf,DE,Paris,隧道,90 ms,207 Mbps,26521 kB/s
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Paris,隧道,91 ms,134 Mbps,17203 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,39 Mbps,5071 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,92 ms,646 Mbps,82739 kB/s
141.144.224.105,443,23.236.112.222,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
158.101.179.232,443,2a0b:21c0:100a:1b2:0:8a2:5334:828d,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,74 ms,42 Mbps,5491 kB/s
141.147.64.70,443,2606:f240:f00:5a42:0:364f:6c61:34ef,US,Frankfurt,隧道,112 ms,143 Mbps,18329 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,152 ms,44 Mbps,5728 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,11 ms,2 Mbps,360 kB/s
141.144.255.230,443,98.98.166.170,US,Frankfurt,隧道,91 ms,192 Mbps,24678 kB/s
141.147.116.251,443,98.98.166.194,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,69 ms,3 Mbps,459 kB/s
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,97 ms,191 Mbps,24473 kB/s
130.162.49.87,443,2606:f240:f00:83a7:0:f9b1:1d42:b664,US,Frankfurt,隧道,88 ms,200 Mbps,25702 kB/s
130.162.166.121,443,2a0b:21c0:100a:1b6:0:c284:b59b:53bf,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,88 ms,76 Mbps,9843 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,92 ms,40 Mbps,5235 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,93 Mbps,11980 kB/s
130.162.173.252,443,2a0b:21c0:100a:1b5:0:7457:de71:a3,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s
141.147.84.218,443,98.98.156.34,DE,Frankfurt,隧道,102 ms,111 Mbps,14233 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,104 ms,49 Mbps,6374 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,261 Mbps,33484 kB/s
141.144.198.139,443,2606:f240:f00:2be4:0:a6db:727:94e8,US,Frankfurt,隧道,169 ms,242 Mbps,31027 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,40 Mbps,5216 kB/s
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,96 ms,140 Mbps,17920 kB/s
141.147.116.219,443,2a0b:21c0:100a:1b1:0:19ac:6f37:2074,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,67 Mbps,8587 kB/s
158.101.214.162,443,2606:f240:f00:5a42:0:7022:d9e2:6aaa,US,Frankfurt,隧道,149 ms,156 Mbps,20070 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,124 ms,48 Mbps,6182 kB/s
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
138.2.162.151,443,98.98.156.30,DE,Frankfurt,隧道,152 ms,117 Mbps,15052 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,119 Mbps,15257 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,91 ms,54 Mbps,6966 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6268 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,71 ms,44 Mbps,5724 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,144 ms,228 Mbps,29286 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,90 ms,248 Mbps,31744 kB/s
141.144.203.227,443,2a0b:21c0:1007:c9:0:6b34:73f2:b44e,DE,Frankfurt,隧道,249 ms,200 Mbps,25600 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,126 ms,36 Mbps,4609 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,256 Mbps,32870 kB/s
