中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,293 Mbps,37580 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,9 ms,87 Mbps,11161 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2f7,US,San Jose,隧道,16 ms,200 Mbps,25600 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,356 Mbps,45670 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,265 Mbps,33996 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,24 Mbps,3078 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,52 Mbps,6712 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,42 Mbps,5501 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,40 Mbps,5219 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,78 ms,11 Mbps,1415 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,109 ms,43 Mbps,5616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,316 Mbps,40448 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,4 ms,420 Mbps,53862 kB/s
192.9.242.40,443,192.9.242.40,US,San Jose,中转,21 ms,64 Mbps,8223 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,68 Mbps,8753 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,174 ms,114 Mbps,14643 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,105 ms,55 Mbps,7137 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,130 Mbps,16691 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,44 Mbps,5719 kB/s
138.2.143.100,443,98.98.166.202,US,Frankfurt,隧道,162 ms,70 Mbps,9080 kB/s
193.123.58.204,443,2a0b:21c0:1007:c8:0:5e82:c690:e711,DE,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s
138.2.130.83,443,2a0b:21c0:1007:1c9:0:4028:4e02:ba93,DE,Frankfurt,隧道,178 ms,67 Mbps,8655 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,161 ms,41 Mbps,5274 kB/s
