中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,5 ms,5 Mbps,742 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,39 Mbps,5051 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,11 ms,230 Mbps,29491 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,144 Mbps,18432 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,30 ms,51 Mbps,6607 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,30 ms,52 Mbps,6675 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,35 ms,68 Mbps,8722 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,27 ms,485 Mbps,62156 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,37 ms,38 Mbps,4864 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,28 ms,386 Mbps,49459 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,332 Mbps,42598 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,113 Mbps,14540 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,308 Mbps,39424 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,108 Mbps,13824 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,48 Mbps,6171 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,108 ms,46 Mbps,5895 kB/s
158.101.182.128,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,33 Mbps,4258 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,140 ms,136 Mbps,17408 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,140 ms,36 Mbps,4687 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,110 Mbps,14131 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,51 Mbps,6600 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,21 Mbps,2714 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,130 ms,35 Mbps,4481 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,DE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,158 ms,112 Mbps,14438 kB/s
138.2.177.71,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,73 Mbps,9444 kB/s
141.147.17.61,443,98.98.156.26,DE,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
193.122.14.128,443,2a0b:21c0:1007:1c8:0:71b4:152f:ce42,DE,Paris,隧道,156 ms,92 Mbps,11776 kB/s
193.122.12.23,443,2a0b:21c0:100a:1b6:0:9139:2632:dda6,DE,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,156 ms,40 Mbps,5126 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,34 kB/s
138.3.250.227,443,2a0b:21c0:100a:1f9:0:600:b695:9ad,DE,Frankfurt,隧道,156 ms,72 Mbps,9269 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,84 Mbps,10854 kB/s
144.24.174.6,443,2606:f240:f00:46c4:0:81f0:19f9:8b0d,US,Frankfurt,隧道,157 ms,67 Mbps,8670 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,152 ms,13 Mbps,1728 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,6 Mbps,781 kB/s
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,156 ms,74 Mbps,9517 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,146 ms,109 Mbps,14028 kB/s
