中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.47.3,443,150.230.47.3,US,San Jose,中转,2 ms,63 Mbps,8089 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,0 Mbps,19 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,58 Mbps,7499 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,20 ms,70 Mbps,9081 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,87 ms,46 Mbps,6010 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,11 ms,1536 Mbps,196608 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,71 Mbps,9160 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,38 Mbps,4926 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,8 ms,55 Mbps,7076 kB/s
141.148.241.249,443,163.123.193.7,DE,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,137 ms,43 Mbps,5518 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,36 ms,62 Mbps,7948 kB/s
193.123.57.43,443,2a0b:21c0:1007:1c8:0:1d4c:98f3:59d3,DE,Frankfurt,隧道,159 ms,127 Mbps,16281 kB/s
141.148.242.46,443,2a0b:21c0:100a:1b5:0:bf0d:e938:6c11,DE,Frankfurt,隧道,160 ms,75 Mbps,9673 kB/s
141.148.236.205,443,163.123.193.9,DE,Frankfurt,隧道,168 ms,118 Mbps,15155 kB/s
144.24.164.181,443,2a0b:21c0:100a:1b3:0:2455:182b:f45b,DE,Frankfurt,隧道,161 ms,72 Mbps,9310 kB/s
130.162.169.191,443,2a0b:21c0:100a:1b3:0:440:479e:6664,DE,Frankfurt,隧道,161 ms,76 Mbps,9780 kB/s
143.47.182.47,443,2a0b:21c0:100a:1fa:0:ef7:e2b4:be1d,DE,Frankfurt,隧道,154 ms,77 Mbps,9901 kB/s
143.47.179.188,443,2a0b:21c0:100a:1b7:0:fbf8:30f5:7d2a,DE,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s
143.47.239.211,443,2a0b:21c0:1007:1c8:0:b9e5:9a01:f98e,DE,Frankfurt,隧道,165 ms,115 Mbps,14745 kB/s
146.56.101.23,443,2602:ffe4:407:20d9:0:18f6:ee98:63af,SG,Singapore,隧道,204 ms,85 Mbps,10956 kB/s
138.2.158.158,443,2a0b:21c0:100a:1b1:0:5cc9:b765:4110,DE,Frankfurt,隧道,163 ms,78 Mbps,9990 kB/s
141.144.206.186,443,2a0b:21c0:1007:1c8:0:26cf:6a67:1579,DE,Frankfurt,隧道,156 ms,126 Mbps,16179 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,164 ms,41 Mbps,5249 kB/s
158.101.212.165,443,2606:f240:f00:b2ed:0:80a0:2d80:3459,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,148 ms,34 Mbps,4428 kB/s
155.248.166.211,443,2602:ffe4:407:20d9:0:6b11:6c6d:8301,SG,Singapore,隧道,202 ms,78 Mbps,10035 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,153 ms,125 Mbps,16076 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,186 Mbps,23859 kB/s
152.70.173.241,443,2a0b:21c0:1007:cb:0:4257:c966:84f9,DE,Frankfurt,隧道,165 ms,132 Mbps,16896 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,62 ms,44 Mbps,5735 kB/s
158.101.205.128,443,98.98.156.6,AE,Frankfurt,隧道,168 ms,82 Mbps,10547 kB/s
138.3.246.80,443,2a0b:21c0:100a:1b1:0:89d3:6513:7bed,DE,Frankfurt,隧道,164 ms,79 Mbps,10137 kB/s
141.147.77.4,443,163.123.193.23,DE,Frankfurt,隧道,175 ms,70 Mbps,8971 kB/s
138.3.208.9,443,2602:ffe4:407:21d9:0:f5f8:5ee6:ce11,SG,Singapore,隧道,175 ms,101 Mbps,13004 kB/s
130.162.32.221,443,2a0b:21c0:100a:1b2:0:b611:82a5:6dd9,DE,Frankfurt,隧道,169 ms,66 Mbps,8455 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,160 ms,42 Mbps,5415 kB/s
141.147.114.146,443,2a0b:21c0:1007:c8:0:2182:422a:336f,DE,Frankfurt,隧道,171 ms,126 Mbps,16179 kB/s
193.123.63.200,443,2a0b:21c0:1007:ca:0:9217:ea63:390d,DE,Frankfurt,隧道,209 ms,120 Mbps,15462 kB/s
141.148.231.32,443,2a0b:21c0:1007:c8:0:d6b8:d2c1:426a,DE,Frankfurt,隧道,162 ms,123 Mbps,15769 kB/s
155.248.184.2,443,2603:c021:8016:8a8a:f09f:edca:acc2:2858,JP,Tokyo,隧道,174 ms,4 Mbps,565 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,164 ms,115 Mbps,14745 kB/s
141.148.231.71,443,2a0b:21c0:1007:c9:0:aa99:f5b7:e301,DE,Frankfurt,隧道,187 ms,93 Mbps,11980 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,179 ms,109 Mbps,14028 kB/s
141.147.91.72,443,2a0b:21c0:1007:1c8:0:3fe1:9aa6:5a0d,DE,Frankfurt,隧道,166 ms,94 Mbps,12083 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,138 ms,101 Mbps,13004 kB/s
144.21.61.162,443,2a0b:21c0:1007:1c7:0:4868:325f:448,DE,Frankfurt,隧道,189 ms,84 Mbps,10752 kB/s
143.47.224.114,443,2a0b:21c0:100a:1b6:0:6234:a652:7ecb,DE,Frankfurt,隧道,173 ms,60 Mbps,7701 kB/s
130.162.187.4,443,98.98.166.190,AE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
144.21.34.222,443,98.98.156.6,AE,Frankfurt,隧道,180 ms,84 Mbps,10752 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,44 Mbps,5639 kB/s
144.24.67.127,443,128.14.110.204,US,Singapore,隧道,203 ms,81 Mbps,10444 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,164 ms,46 Mbps,5925 kB/s
193.122.61.93,443,98.98.166.178,AE,Frankfurt,隧道,212 ms,118 Mbps,15155 kB/s
144.24.81.71,443,2602:ffe4:407:20d9:0:12c8:7971:ff4d,SG,Singapore,隧道,225 ms,92 Mbps,11776 kB/s
130.162.232.104,443,2606:f240:f00:46c4:0:e305:cf62:a84,US,Frankfurt,隧道,205 ms,68 Mbps,8719 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,187 ms,97 Mbps,12492 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,174 ms,110 Mbps,14131 kB/s
131.186.56.140,443,128.14.110.206,US,Singapore,隧道,206 ms,100 Mbps,12902 kB/s
143.47.182.201,443,2a0b:21c0:100a:1b0:0:e0b8:1f1:6a40,DE,Frankfurt,隧道,197 ms,77 Mbps,9956 kB/s
