中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,52 ms,382 Mbps,48947 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,52 ms,35 Mbps,4488 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,67 Mbps,8605 kB/s
141.147.45.186,443,2a0b:21c0:100a:1fa:0:f99:444c:fc9b,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
144.21.48.193,443,98.98.156.14,AE,Frankfurt,隧道,151 ms,99 Mbps,12697 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,120 Mbps,15360 kB/s
143.47.230.134,443,2606:f240:f00:eaf1:0:ba75:661:5cb6,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s
130.162.176.63,443,2a0b:21c0:100a:1b0:0:59e2:fb62:24df,DE,Frankfurt,隧道,107 ms,88 Mbps,11264 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,311 Mbps,39833 kB/s
141.148.244.124,443,163.123.193.10,DE,Amsterdam,隧道,174 ms,204 Mbps,26112 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,210 Mbps,26931 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,138 ms,417 Mbps,53452 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,71 Mbps,9188 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,970 kB/s
132.226.130.98,443,2a0b:21c0:100a:1fa:0:d31f:7f11:2089,DE,Frankfurt,隧道,107 ms,91 Mbps,11673 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,42 Mbps,5427 kB/s
141.147.7.249,443,2a0b:21c0:100a:1b1:0:a57c:38cb:5b0e,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
141.144.231.118,443,2a0b:21c0:100a:1b7:0:9828:bb25:80aa,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,410 Mbps,52531 kB/s
