中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.106.152,443,2a0b:21c0:1007:1c8:0:c13d:a4ca:2b8e,DE,Frankfurt,隧道,106 ms,56 Mbps,7174 kB/s
130.162.62.94,443,98.98.166.182,US,Frankfurt,隧道,108 ms,132 Mbps,16998 kB/s
130.162.166.121,443,2a0b:21c0:100a:1b6:0:c284:b59b:53bf,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,51 ms,51 Mbps,6534 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,1 Mbps,192 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,56 ms,3 Mbps,395 kB/s
130.162.33.56,443,2a0b:21c0:100a:1b5:0:b4da:bf4c:88a5,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
141.147.24.48,443,2a0b:21c0:1007:1c7:0:35de:cb46:9345,DE,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s
130.162.172.33,443,2a0b:21c0:100a:1fa:0:d0ce:1543:79ed,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,77 ms,43 Mbps,5536 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,275 Mbps,35225 kB/s
141.144.236.222,443,2a0b:21c0:100a:1b3:0:9035:9560:96ed,DE,Frankfurt,隧道,150 ms,95 Mbps,12185 kB/s
193.123.33.171,443,2a0b:21c0:1007:c8:0:821e:c368:f5d5,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,183 Mbps,23449 kB/s
141.147.64.70,443,2606:f240:f00:5a42:0:364f:6c61:34ef,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
152.70.166.137,443,2a0b:21c0:100a:1b7:0:e27c:6125:1971,DE,Paris,隧道,107 ms,95 Mbps,12185 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,379 Mbps,48537 kB/s
141.144.224.105,443,23.236.112.222,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
193.123.60.77,443,2a0b:21c0:100a:1b5:0:2172:7c20:1890,DE,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
