中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,18 ms,415 Mbps,53145 kB/s
130.162.222.97,443,2a0b:21c0:100a:1b4:0:44da:f96d:b2d9,DE,Frankfurt,隧道,141 ms,74 Mbps,9558 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,54 ms,94 Mbps,12083 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,47 Mbps,6106 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,20 ms,43 Mbps,5595 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,104 ms,140 Mbps,18022 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:3b,US,Los Angeles,隧道,25 ms,47 Mbps,6025 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,60 Mbps,7770 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,316 Mbps,40550 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,229 ms,7 Mbps,946 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,105 ms,2 Mbps,313 kB/s
138.2.183.135,443,2a0b:21c0:1007:c8:0:23e9:b003:d0ec,DE,Frankfurt,隧道,152 ms,75 Mbps,9637 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,43 Mbps,5565 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,129 Mbps,16588 kB/s
150.230.121.199,443,2a0b:21c0:1007:ca:0:eeb1:e315:6664,DE,Frankfurt,隧道,146 ms,73 Mbps,9469 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,219 ms,45 Mbps,5844 kB/s
130.162.253.115,443,2a0b:21c0:100a:1f9:0:f568:4b0c:2673,DE,Frankfurt,隧道,145 ms,87 Mbps,11161 kB/s
143.47.246.76,443,2a0b:21c0:100a:1b6:0:5b39:77e5:c0f0,DE,Paris,隧道,151 ms,68 Mbps,8808 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,344 Mbps,44032 kB/s
141.144.193.178,443,98.98.156.18,DE,Frankfurt,隧道,140 ms,71 Mbps,9117 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,105 Mbps,13516 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,46 Mbps,5899 kB/s
193.123.34.35,443,2a0b:21c0:100a:1fa:0:690:ba96:e865,DE,Frankfurt,隧道,144 ms,69 Mbps,8955 kB/s
152.70.175.199,443,2606:f240:f00:dd8d:0:6811:5c76:9384,US,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,68 Mbps,8820 kB/s
130.162.251.35,443,2a0b:21c0:1007:c7:0:7aea:8c0c:3dc1,DE,Frankfurt,隧道,154 ms,79 Mbps,10137 kB/s
158.101.204.210,443,2a0b:21c0:1007:1c9:0:27cc:e216:6965,DE,Frankfurt,隧道,231 ms,68 Mbps,8781 kB/s
138.2.156.192,443,2a0b:21c0:100a:1b3:0:8cb9:21d2:5cdc,DE,Paris,隧道,168 ms,64 Mbps,8299 kB/s
158.101.183.250,443,2a0b:21c0:100a:1b7:0:3539:b5d4:15a6,DE,Frankfurt,隧道,146 ms,63 Mbps,8102 kB/s
130.162.171.9,443,163.123.193.4,DE,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s
