中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,2 Mbps,331 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,34 Mbps,4434 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,211 Mbps,27033 kB/s
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,112 Mbps,14336 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,138 Mbps,17715 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,39 Mbps,5072 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,42 Mbps,5378 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,265 Mbps,33996 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,103 ms,208 Mbps,26624 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,98 ms,38 Mbps,4868 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,78 Mbps,10035 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,92 ms,230 Mbps,29491 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,156 Mbps,20070 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,90 ms,16 Mbps,2127 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,145 ms,11 Mbps,1457 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,77 Mbps,9917 kB/s
143.47.244.160,443,2a0b:21c0:1007:1c7:0:642d:fd70:6996,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,40 Mbps,5228 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,40 Mbps,5121 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,110 ms,37 Mbps,4819 kB/s
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,109 ms,225 Mbps,28876 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,89 ms,28 Mbps,3593 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,228 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,75 Mbps,9666 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,225 ms,24 Mbps,3199 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,204 ms,73 Mbps,9414 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,68 Mbps,8820 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,222 ms,23 Mbps,3013 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,2 Mbps,318 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,61 Mbps,7916 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,235 ms,23 Mbps,3032 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,240 ms,8 Mbps,1083 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,240 ms,0 Mbps,30 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,200 Mbps,25702 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,152 ms,33 Mbps,4239 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,241 ms,0 Mbps,4 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,216 ms,75 Mbps,9713 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,99 ms,81 Mbps,10444 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,2 Mbps,370 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,217 ms,42 Mbps,5477 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,108 ms,120 Mbps,15462 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,204 ms,39 Mbps,5040 kB/s
103.137.63.2,443,61.224.112.155,TW,,隧道,206 ms,88 Mbps,11366 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,211 ms,30 Mbps,3949 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,104 ms,98 Mbps,12595 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,108 ms,41 Mbps,5301 kB/s
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,73 ms,216 Mbps,27648 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,238 ms,1 Mbps,134 kB/s
