中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,40 Mbps,5158 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,58 Mbps,7529 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,340 Mbps,43520 kB/s
152.70.173.38,443,2a0b:21c0:1007:1cb:0:7a04:ae6b:8cd6,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,132 ms,43 Mbps,5552 kB/s
141.148.233.164,443,2a0b:21c0:1007:1c9:0:4b02:7b7e:b029,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
141.147.63.98,443,2a0b:21c0:100a:1b2:0:f3d3:8b00:8da8,DE,Frankfurt,隧道,168 ms,87 Mbps,11161 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,115 Mbps,14745 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,19 ms,55 Mbps,7156 kB/s
129.159.207.0,443,2a0b:21c0:100a:1fa:0:aa96:cb4a:b26,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,30 Mbps,3935 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,42 Mbps,5377 kB/s
138.2.30.110,443,2602:ffe4:407:20d9:0:e965:cfa4:f516,SG,Singapore,隧道,183 ms,84 Mbps,10752 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,282 Mbps,36147 kB/s
141.148.236.195,443,2a0b:21c0:100a:1b2:0:7850:3a59:3bb4,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
141.148.228.44,443,2a0b:21c0:100a:1f9:0:35cd:6f66:21a5,DE,Frankfurt,隧道,155 ms,77 Mbps,9871 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,79 ms,177 Mbps,22732 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,143 ms,39 Mbps,5093 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,43 Mbps,5623 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,490 Mbps,62771 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,225 ms,362 Mbps,46387 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,201 ms,220 Mbps,28160 kB/s
141.144.235.102,443,2a0b:21c0:1007:1c8:0:84cf:843:8fea,DE,Frankfurt,隧道,217 ms,100 Mbps,12800 kB/s
141.144.236.250,443,2606:f240:f00:83a7:0:620:1902:1483,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
144.21.57.21,443,2a0b:21c0:1007:1cb:0:de33:8526:d4da,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,115 Mbps,14745 kB/s
193.123.56.252,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,161 ms,0 Mbps,49 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,160 ms,38 Mbps,4892 kB/s
138.2.163.3,443,163.123.193.8,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
138.2.113.40,443,138.2.113.40,KR,Seoul,中转,135 ms,83 Mbps,10649 kB/s
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
144.21.58.59,443,2a0b:21c0:100a:1b6:0:126a:8740:9e07,DE,Frankfurt,隧道,240 ms,70 Mbps,9051 kB/s
141.144.199.208,443,2a0b:21c0:100a:1fa:0:75a4:c74d:6259,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,270 Mbps,34611 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,108 Mbps,13926 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,77 Mbps,9932 kB/s
152.67.139.187,443,2a0b:21c0:100a:1fa:0:5eb0:e8f:22c0,DE,Frankfurt,隧道,223 ms,97 Mbps,12492 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,19 Mbps,2466 kB/s
144.24.185.130,443,23.236.112.222,AE,Frankfurt,隧道,163 ms,59 Mbps,7611 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,37 Mbps,4787 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,288 ms,24 Mbps,3127 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,149 ms,3 Mbps,402 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,132 ms,142 Mbps,18227 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,120 Mbps,15462 kB/s
130.162.209.105,443,209.177.81.218,US,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
150.230.208.56,443,2602:ffe4:407:21d9:0:a0ce:1a65:5a91,SG,Singapore,隧道,189 ms,94 Mbps,12083 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,137 Mbps,17612 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,113 Mbps,14540 kB/s
143.47.230.192,443,2606:f240:f00:46c4:0:f1df:a21c:2c82,US,Frankfurt,隧道,153 ms,69 Mbps,8907 kB/s
150.230.21.168,443,2a0b:21c0:1007:c7:0:76f8:61b6:b69c,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,98 Mbps,12595 kB/s
193.123.238.209,443,2602:ffe4:407:20da:0:b35f:193d:572c,SG,Singapore,隧道,187 ms,82 Mbps,10547 kB/s
132.145.246.197,443,2a0b:21c0:1007:1cb:0:7b0d:92a8:b42b,DE,Frankfurt,隧道,207 ms,72 Mbps,9320 kB/s
131.186.26.186,443,2602:ffe4:407:20d9:0:9f5a:833c:9d7e,SG,Singapore,隧道,257 ms,82 Mbps,10547 kB/s
140.238.126.192,443,2a0b:21c0:1007:c8:0:10b6:1bba:6c4d,DE,Frankfurt,隧道,164 ms,77 Mbps,9953 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,34 Mbps,4404 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,28 Mbps,3692 kB/s
146.56.96.33,443,2602:ffe4:407:20da:0:c4e7:78e1:f12e,SG,Singapore,隧道,192 ms,71 Mbps,9100 kB/s
141.147.91.252,443,2606:f240:f00:6acf:0:c5d8:e6b8:d19c,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,136 ms,124 Mbps,15872 kB/s
146.56.45.72,443,2602:ffe4:407:20d9:0:a5da:dcd1:78e3,SG,Singapore,隧道,199 ms,91 Mbps,11673 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,137 ms,144 Mbps,18534 kB/s
144.21.37.57,443,2a0b:21c0:100a:1fa:0:a000:7a77:cec9,DE,Frankfurt,隧道,240 ms,86 Mbps,11059 kB/s
141.144.205.130,443,2606:f240:f00:5a42:0:abea:7a54:8941,US,Frankfurt,隧道,156 ms,77 Mbps,9894 kB/s
141.147.89.11,443,2606:f240:f00:eaf1:0:ada7:67cb:d8a2,US,Amsterdam,隧道,155 ms,74 Mbps,9486 kB/s
144.21.41.77,443,2a0b:21c0:1007:c9:0:df98:9c34:cd0a,DE,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
141.147.85.60,443,2a0b:21c0:100a:1b2:0:190:9090:914,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,208 ms,42 Mbps,5433 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,43 Mbps,5602 kB/s
140.83.35.213,443,2602:ffe4:407:20d9:0:26dd:e71d:319c,SG,Singapore,隧道,181 ms,90 Mbps,11571 kB/s
130.162.167.237,443,2a0b:21c0:100a:1b6:0:6a36:e6b6:b00f,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
138.2.178.195,443,2606:f240:f00:2be4:0:3604:4829:8a43,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
141.147.101.40,443,2606:f240:f00:dd8d:0:61b0:a279:a410,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,42 Mbps,5431 kB/s
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,163 ms,63 Mbps,8127 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,129 ms,45 Mbps,5765 kB/s
158.101.219.143,443,163.123.193.24,DE,Frankfurt,隧道,159 ms,67 Mbps,8684 kB/s
138.2.116.78,443,2602:ffe4:407:20d9:0:8a0a:f108:9cae,SG,Singapore,隧道,187 ms,77 Mbps,9932 kB/s
144.21.43.155,443,2606:f240:f00:eaf1:0:2201:4f33:f16,US,Frankfurt,隧道,161 ms,69 Mbps,8904 kB/s
138.2.113.249,443,2602:ffe4:407:20da:0:98c9:48d9:71fe,SG,Singapore,隧道,197 ms,69 Mbps,8942 kB/s
141.147.119.16,443,98.98.166.190,AE,Frankfurt,隧道,384 ms,91 Mbps,11673 kB/s
152.67.148.157,443,2606:f240:f00:6acf:0:5099:c383:35c9,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
141.144.246.63,443,163.123.193.8,DE,Frankfurt,隧道,246 ms,101 Mbps,13004 kB/s
141.147.191.166,443,2602:ffe4:407:20da:0:a9b2:41e0:f365,SG,Singapore,隧道,226 ms,81 Mbps,10444 kB/s
130.162.172.209,443,2606:f240:f00:5a42:0:370c:f5ab:dfbc,US,Frankfurt,隧道,198 ms,77 Mbps,9885 kB/s
143.47.240.63,443,2606:f240:f00:6acf:0:6192:bdce:9dfe,US,Frankfurt,隧道,195 ms,118 Mbps,15155 kB/s
141.147.78.129,443,2a0b:21c0:1007:ca:0:4b80:986e:72a,DE,Chicago,隧道,154 ms,100 Mbps,12800 kB/s
152.70.58.97,443,2606:f240:f00:a683:0:fb12:491a:a996,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
141.147.29.194,443,2a0b:21c0:1007:c7:0:69e:b65:9ba0,DE,Atlanta,隧道,157 ms,109 Mbps,14028 kB/s
141.148.230.192,443,2606:f240:f00:46c4:0:4709:e91f:f479,US,Chicago,隧道,156 ms,68 Mbps,8822 kB/s
141.147.108.199,443,2606:f240:f00:6acf:0:b595:893:a0b0,US,San Jose,隧道,157 ms,108 Mbps,13926 kB/s
143.47.229.192,443,2a0b:21c0:100a:1b1:0:7b20:d27b:45d3,DE,Los Angeles,隧道,154 ms,84 Mbps,10752 kB/s
152.70.52.10,443,2606:f240:f00:eaf1:0:47c8:bd52:7942,US,San Jose,隧道,157 ms,72 Mbps,9287 kB/s
132.226.192.73,443,2a0b:21c0:1007:1c8:0:edb0:4be4:91df,DE,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
141.144.204.95,443,2606:f240:f00:46c4:0:8725:5b11:7bef,US,Frankfurt,隧道,156 ms,67 Mbps,8695 kB/s
158.101.220.115,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
141.147.28.136,443,98.98.166.194,AE,Frankfurt,隧道,217 ms,92 Mbps,11878 kB/s
138.2.177.175,443,2a0b:21c0:100a:1f9:0:bf05:8259:c543,DE,Atlanta,隧道,157 ms,55 Mbps,7155 kB/s
144.21.55.251,443,2a0b:21c0:100a:1b2:0:61ec:bd89:2b77,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
129.159.194.233,443,98.98.156.6,AE,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
158.101.210.20,443,2a0b:21c0:1007:1c9:0:d055:e47b:38ad,DE,Frankfurt,隧道,306 ms,74 Mbps,9552 kB/s
141.144.195.32,443,2a0b:21c0:1007:1cb:0:b506:f0cf:2b2c,DE,Frankfurt,隧道,245 ms,84 Mbps,10854 kB/s
130.162.190.33,443,2a0b:21c0:1007:1c8:0:6df5:d3f0:9a2f,DE,Frankfurt,隧道,225 ms,96 Mbps,12288 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,104 Mbps,13312 kB/s
152.70.171.66,443,163.123.193.4,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,36 Mbps,4653 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,166 ms,29 Mbps,3767 kB/s
141.147.64.77,443,98.98.166.182,AE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
152.69.228.178,443,128.14.110.204,US,Singapore,隧道,188 ms,95 Mbps,12185 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,28 Mbps,3652 kB/s
141.144.202.11,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,169 ms,100 Mbps,12902 kB/s
141.147.89.130,443,2a0b:21c0:1007:1cb:0:e820:5635:1fd8,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,40 ms,456 Mbps,58470 kB/s
130.162.186.174,443,2606:f240:f00:b2ed:0:f3e1:d004:8eec,US,Frankfurt,隧道,257 ms,89 Mbps,11468 kB/s
132.226.210.219,443,2a0b:21c0:100a:1b0:0:f50:afaa:c221,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
130.162.212.110,443,2a0b:21c0:1007:c7:0:48cc:3169:a657,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
152.70.61.48,443,163.123.193.6,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
130.162.238.63,443,2a0b:21c0:100a:1b2:0:d98:3e4a:fd2d,DE,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
141.144.200.111,443,2606:f240:f00:a683:0:34ce:f43e:9fe,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
152.70.59.191,443,2a0b:21c0:1007:1c9:0:3fac:c1d3:eb55,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
141.147.72.109,443,163.123.193.4,DE,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s
132.226.215.82,443,2a0b:21c0:1007:c9:0:a5fc:ba58:d6bb,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
141.144.207.45,443,98.98.166.190,AE,Frankfurt,隧道,155 ms,65 Mbps,8358 kB/s
138.2.136.79,443,2a0b:21c0:100a:1b5:0:6316:bf23:432e,DE,San Jose,隧道,156 ms,92 Mbps,11878 kB/s
