中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:368,US,San Jose,隧道,41 ms,217 Mbps,27852 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,10 ms,187 Mbps,23961 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,24 ms,64 Mbps,8261 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,44 ms,83 Mbps,10649 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,43 Mbps,5621 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,15 ms,10 Mbps,1340 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,71 ms,2 Mbps,378 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,101 ms,63 Mbps,8187 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,23 ms,42 Mbps,5441 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,42 Mbps,5397 kB/s
141.147.32.71,443,2a0b:21c0:1007:1ca:0:4c1:da22:c5ac,DE,Frankfurt,隧道,156 ms,62 Mbps,8003 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,112 ms,136 Mbps,17510 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,144 Mbps,18432 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,135 Mbps,17305 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,119 Mbps,15257 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,20 Mbps,2632 kB/s
143.47.180.78,443,98.98.166.170,AE,Frankfurt,隧道,158 ms,76 Mbps,9728 kB/s
129.159.194.77,443,2a0b:21c0:100a:1b1:0:400a:470d:8554,DE,Frankfurt,隧道,201 ms,64 Mbps,8220 kB/s
141.144.196.8,443,2a0b:21c0:1007:1cb:0:9e91:a4a3:9893,DE,Frankfurt,隧道,156 ms,69 Mbps,8919 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,137 ms,15 Mbps,1976 kB/s
141.147.95.159,443,98.98.156.6,AE,Frankfurt,隧道,161 ms,65 Mbps,8434 kB/s
141.148.227.53,443,98.98.166.174,AE,Frankfurt,隧道,157 ms,66 Mbps,8551 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,152 ms,17 Mbps,2292 kB/s
144.21.34.198,443,2a0b:21c0:100a:1fa:0:e3:fbc5:20ae,DE,Frankfurt,隧道,155 ms,64 Mbps,8212 kB/s
141.147.105.0,443,2a0b:21c0:1007:1ca:0:65ac:203a:5b5,DE,Frankfurt,隧道,175 ms,46 Mbps,6009 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,41 Mbps,5358 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,114 Mbps,14643 kB/s
132.226.210.219,443,2a0b:21c0:1007:1c8:0:8691:da71:c781,DE,Frankfurt,隧道,400 ms,58 Mbps,7550 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,178 ms,61 Mbps,7855 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,189 ms,100 Mbps,12902 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,173 ms,87 Mbps,11161 kB/s
152.70.58.105,443,2606:f240:f00:eaf1:0:c0a2:645f:8acf,US,Frankfurt,隧道,159 ms,65 Mbps,8374 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,164 ms,54 Mbps,7013 kB/s
141.147.103.161,443,2a0b:21c0:1007:ca:0:ff17:2c6d:7404,DE,Frankfurt,隧道,154 ms,56 Mbps,7288 kB/s
132.226.192.151,443,2a0b:21c0:1007:1c9:0:1a7d:684c:1fda,DE,Frankfurt,隧道,199 ms,61 Mbps,7863 kB/s
141.147.3.141,443,98.98.166.182,AE,Frankfurt,隧道,160 ms,79 Mbps,10137 kB/s
130.162.253.182,443,2a0b:21c0:100a:1b1:0:8bd1:d535:7180,DE,Frankfurt,隧道,157 ms,69 Mbps,8850 kB/s
141.147.119.140,443,2a0b:21c0:100a:1b2:0:8b56:c26a:5f2b,DE,Frankfurt,隧道,154 ms,74 Mbps,9560 kB/s
138.2.137.144,443,2a0b:21c0:1007:1c7:0:3741:66dd:f5f1,DE,Frankfurt,隧道,172 ms,79 Mbps,10137 kB/s
143.47.184.46,443,2a0b:21c0:1007:ca:0:5a43:7384:5a21,DE,Frankfurt,隧道,155 ms,70 Mbps,9060 kB/s
143.47.228.55,443,2a0b:21c0:100a:1b7:0:7c98:eaa6:514e,DE,Frankfurt,隧道,164 ms,82 Mbps,10547 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,132 ms,138 Mbps,17715 kB/s
141.144.203.71,443,2a0b:21c0:1007:c8:0:7af8:40ee:e8c1,DE,Frankfurt,隧道,155 ms,70 Mbps,8997 kB/s
141.147.58.160,443,2a0b:21c0:100a:1b6:0:df79:262:7dc6,DE,Frankfurt,隧道,157 ms,66 Mbps,8451 kB/s
141.148.226.45,443,98.98.156.10,AE,Frankfurt,隧道,156 ms,64 Mbps,8228 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,184 ms,92 Mbps,11878 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,39 Mbps,5006 kB/s
129.159.207.255,443,2a0b:21c0:100a:1b3:0:d483:bd13:9260,DE,Frankfurt,隧道,191 ms,59 Mbps,7566 kB/s
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Frankfurt,隧道,152 ms,54 Mbps,6986 kB/s
193.123.58.87,443,2a0b:21c0:1007:1c7:0:ea30:adb8:f01,DE,Frankfurt,隧道,172 ms,58 Mbps,7483 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,48 Mbps,6228 kB/s
141.147.108.137,443,2606:f240:f00:a683:0:cd84:a654:ba80,US,Frankfurt,隧道,164 ms,100 Mbps,12902 kB/s
138.2.162.89,443,2606:f240:f00:2be4:0:3b37:e064:4ffd,US,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
130.162.56.210,443,2606:f240:f00:83a7:0:6cd2:c2d:e864,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,144 Mbps,18432 kB/s
152.67.214.13,443,2602:ffe4:407:20da:0:b0a0:74ce:1ade,SG,Singapore,隧道,203 ms,88 Mbps,11264 kB/s
144.21.57.112,443,98.98.166.178,AE,Frankfurt,隧道,157 ms,72 Mbps,9296 kB/s
144.21.48.71,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,71 Mbps,9161 kB/s
131.186.20.244,443,128.14.104.155,US,Singapore,隧道,236 ms,78 Mbps,10035 kB/s
138.2.156.140,443,2606:f240:f00:2be4:0:45dc:8736:c92,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
143.47.248.247,443,2a0b:21c0:100a:1b2:0:d611:5215:af86,DE,Frankfurt,隧道,156 ms,67 Mbps,8625 kB/s
130.162.211.43,443,209.177.81.218,US,Frankfurt,隧道,160 ms,64 Mbps,8294 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,109 ms,2 Mbps,317 kB/s
146.56.181.118,443,2602:ffe4:407:21d9:0:9709:51a7:c6dd,SG,Singapore,隧道,188 ms,79 Mbps,10137 kB/s
143.47.233.71,443,98.98.166.58,AE,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,184 ms,39 Mbps,5086 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,35 kB/s
141.148.231.143,443,98.98.156.30,AE,Frankfurt,隧道,156 ms,65 Mbps,8389 kB/s
132.226.15.41,443,2602:ffe4:407:20da:0:de27:6945:bb12,SG,Singapore,隧道,210 ms,82 Mbps,10547 kB/s
140.238.121.239,443,2606:f240:f00:a683:0:3758:82b9:8dd5,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
141.144.228.200,443,2a0b:21c0:1007:1cb:0:22ac:f2fe:f2ac,DE,Frankfurt,隧道,176 ms,64 Mbps,8238 kB/s
141.148.240.71,443,2a0b:21c0:1007:cb:0:aab0:78b3:b9b6,DE,Frankfurt,隧道,156 ms,67 Mbps,8690 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,176 ms,98 Mbps,12595 kB/s
141.147.41.217,443,98.98.156.22,AE,Frankfurt,隧道,156 ms,61 Mbps,7887 kB/s
152.70.172.147,443,2a0b:21c0:1007:ca:0:5fff:a595:6092,DE,Frankfurt,隧道,165 ms,60 Mbps,7787 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,99 Mbps,12697 kB/s
146.56.119.123,443,2602:ffe4:407:20da:0:e95b:72b:8982,SG,Singapore,隧道,190 ms,95 Mbps,12185 kB/s
141.144.234.194,443,98.98.166.190,AE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
152.67.130.117,443,2a0b:21c0:100a:1b6:0:a80b:d0ec:b3eb,DE,Frankfurt,隧道,159 ms,68 Mbps,8804 kB/s
146.56.47.89,443,2602:ffe4:407:20da:0:ede:1dcd:fbd6,SG,Singapore,隧道,200 ms,80 Mbps,10240 kB/s
144.24.177.161,443,2606:f240:f00:dd8d:0:4504:eba:caad,US,Frankfurt,隧道,159 ms,68 Mbps,8740 kB/s
158.101.74.9,443,2602:ffe4:407:21d9:0:3f3a:36c:e8e,SG,Singapore,隧道,184 ms,91 Mbps,11673 kB/s
130.162.163.231,443,98.98.166.178,AE,Frankfurt,隧道,252 ms,68 Mbps,8721 kB/s
