中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.94.192,443,2a0b:21c0:100a:1b7:0:6372:cd56:87,DE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s
141.147.65.27,443,2606:f240:f00:eaf1:0:fc90:d3c4:668a,US,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
152.70.61.247,443,163.123.193.6,DE,Frankfurt,隧道,87 ms,99 Mbps,12697 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,142 ms,38 Mbps,4914 kB/s
141.148.246.178,443,2a0b:21c0:100a:1b4:0:ddbd:9a92:ca26,DE,Frankfurt,隧道,86 ms,112 Mbps,14336 kB/s
132.145.229.107,443,163.123.193.23,DE,Frankfurt,隧道,85 ms,114 Mbps,14643 kB/s
150.230.20.27,443,2a0b:21c0:100a:1b7:0:bad6:8c39:129d,DE,Frankfurt,隧道,85 ms,127 Mbps,16281 kB/s
141.147.112.130,443,2606:f240:f00:5a42:0:e00e:ca28:424c,US,Frankfurt,隧道,87 ms,158 Mbps,20275 kB/s
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s
138.2.156.44,443,98.98.166.174,US,Frankfurt,隧道,87 ms,166 Mbps,21299 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,26 Mbps,3426 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,143 Mbps,18329 kB/s
152.70.63.197,443,98.98.166.182,US,Frankfurt,隧道,87 ms,144 Mbps,18432 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,44 Mbps,5659 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,5 ms,1360 Mbps,174080 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,334 Mbps,42803 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,73 ms,44 Mbps,5672 kB/s
144.21.63.107,443,2a0b:21c0:1007:1c7:0:2b57:5c19:1edc,DE,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s
130.162.236.171,443,98.98.156.6,DE,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,44 Mbps,5675 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,97 Mbps,12492 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,234 Mbps,30003 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,47 Mbps,6023 kB/s
144.24.184.12,443,2a0b:21c0:1007:1ca:0:6161:7cf6:459,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Düsseldorf,隧道,91 ms,112 Mbps,14438 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,43 Mbps,5544 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,98 ms,268 Mbps,34304 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,79 ms,53 Mbps,6834 kB/s
141.144.207.123,443,2a0b:21c0:100a:1b3:0:462c:772a:f14f,DE,Paris,隧道,86 ms,127 Mbps,16281 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,42 Mbps,5439 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5997 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,131 ms,34 Mbps,4475 kB/s
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,416 Mbps,53248 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,64 Mbps,8256 kB/s
158.101.192.7,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,145 Mbps,18636 kB/s
152.70.57.39,443,2a0b:21c0:1007:c8:0:7ef6:a7f9:e605,DE,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,163 ms,35 Mbps,4596 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,38 Mbps,4889 kB/s
141.147.119.135,443,98.98.166.58,US,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
143.47.243.73,443,2a0b:21c0:100a:1b7:0:7249:4c1a:172f,DE,Paris,隧道,94 ms,101 Mbps,13004 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,35 Mbps,4506 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,147 ms,44 Mbps,5709 kB/s
141.147.73.208,443,98.98.156.22,DE,Paris,隧道,100 ms,124 Mbps,15872 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,134 ms,86 Mbps,11059 kB/s
141.147.78.157,443,2a0b:21c0:100a:1b0:0:7723:282a:54e6,DE,Frankfurt,隧道,118 ms,123 Mbps,15769 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,79 ms,2 Mbps,366 kB/s
141.147.36.128,443,2606:f240:f00:5a42:0:f31c:4192:1c46,US,Frankfurt,隧道,140 ms,145 Mbps,18636 kB/s
143.47.247.214,443,2a0b:21c0:100a:1b7:0:d9d1:54c2:3141,DE,Frankfurt,隧道,182 ms,113 Mbps,14540 kB/s
144.21.56.220,443,2a0b:21c0:100a:1b5:0:e873:95c2:23ca,DE,Frankfurt,隧道,127 ms,107 Mbps,13721 kB/s
158.101.217.73,443,98.98.166.178,US,Frankfurt,隧道,104 ms,115 Mbps,14745 kB/s
158.101.211.236,443,2606:f240:f00:6acf:0:e017:1571:b477,US,Frankfurt,隧道,87 ms,264 Mbps,33792 kB/s
193.123.35.194,443,2a0b:21c0:100a:1b5:0:93f2:eda:b254,DE,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,57 ms,48 Mbps,6177 kB/s
144.21.32.235,443,2606:f240:f00:2be4:0:134a:7eb:e6a,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
140.238.122.58,443,98.98.166.170,US,Frankfurt,隧道,105 ms,149 Mbps,19148 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,259 Mbps,33177 kB/s
130.61.195.23,443,2606:f240:f00:2be4:0:f540:6035:3bd2,US,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,249 Mbps,31948 kB/s
152.70.169.36,443,2606:f240:f00:5a42:0:8281:c131:397,US,Frankfurt,隧道,85 ms,151 Mbps,19353 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,228 ms,80 Mbps,10240 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,34 Mbps,4353 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,213 ms,25 Mbps,3323 kB/s
158.180.76.169,443,2602:ffe4:407:20d9:0:c15:5bb7:a7e4,SG,Singapore,隧道,238 ms,55 Mbps,7098 kB/s
