中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,318 Mbps,40755 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,259 Mbps,33177 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,42 Mbps,5429 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,282 Mbps,36147 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,44 Mbps,5732 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,71 Mbps,9132 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,82 Mbps,10547 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,67 ms,32 Mbps,4133 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,150 Mbps,19251 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,211 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,84 ms,196 Mbps,25088 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,293 Mbps,37580 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,220 Mbps,28262 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,772 Mbps,98816 kB/s
129.151.244.9,443,129.151.244.9,FR,Zurich,中转,114 ms,206 Mbps,26419 kB/s
141.148.229.106,443,141.148.229.106,NL,London,中转,91 ms,34 Mbps,4371 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,89 Mbps,11468 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,75 ms,83 Mbps,10649 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,162 Mbps,20787 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,40 Mbps,5153 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,28 Mbps,3690 kB/s
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,77 Mbps,9934 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,0 Mbps,75 kB/s
