中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,55 Mbps,7098 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,18 ms,218 Mbps,27955 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,32 ms,52 Mbps,6749 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1368 Mbps,175104 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,47 Mbps,6051 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,17 ms,11 Mbps,1506 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,320 Mbps,40960 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,72 Mbps,9343 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,436 Mbps,55910 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,21 ms,65 Mbps,8355 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,60 Mbps,7796 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,162 Mbps,20787 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,86 ms,31 Mbps,3974 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,382 Mbps,48947 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,149 ms,37 Mbps,4739 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,51 Mbps,6655 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,106 Mbps,13619 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,102 Mbps,13107 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,56 Mbps,7271 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,138 ms,44 Mbps,5684 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,108 Mbps,13824 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,38 Mbps,4955 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,146 ms,127 Mbps,16281 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,195 ms,7 Mbps,957 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,31 Mbps,3998 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,71 ms,2 Mbps,287 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,136 ms,30 Mbps,3901 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,164 ms,96 Mbps,12390 kB/s
152.70.88.98,443,2a09:bac5:4757:155::22:fe,KR,Seoul,隧道,150 ms,36 Mbps,4622 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,112 Mbps,14438 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,172 ms,133 Mbps,17100 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,118 Mbps,15155 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,167 ms,40 Mbps,5164 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,148 ms,49 Mbps,6372 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,65 Mbps,8411 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,153 ms,88 Mbps,11366 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,41 Mbps,5279 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,60 Mbps,7779 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,161 ms,96 Mbps,12288 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,202 ms,92 Mbps,11776 kB/s
