中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1344 Mbps,172032 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,25 ms,124 Mbps,15872 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,10 ms,160 Mbps,20582 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,0 Mbps,66 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,13 ms,75 Mbps,9725 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,43 ms,224 Mbps,28672 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,21 ms,59 Mbps,7619 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,78 Mbps,10035 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,28 ms,424 Mbps,54374 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,32 Mbps,4213 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,20 ms,4 Mbps,563 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,35 ms,62 Mbps,8051 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1432 Mbps,183296 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,44 ms,17 Mbps,2249 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,35 Mbps,4607 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,43 Mbps,5569 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,136 ms,118 Mbps,15155 kB/s
129.146.168.102,443,2a09:bac1:76c0:e18::c:30e,US,Los Angeles,隧道,24 ms,45 Mbps,5862 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,17 ms,64 Mbps,8270 kB/s
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,160 ms,89 Mbps,11468 kB/s
150.230.115.53,443,2a0b:21c0:1007:c7:0:75d7:843:76f,DE,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,148 ms,46 Mbps,5924 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,128 ms,12 Mbps,1570 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,171 ms,43 Mbps,5567 kB/s
144.21.60.7,443,2a0b:21c0:100a:1b3:0:da6c:4f9f:785d,DE,Frankfurt,隧道,166 ms,73 Mbps,9406 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,152 ms,144 Mbps,18432 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,7 Mbps,971 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5585 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,181 ms,45 Mbps,5795 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,166 ms,76 Mbps,9761 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,79 ms,48 Mbps,6234 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,119 Mbps,15257 kB/s
