中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,260 Mbps,33382 kB/s
141.144.254.97,443,2a0b:21c0:1007:c8:0:c530:1e29:5e6c,DE,Frankfurt,隧道,99 ms,158 Mbps,20275 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,96 ms,40 Mbps,5220 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,856 Mbps,109568 kB/s
193.123.37.117,443,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,289 Mbps,37068 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,64 ms,65 Mbps,8430 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,34 Mbps,4386 kB/s
144.21.37.126,443,98.98.166.190,AE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,196 Mbps,25190 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,67 Mbps,8677 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,24 Mbps,3130 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,46 Mbps,5998 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,33 Mbps,4227 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,80 Mbps,10240 kB/s
130.162.225.135,443,2a0b:21c0:1007:1c7:0:7b69:ef26:3cf3,DE,Frankfurt,隧道,90 ms,47 Mbps,6106 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,53 Mbps,6788 kB/s
