中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,48 Mbps,6160 kB/s
141.147.10.119,443,2a0b:21c0:1007:1cb:0:593e:823:e9e,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,49 Mbps,6301 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,54 ms,192 Mbps,24576 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,61 ms,410 Mbps,52531 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,264 Mbps,33792 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,42 Mbps,5439 kB/s
141.147.60.58,443,2a0b:21c0:1007:ca:0:a20a:6c54:adcc,DE,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,54 ms,44 Mbps,5645 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,83 ms,191 Mbps,24473 kB/s
144.24.182.115,443,2a0b:21c0:100a:1b4:0:19fc:c7fd:1175,DE,Frankfurt,隧道,169 ms,100 Mbps,12902 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,52 ms,37 Mbps,4809 kB/s
141.147.115.82,443,2606:f240:f00:5a42:0:226a:34f:b975,US,Frankfurt,隧道,103 ms,154 Mbps,19763 kB/s
130.61.206.34,443,2a0b:21c0:100a:1b1:0:fe60:344b:df88,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
130.162.191.231,443,2606:f240:f00:46c4:0:a537:4d72:1356,US,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,156 Mbps,20070 kB/s
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s
143.47.242.240,443,98.98.166.190,AE,Frankfurt,隧道,151 ms,79 Mbps,10137 kB/s
141.147.41.38,443,2a0b:21c0:100a:1fa:0:64e4:430:9deb,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
141.144.241.160,443,2a0b:21c0:1007:1c8:0:fda4:291e:b678,DE,Frankfurt,隧道,106 ms,146 Mbps,18739 kB/s
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s
150.230.20.215,443,2606:f240:f00:46c4:0:fbb8:21eb:2e32,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
152.70.50.113,443,98.98.156.22,AE,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s
141.148.231.88,443,163.123.193.5,DE,Frankfurt,隧道,191 ms,171 Mbps,21913 kB/s
132.145.244.216,443,98.98.156.30,AE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,112 ms,45 Mbps,5873 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,49 Mbps,6279 kB/s
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
132.145.232.70,443,2a0b:21c0:100a:1b3:0:783c:58b6:edba,DE,Frankfurt,隧道,111 ms,101 Mbps,13004 kB/s
193.123.36.199,443,2a0b:21c0:100a:1fa:0:b96e:8bf1:db7a,DE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,166 ms,75 Mbps,9635 kB/s
130.162.169.148,443,2a0b:21c0:1007:c8:0:8651:f606:64ee,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s
143.47.187.99,443,2a0b:21c0:100a:1f9:0:2259:87cc:26b8,DE,Frankfurt,隧道,167 ms,100 Mbps,12902 kB/s
141.147.69.125,443,2a0b:21c0:100a:1b1:0:4603:3cca:6f46,DE,Frankfurt,隧道,152 ms,100 Mbps,12800 kB/s
143.47.239.222,443,2a0b:21c0:1007:1ca:0:c200:5e59:b78f,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s
152.70.50.32,443,2a0b:21c0:100a:1b2:0:47d0:ec1b:ab4e,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
158.101.190.151,443,2a0b:21c0:100a:1fa:0:2770:deba:990a,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
150.230.117.236,443,2606:f240:f00:2be4:0:7097:c5a9:9529,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,42 Mbps,5416 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,44 Mbps,5652 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,32 Mbps,4189 kB/s
141.147.72.177,443,2a0b:21c0:100a:1b5:0:4761:d155:dce,DE,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
141.147.4.90,443,98.98.156.22,AE,Frankfurt,隧道,141 ms,104 Mbps,13414 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,166 Mbps,21299 kB/s
130.162.223.4,443,2a0b:21c0:100a:1fa:0:6b37:5069:f539,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
